N	3gram	Vygotskiy__6	Komedia
1	в том что	19	5
2	едва ли не	1	5
3	для того чтобы	8	4
4	вместе с тем	2	4
5	на этот раз	1	4
6	в том числе	1	3
7	в первую очередь	3	3
8	по отношению к	10	3
9	в то время	6	3
10	в связи с	2	3
11	с одной стороны	1	2
12	друг с другом	5	2
13	в ответ на	1	2
14	до сих пор	3	2
15	что и в	1	2
16	в этом смысле	2	2
17	к тому что	7	2
18	независимо от того	2	2
19	в силу этого	1	2
20	можно было бы	5	2
21	в самом начале	4	2
22	и в силу	1	2
23	то время как	5	2
24	после того как	1	2
25	в отличие от	1	2
26	то что он	2	2
27	с самого начала	7	1
28	в том же	2	1
29	связи с этим	1	1
30	в этой области	2	1
31	во второй половине	1	1
32	по сравнению с	14	1
33	время как в	1	1
34	из этого ряда	1	1
35	и во всех	1	1
36	действия в этой	1	1
37	это было вызвано	1	1
38	то окажется что	1	1
39	к выводу что	1	1
40	с другой стороны	2	1
41	имеем дело с	1	1
42	на первый план	1	1
43	не в состоянии	2	1
44	вызвано тем обстоятельством	1	1
45	что он не	1	1
46	что в каждом	1	1
47	нечто такое что	1	1
48	в первом случае	3	1
49	в пределах одного	1	1
50	в любой другой	1	1
51	тем обстоятельством что	1	1
52	но в этом	1	1
53	то обстоятельство что	1	1
54	только в связи	1	1
55	как мы знаем	1	1
56	иначе обстоит дело	1	1
57	вместо того чтобы	2	1
58	не только в	1	1
59	никак не может	1	1
60	только в том	1	1
61	той или иной	1	1
62	можем представить себе	1	1
63	на фоне которых	1	1
64	как мы видели	4	1
65	обстоит дело с	1	1
66	в самом деле	1	1
67	было вызвано тем	1	1
68	действия и из	1	1
69	то что в	1	1
70	точно так же	1	1
71	вперед по сравнению	1	1
72	этого нет и	1	1
73	с точки зрения	10	1
74	друг от друга	1	1
75	потому что в	1	1
76	мы имеем дело	2	1
77	том числе и	1	1
78	тем не менее	1	1
79	в свою очередь	1	1
80	мы попытаемся приложить	1	1
81	по своему содержанию	1	1
82	не может быть	2	1
