N	3gram	Bakhtin_Pr_1	Analitik
1	не может быть	3	16
2	в том что	7	9
3	в то же	7	8
4	в том чтобы	1	7
5	то же время	7	6
6	в отличие от	2	6
7	по отношению к	11	5
8	но и не	2	4
9	и не может	2	4
10	с точки зрения	15	4
11	о том что	2	3
12	подобно тому как	3	3
13	бы то ни	3	3
14	для того чтобы	2	3
15	то ни было	2	3
16	того или иного	1	3
17	в полной мере	1	3
18	не в том	1	3
19	не могут быть	1	2
20	какой бы то	1	2
21	того что в	1	2
22	тех или иных	1	2
23	с другой стороны	2	2
24	но в то	2	2
25	могли бы быть	1	2
26	по природе своей	1	2
27	в этом отношении	5	2
28	в самом деле	2	2
29	то же самое	1	2
30	а в то	2	2
31	сами по себе	3	2
32	в том и	1	2
33	том что он	4	2
34	в первом случае	1	2
35	в данном случае	2	2
36	и в сущности	1	1
37	во всяком случае	3	1
38	оно ни было	1	1
39	смысл и значение	1	1
40	между тем как	4	1
41	уже не могут	2	1
42	не изолированно а	1	1
43	друг с другом	3	1
44	и в частности	1	1
45	и тогда когда	1	1
46	но не может	1	1
47	вновь и вновь	1	1
48	оно может быть	1	1
49	потому что из	1	1
50	в пределы одного	1	1
51	равно как и	1	1
52	до сих пор	2	1
53	в противном случае	1	1
54	как и его	1	1
55	может претендовать на	1	1
56	в той же	3	1
57	в этом смысле	9	1
58	в себе в	1	1
59	к тому что	1	1
60	самим по себе	1	1
61	быть понято как	1	1
62	в себе все	1	1
63	и как бы	1	1
64	оно и не	1	1
65	он может быть	2	1
66	по крайней мере	2	1
67	как если бы	1	1
68	лишь одним из	2	1
69	как раз и	1	1
70	не только в	1	1
71	как будто бы	1	1
72	не может претендовать	1	1
73	бы оно ни	1	1
74	в художественном произведении	1	1
75	именно в качестве	1	1
76	с ним и	3	1
77	а не к	1	1
78	в известном смысле	1	1
79	пределы одного сознания	1	1
80	смысле этого слова	1	1
81	в то что	1	1
82	все же не	1	1
83	в зависимости от	3	1
84	не столько в	1	1
85	она может быть	1	1
86	в области литературы	1	1
87	же время оно	1	1
88	при условии что	1	1
89	и не могут	1	1
90	то есть без	1	1
91	так и не	1	1
92	не утратили своего	1	1
93	а вместе с	1	1
94	героев но не	1	1
95	в самом произведении	1	1
96	в е годы	1	1
97	в искусстве слова	1	1
98	по этому пути	1	1
99	этой точки зрения	1	1
100	выходит за пределы	2	1
101	а вовсе не	1	1
102	с этой точки	1	1
103	на первый взгляд	1	1
104	слова о нем	1	1
