N	2gram	Trubetskoy_1	Morfolog
1	может быть	16	52
2	и пр	1	40
3	таким образом	31	20
4	не может	17	17
5	в этих	3	16
6	могут быть	1	15
7	с этим	11	14
8	и в	23	13
9	в этом	12	13
10	так как	7	12
11	связи с	4	11
12	чаще всего	1	11
13	мы видим	1	11
14	перед нами	1	11
15	видим что	1	10
16	заметить что	1	10
17	прежде всего	3	9
18	так и	10	9
19	в связи	3	9
20	то же	4	9
21	этом случае	4	9
22	и не	8	9
23	а не	1	9
24	а затем	2	8
25	при помощи	3	8
26	в результате	9	8
27	что и	7	8
28	с другой	6	8
29	по существу	6	8
30	представляет собою	2	7
31	все же	13	7
32	в тех	3	7
33	вопрос о	3	7
34	но если	2	7
35	в качестве	1	7
36	а в	3	6
37	но не	2	6
38	это не	3	6
39	не могут	4	6
40	в том	30	6
41	составные части	1	6
42	образом мы	1	5
43	не менее	7	5
44	мы не	1	5
45	во всех	10	5
46	наряду с	1	5
47	потому что	9	5
48	и другие	1	5
49	один из	1	5
50	то что	18	5
51	далеко не	5	5
52	иногда в	1	5
53	если мы	4	5
54	как бы	10	5
55	и затем	1	4
56	как мы	2	4
57	на его	1	4
58	как и	9	4
59	на пути	1	4
60	ни одна	1	4
61	так же	8	4
62	случае не	1	4
63	отношению к	9	4
64	вовсе не	2	4
65	точки зрения	13	4
66	раньше чем	1	4
67	на этом	2	4
68	на котором	1	4
69	если в	1	4
70	тем что	1	4
71	его в	5	4
72	тем не	4	4
73	что в	8	4
74	хотя и	4	4
75	тех же	2	4
76	с точки	8	4
77	по отношению	9	4
78	как в	1	4
79	в других	1	4
80	что его	4	4
81	ничего не	1	4
82	то это	1	4
83	другой стороны	5	4
84	также и	2	4
85	несмотря на	6	4
86	оно может	1	4
87	было бы	3	4
88	не только	7	4
89	и как	1	4
90	а если	1	4
91	вступают в	2	3
92	из приведенных	1	3
93	входит в	1	3
94	в целом	5	3
95	что они	2	3
96	в один	2	3
97	кроме того	1	3
98	последнем случае	1	3
99	к нему	2	3
100	независимо от	2	3
101	рассматриваться как	3	3
102	от того	3	3
103	того чтобы	8	3
104	целый ряд	4	3
105	в то	6	3
106	в нашем	3	3
107	но все	5	3
108	и для	6	3
109	между собой	4	3
110	в начале	2	3
111	на самом	7	3
112	но и	9	3
113	из которых	4	3
114	не происходит	1	3
115	на него	2	3
116	мы можем	6	3
117	мы должны	4	3
118	в сущности	2	3
119	можно назвать	3	3
120	на нем	1	3
121	сам он	1	3
122	в первом	1	3
123	только что	3	3
124	для этой	1	3
125	если бы	8	3
126	друг друга	2	3
127	он не	3	3
128	заметим что	2	3
129	большей частью	1	3
130	и ее	2	3
131	если же	3	3
132	но в	4	3
133	самом деле	12	3
134	он должен	2	3
135	и по	3	3
136	из них	5	3
137	а то	1	3
138	том что	19	3
139	во втором	2	3
140	все эти	19	2
141	что многие	2	2
142	в в	4	2
143	вывод что	1	2
144	а а	1	2
145	может не	3	2
146	так если	1	2
147	в другом	2	2
148	о том	7	2
149	многих других	2	2
150	что эти	2	2
151	на первый	2	2
