N	3gram	Medvedev_F_2	EvropaiC
1	в том что	2	16
2	до сих пор	1	12
3	с точки зрения	7	8
4	мы знаем что	1	7
5	на самом деле	3	7
6	более или менее	1	7
7	для того чтобы	3	6
8	в самом деле	5	5
9	лишь в том	1	5
10	в том случае	2	4
11	в конце концов	2	4
12	с другой стороны	3	4
13	может быть и	3	4
14	том случае если	1	4
15	в этом случае	1	4
16	в этой области	1	4
17	в своем развитии	1	4
18	и без того	1	4
19	тем не менее	1	4
20	не может быть	10	4
21	так или иначе	1	3
22	в настоящее время	1	3
23	таким образом в	1	3
24	представляют из себя	1	3
25	в связи с	10	3
26	все же не	1	3
27	в данном случае	1	3
28	в то же	5	2
29	бы то ни	1	2
30	с одной стороны	1	2
31	как и в	1	2
32	что же касается	1	2
33	ничего общего с	1	2
34	каждый из этих	1	2
35	между этими двумя	2	2
36	но все же	2	2
37	он не может	1	2
38	во всех этих	1	2
39	только то что	1	2
40	так и для	1	2
41	то же время	5	2
42	вместе с тем	4	2
43	во всяком случае	5	2
44	в свою очередь	1	2
45	на своем пути	1	1
46	это не так	1	1
47	в высшей степени	4	1
48	не тем что	1	1
49	с самого начала	2	1
50	между тем в	1	1
51	может быть признана	1	1
52	самом деле ведь	1	1
53	с лица земли	1	1
54	и для другой	1	1
55	и в конце	1	1
56	той так и	1	1
57	этими двумя крайними	1	1
58	они вступают в	1	1
59	из того что	1	1
60	в общих чертах	1	1
61	но именно в	1	1
62	то увидим что	1	1
63	не в том	3	1
64	как мы знаем	2	1
65	теперь мы должны	1	1
66	иметь в виду	1	1
67	это может быть	1	1
68	социальной жизни и	1	1
69	вместе с ними	1	1
70	в этом последнем	1	1
71	к тому что	2	1
72	но из всего	1	1
73	но и с	1	1
74	при этом не	1	1
75	и не может	3	1
76	в том или	1	1
77	это по существу	1	1
78	по тем же	1	1
79	из этих элементов	1	1
80	и сам он	1	1
81	но при этом	1	1
82	в широком смысле	1	1
83	как общее правило	1	1
84	для другой стороны	1	1
85	на задний план	1	1
86	смысле этого слова	1	1
87	становится как бы	1	1
88	и в дальнейшем	2	1
89	как мы видели	4	1
90	и некоторые другие	1	1
91	произведения в процессе	1	1
92	в зависимости от	3	1
93	в других областях	1	1
94	только в том	1	1
95	в самом широком	1	1
96	для той так	1	1
97	и так или	1	1
98	таким образом мы	1	1
99	не говоря уже	1	1
100	а не в	1	1
101	является одним из	1	1
102	говоря уже о	1	1
103	как для той	1	1
104	и в в	1	1
105	именно в том	1	1
106	хотя бы в	3	1
107	том или ином	1	1
108	от нее и	1	1
109	по этому вопросу	1	1
110	в этом пункте	2	1
111	что они не	1	1
112	по крайней мере	1	1
