N	2gram	Trubetskoy_1	Problemy
1	и в	26	46
2	то есть	4	40
3	и не	8	27
4	может быть	10	23
5	не может	4	19
6	как бы	12	19
7	в нем	4	17
8	в этом	15	16
9	не только	10	14
10	как и	1	12
11	но и	9	12
12	точки зрения	13	11
13	в одном	3	11
14	и на	2	11
15	а не	5	11
16	не в	2	10
17	прежде всего	2	9
18	и все	2	9
19	в том	11	9
20	с точки	6	9
21	и к	5	9
22	в его	5	9
23	в самом	4	9
24	сих пор	5	8
25	до сих	5	8
26	конечно не	2	8
27	в себе	6	7
28	и с	10	7
29	еще не	2	7
30	как раз	1	7
31	по себе	1	7
32	в сущности	1	7
33	слова с	1	7
34	то же	4	6
35	и его	1	6
36	ни в	1	6
37	никогда не	5	6
38	только в	4	6
39	но в	7	6
40	друг друга	1	6
41	все это	6	6
42	что он	4	6
43	к одному	1	6
44	но это	1	6
45	же время	2	5
46	жизни и	2	5
47	отношению к	3	5
48	это слово	1	5
49	в жизни	1	5
50	к нему	7	5
51	друг с	5	5
52	во всех	2	5
53	с другом	5	5
54	особенно в	2	5
55	это не	1	5
56	по отношению	1	5
57	в то	4	5
58	при этом	3	5
59	в котором	4	5
60	у него	1	5
61	так сказать	1	5
62	с его	2	5
63	о том	6	5
64	в самой	2	5
65	так как	9	5
66	все эти	6	4
67	и здесь	2	4
68	все же	6	4
69	и наконец	2	4
70	можно сказать	3	4
71	людей и	2	4
72	еще и	1	4
73	так и	6	4
74	кроме того	1	4
75	таким образом	22	4
76	приводит к	2	4
77	мы не	1	4
78	в их	1	4
79	но не	8	4
80	что в	9	4
81	превращается в	2	4
82	совершенно не	1	4
83	потому что	7	4
84	такой как	1	4
85	в себя	1	4
86	то что	7	4
87	и других	1	4
88	в этих	4	4
89	том же	1	4
90	как в	1	4
91	да и	1	4
92	должно быть	1	4
93	к ним	3	4
94	уже не	3	4
95	в процессе	2	4
96	мы можем	2	4
97	он не	4	4
98	по мере	1	4
99	том числе	5	4
100	здесь не	1	4
101	и нет	3	4
102	самом деле	1	4
103	уже в	2	4
104	в виду	2	4
105	том что	7	4
106	одним из	2	3
107	с ее	1	3
108	друга и	1	3
109	между этими	2	3
110	мы и	1	3
111	так же	5	3
112	отличается от	2	3
113	и для	5	3
114	не к	2	3
115	но при	2	3
116	и их	1	3
117	так чтобы	2	3
118	числе и	4	3
119	на то	2	3
120	и во	1	3
121	с помощью	1	3
122	и другие	3	3
123	в конце	6	3
124	того же	6	3
125	в своей	1	3
126	бы в	1	3
127	по своей	2	3
128	и только	4	3
129	отношение к	5	3
130	но если	2	3
131	в той	1	3
132	и даже	3	3
133	этот второй	1	3
134	и при	3	3
135	из этих	10	3
136	отличие от	1	3
137	в отношении	6	3
138	и что	4	3
139	и о	3	3
140	только на	1	3
141	в слове	1	3
142	той же	1	3
143	имеем в	1	3
144	или менее	5	3
145	мы имеем	2	3
146	него в	1	3
147	если бы	3	3
148	словами в	1	3
149	и т.д	6	3
150	далеко не	4	3
151	другой стороны	1	3
152	ни у	2	3
153	мы уже	1	3
154	в этой	4	3
155	тем что	1	3
156	чем у	1	3
157	что и	6	3
158	жизнь в	1	3
159	такой же	1	3
160	не могут	2	3
161	в отличие	1	3
162	в мире	5	3
163	себя как	1	3
164	с собой	1	3
165	на этом	1	3
166	их в	1	3
167	не как	2	3
168	с другой	8	3
169	всех его	1	3
170	эти явления	1	3
171	по существу	2	3
172	и до	1	3
173	себя в	1	3
174	бытия и	1	3
175	тем же	1	3
176	было бы	1	3
177	и это	2	3
178	но именно	1	3
179	в своем	3	3
180	человека и	1	3
181	и несколько	1	3
182	более или	5	3
183	но для	1	3
184	о которых	1	2
185	и совершенно	1	2
186	и любовь	1	2
187	но с	3	2
188	от них	2	2
189	в свое	1	2
190	время и	1	2
191	и через	1	2
192	в одно	2	2
193	о котором	2	2
194	от этого	1	2
195	оно является	2	2
196	людей в	1	2
197	этого слова	1	2
198	не менее	3	2
199	целый ряд	4	2
200	отчасти и	1	2
201	вернемся к	1	2
202	и так	1	2
203	причем в	1	2
204	что такое	1	2
205	хотя бы	3	2
206	там где	1	2
207	так что	3	2
208	если в	3	2
209	могут быть	1	2
210	а между	1	2
211	для этого	2	2
212	бы и	1	2
213	а в	4	2
214	те же	2	2
215	смысле слова	1	2
216	во всяком	6	2
217	его к	1	2
218	он сам	1	2
219	он тоже	1	2
220	в строгом	1	2
221	вместе с	15	2
222	с ним	1	2
223	к жизни	5	2
224	его жизнь	1	2
225	для него	3	2
226	в корне	1	2
227	следовательно и	1	2
228	сами по	1	2
229	между тем	2	2
230	к тому	6	2
231	но все	7	2
232	и следовательно	1	2
233	на все	2	2
234	находим в	1	2
235	которые в	2	2
236	а как	1	2
237	они не	1	2
238	в других	3	2
239	пор не	1	2
240	на почве	1	2
241	у нас	1	2
242	отношения к	1	2
243	лишь в	5	2
244	сказать что	2	2
245	с этим	1	2
246	эти проблемы	1	2
247	в одной	1	2
248	ничего не	1	2
249	не могло	2	2
250	что так	1	2
251	без всякого	1	2
252	широком смысле	1	2
253	из своих	2	2
254	же как	3	2
255	значение в	1	2
256	того как	1	2
257	когда он	3	2
258	живет в	1	2
259	в результате	3	2
260	к области	1	2
261	и как	3	2
262	самой этой	2	2
263	и является	2	2
264	одном из	1	2
265	в общем	8	2
266	на друга	2	2
267	сознании и	2	2
268	на этот	4	2
269	из одного	1	2
270	а следовательно	1	2
271	и пр	1	2
272	в которых	4	2
273	пути и	1	2
274	или к	1	2
275	могло бы	1	2
276	этих трех	1	2
277	друг на	2	2
278	или иной	2	2
279	чтобы между	1	2
280	он как	1	2
281	этот вопрос	1	2
282	указывает на	1	2
283	имеется и	1	2
284	том или	1	2
285	что мы	2	2
286	все в	1	2
287	не могли	1	2
