N	2gram	Losev_Prob_5	Psycholo
1	в том	12	37
2	и в	30	32
3	и что	6	22
4	таким образом	13	21
5	то есть	21	21
6	потому что	13	21
7	в искусстве	1	21
8	то что	18	21
9	том что	17	21
10	что в	5	20
11	так же	5	18
12	может быть	7	18
13	точки зрения	10	17
14	не может	5	17
15	что и	6	17
16	самом деле	2	16
17	что она	1	16
18	того чтобы	2	14
19	при этом	4	13
20	то же	2	13
21	в этом	17	13
22	для того	3	13
23	что он	7	13
24	по себе	2	12
25	в самом	5	12
26	если мы	1	12
27	не только	18	12
28	так как	6	12
29	на то	2	11
30	было бы	4	11
31	с тем	5	11
32	как и	7	10
33	и т	1	10
34	но и	13	10
35	с точки	8	10
36	и не	12	10
37	когда он	2	10
38	при помощи	6	10
39	искусства и	1	9
40	никогда не	7	9
41	как в	2	9
42	тем что	2	9
43	в своих	1	9
44	не менее	5	8
45	что это	1	8
46	не в	7	8
47	того что	3	8
48	все эти	2	7
49	что они	3	7
50	поэзии и	1	7
51	к тому	2	7
52	что для	1	7
53	и его	6	7
54	как будто	3	7
55	сказать что	9	7
56	ясно что	4	7
57	такой же	1	7
58	только в	9	7
59	а не	5	7
60	можно было	2	7
61	и как	6	7
62	и из	1	6
63	те же	1	6
64	тот же	3	6
65	все время	3	6
66	что если	1	6
67	он не	3	6
68	в этой	10	6
69	о том	12	6
70	как бы	6	6
71	все это	1	5
72	вслед за	2	5
73	сих пор	2	5
74	как раз	5	5
75	до сих	2	5
76	на самом	1	5
77	и даже	14	5
78	и на	6	5
79	что его	3	5
80	что у	5	5
81	в то	4	5
82	искусства в	1	5
83	этом отношении	1	5
84	он говорит	2	5
85	далеко не	4	5
86	утверждает что	1	5
87	в ней	3	5
88	есть только	3	5
89	только на	1	5
90	отнюдь не	4	5
91	все же	9	4
92	и с	5	4
93	данном случае	2	4
94	жизни и	2	4
95	и тем	3	4
96	и для	6	4
97	и все	9	4
98	в нем	6	4
99	от того	1	4
100	как это	1	4
101	а на	1	4
102	и те	1	4
103	наряду с	2	4
104	в чем	2	4
105	но только	3	4
106	с этой	2	4
107	и более	2	4
108	между тем	2	4
109	сам по	1	4
110	не имеет	1	4
111	из этого	4	4
112	как она	1	4
113	с этим	1	4
114	когда она	1	4
115	и сам	4	4
116	ничего не	2	4
117	искусство как	1	4
118	тем не	5	4
119	едва ли	4	4
120	мы имеем	2	4
121	могут быть	1	4
122	того как	5	4
123	тому что	1	4
124	а в	6	4
125	и когда	1	4
126	совершенно правильно	1	4
127	несмотря на	6	4
128	и до	2	4
129	и по	1	4
130	никак не	8	4
131	говорит он	1	4
132	и это	1	4
133	из них	2	4
134	в данном	2	4
135	с ее	1	3
136	с другой	6	3
137	главным образом	1	3
138	и вот	1	3
139	конце концов	6	3
140	но он	5	3
141	только как	1	3
142	и сейчас	2	3
143	в поэзии	1	3
144	не к	2	3
145	время как	3	3
146	и другой	2	3
147	так и	7	3
148	и их	5	3
149	по существу	2	3
150	что не	2	3
151	же мы	1	3
152	к которым	1	3
153	видит в	3	3
154	и так	1	3
155	хотя бы	2	3
156	мы не	2	3
157	в конце	8	3
158	так что	11	3
159	в смысле	4	3
160	в своей	22	3
161	а только	1	3
162	об этом	4	3
163	в их	1	3
164	бы и	1	3
165	того или	1	3
166	и он	4	3
167	в виду	3	3
168	каким образом	1	3
169	были бы	1	3
170	в отношении	3	3
171	или же	2	3
172	при всем	2	3
173	в нашей	2	3
174	это только	1	3
175	он все	2	3
176	еще более	3	3
177	и то	5	3
178	жизнь и	3	3
179	и других	1	3
180	и к	4	3
181	тогда когда	4	3
182	мы должны	1	3
183	точно так	3	3
184	во всем	1	3
185	один из	2	3
186	на это	1	3
187	формы в	1	3
188	он в	3	3
189	что именно	2	3
190	не могут	2	3
191	мы можем	5	3
192	до конца	1	3
193	художника и	1	3
194	не как	1	3
195	представление о	2	3
196	которое он	1	3
197	творчества и	1	3
198	и ее	1	3
199	в частности	4	3
200	но в	9	3
201	то время	3	3
202	которого мы	2	3
203	которые не	1	3
204	но совершенно	1	3
205	свое собственное	2	3
206	состоит в	1	3
207	этот вопрос	1	3
208	указывает на	3	3
209	не могли	1	3
210	жизни с	1	3
211	том чтобы	1	3
212	в свою	2	3
213	что по	1	2
214	но когда	1	2
215	в полном	1	2
216	форму и	2	2
217	в себе	4	2
218	когда мы	1	2
219	и здесь	1	2
220	на его	2	2
221	бы с	2	2
222	ничего кроме	1	2
223	для нас	10	2
224	еще не	3	2
225	же время	1	2
226	во всяком	2	2
227	в него	1	2
228	в самой	3	2
229	в которой	5	2
230	мысль что	1	2
231	из себя	1	2
232	говорит о	7	2
233	бы то	2	2
234	того же	4	2
235	его с	1	2
236	значение и	2	2
237	т д	1	2
238	в сборнике	1	2
239	другого как	2	2
240	независимое от	1	2
241	не было	1	2
242	после того	3	2
243	к людям	4	2
244	зависит от	1	2
245	вовсе не	8	2
246	и которые	2	2
247	вместе с	7	2
248	в какой	2	2
249	то чтобы	1	2
250	и вообще	9	2
251	в драме	2	2
252	это в	1	2
253	там где	1	2
254	и которая	3	2
255	не так	4	2
256	этой точки	1	2
257	бы не	3	2
258	и без	2	2
259	если в	1	2
260	если она	1	2
261	содержания и	1	2
262	то или	1	2
263	и другое	3	2
264	мы находим	7	2
265	их с	1	2
266	искусство в	1	2
267	сводится к	1	2
268	но не	7	2
269	и только	2	2
270	речи с	1	2
271	в ее	3	2
272	здесь мы	1	2
273	вплоть до	1	2
274	то ни	2	2
275	в таком	2	2
276	у них	1	2
277	это не	2	2
278	из которых	1	2
279	людей с	1	2
280	состоит из	1	2
281	что этот	5	2
282	на него	2	2
283	и при	1	2
284	в согласии	1	2
285	именно на	2	2
286	имеет значение	1	2
287	творчества в	1	2
288	он с	1	2
289	не на	1	2
290	есть как	1	2
291	и от	1	2
292	который уже	1	2
293	в романе	1	2
294	в глаза	2	2
295	к своему	1	2
296	ни в	4	2
297	в очень	1	2
298	на который	1	2
299	том как	1	2
300	а с	4	2
301	как только	1	2
302	и таким	1	2
303	заметить что	1	2
304	то все	1	2
305	в них	2	2
306	другой стороны	6	2
307	у того	1	2
308	только потому	1	2
309	значение в	1	2
310	в его	12	2
311	философии и	1	2
312	к ним	1	2
313	не потому	1	2
314	в новой	1	2
315	в одном	3	2
316	она не	1	2
317	однако не	1	2
318	впадает в	1	2
319	надо сказать	1	2
320	этой теории	1	2
321	из всех	2	2
322	их в	1	2
323	ли он	2	2
324	и никогда	3	2
325	с его	1	2
326	тем более	1	2
327	к нему	3	2
328	также и	12	2
329	на другой	1	2
