N	4gram	Savitsky_E_1	Myslijsy
1	одного и того же	1	6
2	в то время как	1	3
3	на то что в	1	2
4	не заключает в себе	1	2
5	в то же время	14	2
6	между тем в одном	1	1
7	и та и другая	1	1
8	и связанное с ним	1	1
9	и во многих других	1	1
10	само по себе не	2	1
11	в том случае если	1	1
12	что само по себе	1	1
13	можно сказать даже что	1	1
14	в большей или меньшей	1	1
15	в том смысле что	1	1
16	но само по себе	1	1
17	с одной стороны и	6	1
18	дело в том что	1	1
19	бы то ни было	4	1
20	и то и другое	1	1
21	один и тот же	1	1
