N	3gram	Tiupa_Hudo_2	KulturaY
1	и т п	2	24
2	и т д	2	14
3	в том что	11	10
4	можно было бы	2	9
5	с точки зрения	2	8
6	для того чтобы	3	8
7	в самом деле	3	7
8	с другой стороны	1	7
9	тем не менее	3	5
10	не может быть	3	4
11	не только в	2	4
12	в то же	4	3
13	что я не	1	3
14	точно так же	1	3
15	в этом отношении	1	3
16	то же время	4	3
17	так же как	2	2
18	так или иначе	1	2
19	в том случае	1	2
20	и в том	1	2
21	можно сказать что	1	2
22	тем что он	1	2
23	хотя бы и	2	2
24	том случае если	1	2
25	в этом случае	1	2
26	того или иного	2	2
27	и в самом	1	2
28	в конечном счете	3	2
29	но все же	1	2
30	только в том	2	2
31	что можно сказать	1	2
32	то или иное	1	2
33	и что на	1	2
34	мы знаем что	1	2
35	в соответствии с	3	2
36	заключается в том	1	1
37	не только для	1	1
38	о том что	7	1
39	с самого начала	1	1
40	том что в	3	1
41	бы то ни	1	1
42	дает себя знать	1	1
43	с одной стороны	3	1
44	было бы так	1	1
45	всю свою жизнь	1	1
46	что это все	1	1
47	а также и	1	1
48	на этом пути	1	1
49	случае если бы	1	1
50	все те же	2	1
51	как и в	3	1
52	всего тем что	1	1
53	это своего рода	1	1
54	только для того	1	1
55	до сих пор	2	1
56	к тому же	2	1
57	которая была бы	1	1
58	не более чем	2	1
59	прежде всего тем	1	1
60	но и для	1	1
61	к тому что	4	1
62	но с другой	1	1
63	ни одного слова	2	1
64	тот или иной	1	1
65	он уже не	1	1
66	лишь в том	1	1
67	состоит в том	2	1
68	в то время	1	1
69	и то что	1	1
70	человек в разговоре	1	1
71	как мы знаем	1	1
72	в настоящее время	1	1
73	в значительной степени	1	1
74	и в других	1	1
75	и все его	1	1
76	едва ли не	1	1
77	того чтобы не	1	1
78	что он не	1	1
79	что в глазах	1	1
80	после того как	1	1
81	за собой и	1	1
82	оснований говорить о	1	1
83	дело в том	1	1
84	то время как	1	1
85	сказывается и в	1	1
86	что если бы	1	1
87	в частности и	1	1
88	с того момента	1	1
89	не нуждается в	1	1
90	между тем не	1	1
91	более и более	1	1
92	все более и	1	1
93	то что я	1	1
94	не следует что	1	1
95	в данном случае	2	1
96	что же такое	1	1
97	этого термина а	1	1
98	не то что	1	1
99	приводит к тому	1	1
