N	2gram	Vygotskiy__4	Vladivir
1	и в	20	30
2	то что	15	20
3	в этом	24	20
4	у него	2	19
5	в том	42	18
6	и не	8	18
7	и с	4	14
8	в конце	1	13
9	что он	6	13
10	что в	19	12
11	не только	15	12
12	том что	35	12
13	а в	2	11
14	в его	11	11
15	как мы	13	11
16	сказать что	6	11
17	и даже	1	10
18	а также	2	10
19	все же	5	9
20	не может	6	9
21	не в	4	9
22	потому что	12	9
23	для него	2	9
24	в то	1	9
25	было бы	8	9
26	в связи	3	8
27	связи с	3	8
28	вместе с	8	8
29	но и	9	8
30	но в	3	8
31	в своем	4	8
32	для нас	4	7
33	не менее	3	7
34	точки зрения	24	7
35	как это	9	7
36	а не	7	7
37	никогда не	5	7
38	может быть	12	7
39	которую он	2	7
40	ни в	3	7
41	в себе	10	6
42	во всяком	4	6
43	еще и	1	6
44	и к	5	6
45	прежде всего	2	6
46	и его	5	6
47	у нас	1	6
48	всяком случае	3	6
49	хотя и	1	6
50	тем не	1	6
51	только в	10	6
52	о чем	1	6
53	также и	2	6
54	то время	1	6
55	к этому	4	6
56	все эти	5	5
57	это мы	2	5
58	из этого	1	5
59	как и	9	5
60	другими словами	2	5
61	того же	9	5
62	при этом	12	5
63	для себя	1	5
64	так и	5	5
65	с ним	1	5
66	в своей	7	5
67	по себе	1	5
68	тот же	9	5
69	и я	1	5
70	того что	10	5
71	в дальнейшем	1	5
72	так что	3	5
73	в течение	1	5
74	с этим	5	5
75	и что	8	5
76	в результате	8	5
77	то в	1	5
78	но что	3	5
79	все это	1	5
80	в основном	1	5
81	и то	10	5
82	так как	10	5
83	как бы	7	5
84	в которой	3	4
85	на его	3	4
86	можно сказать	1	4
87	так же	11	4
88	здесь не	2	4
89	что это	2	4
90	в нем	2	4
91	и он	2	4
92	его в	6	4
93	совсем не	1	4
94	с этой	4	4
95	в начале	2	4
96	то же	16	4
97	в целом	11	4
98	мы должны	11	4
99	с которыми	1	4
100	содержит в	2	4
101	той же	6	4
102	со стороны	3	4
103	по поводу	1	4
104	в этой	3	4
105	в этих	3	4
106	именно в	3	4
107	и на	6	4
108	он не	1	4
109	я не	1	4
110	о том	5	4
111	на этот	3	4
112	в ней	2	4
113	конечно не	1	4
114	мы знаем	1	4
