N	3gram	Voloshinov_1	Literetu
1	в то же	1	9
2	то же время	1	9
3	не может быть	4	7
4	с одной стороны	2	6
5	в том что	2	5
6	в конечном счете	1	5
7	с другой стороны	2	4
8	состоит в том	1	4
9	в хх веке	1	4
10	по отношению к	3	3
11	в этом отношении	1	3
12	в данном случае	2	3
13	с точки зрения	5	3
14	подобно тому как	1	2
15	и то же	2	2
16	тем не менее	1	2
17	одно и то	3	2
18	мы не можем	1	1
19	не знает категории	1	1
20	того же автора	1	1
21	том что в	1	1
22	до тех пор	4	1
23	в полном соответствии	2	1
24	в области поэтики	1	1
25	впервые в истории	1	1
26	нет и не	1	1
27	тех или иных	1	1
28	что в ней	1	1
29	для того чтобы	1	1
30	может быть это	1	1
31	к тому что	1	1
32	это и не	1	1
33	ничего общего с	2	1
34	и не является	2	1
35	и наконец в	2	1
36	то же самое	1	1
37	во всей своей	1	1
38	и не может	1	1
39	этой точки зрения	1	1
40	что едва ли	1	1
41	можно было бы	1	1
42	на самом деле	1	1
43	одно слово не	1	1
44	не мог бы	1	1
45	в отличие от	1	1
46	все то что	1	1
47	только то что	1	1
48	но и его	1	1
49	прежде всего в	1	1
50	тех пор пока	3	1
51	полном соответствии с	2	1
52	ни одно слово	1	1
53	и т.д и	1	1
54	всей своей полноте	1	1
55	с этой точки	1	1
