N	3gram	Berdyaev_N_1	Hudozhes
1	о том что	1	9
2	в том что	1	6
3	можно было бы	1	4
4	как и в	1	3
5	та или иная	1	3
6	не в том	1	2
7	к жизни и	1	2
8	в значительной степени	1	2
9	не только в	1	2
10	только потому что	1	2
11	в такой же	1	2
12	такой же мере	1	2
13	по своей природе	1	2
14	до сих пор	1	2
15	не может быть	4	2
16	с одной стороны	2	1
17	в том случае	1	1
18	не только потому	1	1
19	и потому что	1	1
20	к одному из	1	1
21	для себя и	1	1
22	заключает в себе	1	1
23	во всяком случае	1	1
24	не имеют никакого	1	1
25	в этом смысле	2	1
26	она не может	2	1
27	том случае если	1	1
28	же как и	1	1
29	и весь мир	1	1
30	что она не	1	1
31	в отличие от	1	1
32	как будто бы	1	1
33	в этом он	1	1
34	может быть только	1	1
35	и быть не	1	1
36	сами по себе	1	1
37	потому что не	1	1
38	в высшей степени	6	1
39	ни в чем	1	1
40	в нем не	1	1
41	в том смысле	1	1
42	в том и	2	1
