N	2gram	Vygotskiy__2	TeoriaLi
1	не только	12	18
2	в качестве	1	17
3	и не	10	16
4	а в	4	14
5	и в	32	13
6	в частности	3	13
7	состоит в	3	13
8	так и	3	12
9	то есть	21	12
10	может быть	18	12
11	при этом	13	11
12	в этом	13	11
13	в том	37	11
14	но не	2	10
15	и его	7	10
16	а не	7	10
17	то же	13	9
18	в его	2	9
19	сводится к	2	8
20	что в	20	8
21	но и	10	8
22	такого рода	1	8
23	произведение искусства	1	8
24	в себе	2	7
25	точки зрения	17	7
26	как это	4	7
27	отличие от	2	7
28	в то	5	7
29	в отличие	1	7
30	только в	7	7
31	том что	21	7
32	в данном	4	7
33	еще не	2	6
34	же время	2	6
35	место в	2	6
36	с его	2	6
37	в первой	1	6
38	но в	3	6
39	в русской	1	6
40	как бы	6	6
41	данном случае	4	5
42	как и	10	5
43	в нем	4	5
44	не в	8	5
45	тем самым	1	5
46	того или	3	5
47	между ними	1	5
48	в принципе	1	5
49	в искусстве	21	5
50	в ее	2	5
51	между тем	4	5
52	уже не	1	5
53	в самом	12	5
54	он не	6	5
55	с другой	3	5
56	однако в	1	5
57	или иного	2	5
58	как в	9	5
59	роли в	1	5
60	мы имеем	4	5
61	приводит к	1	4
62	литературного произведения	1	4
63	можно сказать	1	4
64	но он	3	4
65	по пути	1	4
66	не менее	8	4
67	в своей	3	4
68	в их	3	4
69	отношение к	2	4
70	то что	21	4
71	конечном счете	3	4
72	мира и	1	4
73	ни в	2	4
74	сказать что	7	4
75	а и	1	4
76	не столько	1	4
77	художественного впечатления	2	4
78	или менее	1	4
79	не может	17	4
80	более или	1	4
81	в конечном	3	4
82	по преимуществу	1	4
83	художественного восприятия	1	4
84	и ее	3	4
85	в свою	3	4
86	все эти	7	3
87	с ее	3	3
88	к которому	2	3
89	и вот	3	3
90	о ней	4	3
91	в другом	1	3
92	в противоположность	1	3
93	или в	1	3
94	прежде всего	1	3
95	таким образом	21	3
96	в этой	6	3
97	в произведении	4	3
98	как раз	5	3
99	а только	3	3
100	так в	2	3
101	в художественном	6	3
102	в нашем	1	3
103	его в	1	3
104	этом смысле	1	3
105	например в	3	3
106	для него	1	3
107	того что	8	3
108	потому что	21	3
109	в этих	2	3
110	и сам	4	3
111	и к	3	3
112	на почве	1	3
113	в отношении	3	3
114	эстетического объекта	2	3
115	свою очередь	2	3
116	тем не	4	3
117	в основе	11	3
118	отношении к	3	3
119	а с	2	3
120	и т.д	1	3
121	другой стороны	2	3
122	слова в	2	3
123	речи и	1	3
124	этого слова	1	3
125	именно в	1	3
126	художественного произведения	5	3
127	и что	22	3
128	без остатка	1	3
129	никогда не	9	3
130	он должен	1	3
131	на две	1	3
132	и то	3	3
133	в соответствии	1	3
134	ни к	1	3
135	и по	4	3
136	по своему	3	3
137	что каждый	1	2
138	в которой	2	2
139	русской поэзии	1	2
140	образом и	4	2
141	и здесь	2	2
142	и того	1	2
143	одно и	1	2
144	на деле	8	2
145	того же	2	2
146	что они	7	2
147	и тем	4	2
148	в стихе	7	2
149	так же	18	2
150	и для	4	2
151	и больше	1	2
152	к числу	1	2
153	человеческой жизни	1	2
154	чем это	1	2
155	зрения и	1	2
156	вовсе не	2	2
157	вслед за	5	2
158	к нему	2	2
159	произведений искусства	1	2
160	в большинстве	1	2
161	русской литературе	1	2
162	к действительности	2	2
163	в конце	3	2
164	дело не	1	2
165	и составляет	1	2
166	во всех	3	2
167	по себе	12	2
168	а на	4	2
169	об этом	3	2
170	казалось бы	2	2
171	иначе говоря	4	2
172	вместе с	2	2
173	здесь мы	2	2
174	тем в	1	2
175	отношения к	1	2
176	жизни но	1	2
177	только не	1	2
178	в себя	1	2
179	для такого	2	2
180	но как	3	2
181	к тому	7	2
182	это не	2	2
183	не с	1	2
184	и о	1	2
185	из которых	2	2
186	в данный	1	2
187	за пределы	1	2
188	имеет в	1	2
189	к такой	1	2
190	с точки	10	2
191	противном случае	1	2
192	имеем дело	1	2
193	в той	1	2
194	это и	1	2
195	в целом	4	2
196	одного и	2	2
197	не на	2	2
198	в чем	4	2
199	мы в	3	2
200	произведении искусства	1	2
201	восходит к	1	2
202	в романе	2	2
203	искусства но	5	2
204	данный момент	1	2
205	и даже	5	2
206	однако при	1	2
207	это было	3	2
208	со стороны	1	2
209	одной стороны	1	2
210	между которыми	1	2
211	могут быть	4	2
212	или говоря	1	2
213	с одной	1	2
