N	2gram	Bakhtin_KF_1	Problemy
1	и в	24	34
2	и не	26	29
3	как бы	9	27
4	что он	2	23
5	в его	40	22
6	не может	27	19
7	и все	7	19
8	в нем	28	19
9	может быть	45	19
10	как и	5	18
11	себе самому	1	18
12	к себе	2	17
13	и его	17	16
14	в этом	14	16
15	но в	5	16
16	все это	10	16
17	и с	1	15
18	прежде всего	2	15
19	что я	5	15
20	он не	6	15
21	к нему	12	14
22	то же	5	14
23	для него	8	13
24	самом деле	3	13
25	же время	2	12
26	потому что	2	12
27	но и	9	12
28	и к	1	12
29	в то	3	12
30	вовсе не	7	11
31	на самом	3	11
32	то что	7	11
33	с другим	1	11
34	а я	1	10
35	слова и	1	10
36	не только	5	10
37	не в	12	9
38	в отношении	1	9
39	а не	17	9
40	в другом	3	8
41	точки зрения	12	8
42	с ним	5	8
43	никогда не	5	8
44	и для	9	8
45	себя и	2	8
46	в самом	1	8
47	все же	5	7
48	отношении к	2	7
49	там где	5	7
50	что в	4	7
51	с которым	1	7
52	что не	3	7
53	слова в	2	7
54	этого слова	2	7
55	знает и	2	7
56	я не	6	7
57	и даже	1	7
58	в себе	21	6
59	не знает	5	6
60	отношению к	22	6
61	у меня	1	6
62	от него	3	6
63	отношение к	5	6
64	от себя	10	6
65	только в	16	6
66	с ними	3	6
67	мы уже	1	6
68	для себя	5	6
69	и на	3	6
70	с его	1	6
71	так и	2	6
72	с собою	1	6
73	и наконец	1	5
74	во всяком	1	5
75	это слово	1	5
76	что это	3	5
77	и так	1	5
78	хотя бы	4	5
79	с тем	2	5
80	в одном	4	5
81	а в	4	5
82	мы должны	1	5
83	но все	5	5
84	не мог	1	5
85	того что	3	5
86	я теперь	1	5
87	к тому	1	5
88	по отношению	26	5
89	в целом	10	5
90	в чем	4	5
91	это не	10	5
92	и от	1	5
93	всяком случае	1	5
94	что и	7	5
95	лишь в	8	5
96	когда я	3	5
97	себе и	3	5
98	он и	2	5
99	все эти	10	4
100	все и	1	4
101	я в	1	4
102	на его	1	4
103	еще не	4	4
104	бы то	2	4
105	его с	2	4
106	другого как	1	4
107	рядом с	3	4
108	бы он	2	4
109	как раз	1	4
110	при этом	4	4
111	в виде	2	4
112	то ни	2	4
113	бы и	3	4
114	его в	5	4
115	но не	12	4
116	что все	1	4
117	этом смысле	3	4
118	меня не	3	4
119	но как	5	4
120	из его	3	4
121	вместе с	1	4
122	с точки	9	4
123	как в	2	4
124	ни в	12	4
125	ничего не	3	4
126	тем что	3	4
127	не о	2	4
128	если бы	8	4
129	человека как	1	4
130	и кажется	1	4
131	ни было	4	4
132	в мире	6	4
133	как к	2	4
134	на этом	1	4
135	бы его	1	4
136	пробиться к	1	4
137	ни был	2	4
138	все равно	1	4
139	и это	12	4
140	только на	1	4
141	он как	1	4
142	так как	1	4
143	но это	6	4
144	их в	1	3
145	им и	1	3
146	говорить о	2	3
147	но он	1	3
148	жизни и	8	3
149	где он	3	3
150	и то	2	3
151	большинстве случаев	1	3
152	не менее	3	3
153	так чтобы	1	3
154	в реальном	1	3
155	функции в	1	3
156	за собой	1	3
157	и во	1	3
158	его и	2	3
159	сознания и	3	3
160	по себе	2	3
161	эти слова	1	3
162	совсем не	2	3
163	ее как	2	3
164	сводится к	2	3
165	нуждается в	1	3
166	этого не	1	3
167	в ее	16	3
168	между тем	4	3
169	он ни	2	3
170	его к	2	3
171	в том	6	3
172	в него	2	3
173	нет и	3	3
174	хотя и	1	3
175	в своей	10	3
176	только с	3	3
177	во всем	7	3
178	как я	1	3
179	должно быть	6	3
180	же я	1	3
181	а с	2	3
182	характер и	1	3
183	в каждом	3	3
184	только что	1	3
185	для этого	2	3
186	в котором	24	3
187	такой же	1	3
188	до конца	3	3
189	не как	4	3
190	ведь и	1	3
191	если не	2	3
192	в ней	3	3
193	это было	2	3
194	раз и	2	3
195	и своего	1	3
196	другим и	1	3
197	есть только	1	3
198	с ее	2	3
199	в виду	3	3
200	не могу	3	3
201	и как	2	3
202	по своему	3	3
203	том что	4	3
204	поэтому он	1	3
205	но для	2	3
206	если и	1	2
207	точек зрения	1	2
208	если я	2	2
209	в которой	1	2
210	и этот	3	2
211	войти в	2	2
212	но с	1	2
213	и того	2	2
214	самого себя	1	2
215	его целом	10	2
216	ибо он	1	2
217	вопрос о	2	2
218	входит в	3	2
219	всю жизнь	1	2
220	того же	1	2
221	было и	2	2
222	бы два	1	2
223	в душе	1	2
224	в этот	1	2
225	стремится быть	1	2
226	и ее	2	2
227	был бы	3	2
228	не было	8	2
229	только себя	1	2
230	отказаться от	2	2
231	себя но	1	2
232	него и	1	2
233	в жизни	2	2
234	всего этого	1	2
235	я и	2	2
236	в большинстве	1	2
237	вступает в	3	2
238	это в	1	2
239	бы не	3	2
240	слово не	3	2
241	задает себе	1	2
242	та же	2	2
243	в мою	1	2
244	во всех	11	2
245	как его	4	2
246	которой он	2	2
247	того или	3	2
248	со всеми	2	2
249	меня в	3	2
250	были бы	2	2
251	показать что	1	2
252	же не	1	2
253	и только	6	2
254	смысле этого	1	2
255	но только	1	2
256	к чему	3	2
257	конечно в	2	2
258	себе как	2	2
