N	3gram	Berdyaev_N_1	Myshleni
1	в том что	1	19
2	так же как	2	6
3	в то время	1	6
4	в зависимости от	1	5
5	то время как	1	5
6	можно было бы	1	5
7	и того же	1	4
8	в своем развитии	1	4
9	одного и того	1	4
10	до сих пор	1	3
11	мы говорим что	1	2
12	в этом смысле	2	2
13	когда мы говорим	2	2
14	с другой стороны	2	2
15	то что он	1	2
16	и не может	1	2
17	в том смысле	1	2
18	хотя и в	1	2
19	не могут быть	1	2
20	вместе с тем	2	2
21	бы сказать что	1	2
22	не может быть	4	2
23	себе и в	1	1
24	с одной стороны	2	1
25	в том числе	1	1
26	и во всех	1	1
27	как и в	1	1
28	к более элементарным	1	1
29	ни в какие	1	1
30	совершенно так же	1	1
31	этого нельзя сказать	1	1
32	же как и	1	1
33	не может остаться	1	1
34	что в силу	1	1
35	в отличие от	1	1
36	и не могут	1	1
37	он не может	2	1
38	не значит что	3	1
39	не только в	1	1
40	то что в	1	1
41	вопрос о том	2	1
42	которые могут быть	1	1
43	что совершается в	1	1
44	то что совершается	1	1
45	подобно тому как	3	1
46	мы всегда должны	1	1
47	том числе и	1	1
48	сами по себе	1	1
49	в том и	2	1
50	что он может	1	1
51	не может уже	2	1
52	это не значит	2	1
