N	3gram	Propp_Morf_1	UchenyiS
1	не может быть	9	4
2	с другой стороны	4	3
3	бы то ни	3	3
4	то ни было	2	3
5	не могут быть	2	2
6	и в этой	1	2
7	до сих пор	1	2
8	в этом отношении	1	2
9	в том что	3	2
10	в противном случае	1	2
11	тех или иных	1	2
12	она все же	1	1
13	это было бы	1	1
14	более или менее	2	1
15	в точном смысле	1	1
16	он может быть	2	1
17	в этом случае	8	1
18	между тем в	1	1
19	не входит в	1	1
20	является одним из	1	1
21	и независимо от	1	1
22	но это не	1	1
23	этом случае он	1	1
24	можно сказать что	1	1
25	мы имеем в	1	1
26	на то что	2	1
27	от вопроса о	1	1
28	друг с другом	1	1
29	как раз обратное	1	1
30	в данном случае	1	1
31	с одной стороны	1	1
32	на первый взгляд	3	1
