1	в то же	4	7
2	то же время	4	7
3	в отношении к	1	5
4	в том что	9	4
5	с точки зрения	3	3
6	с одной стороны	3	3
7	в том числе	1	2
8	одной стороны и	1	2
9	и если бы	1	2
10	и в то	1	2
11	и как раз	1	2
12	закрывать глаза на	1	1
13	и в частности	1	1
14	и тем более	1	1
15	а в качестве	1	1
16	и не может	1	1
17	нет ничего более	1	1
18	в отличие от	1	1
19	хотя и без	1	1
20	и в этом	1	1
21	по сравнению с	2	1
22	на пути к	1	1
23	вместе с тем	3	1
24	во всяком случае	3	1
25	для того чтобы	6	1
26	на чужбине и	1	1
27	потому что по	1	1
28	том числе и	1	1
29	что из этой	1	1
30	более или менее	1	1
31	до тех пор	3	1
32	насколько мы можем	1	1
33	и т д	1	1
34	именно потому что	2	1
35	друг с другом	1	1
36	с другой стороны	2	1
37	чуть ли не	1	1
38	в настоящее время	1	1
39	за то что	1	1
