N	3gram	Medvedev_F_3	TeoriaLi
1	по отношению к	3	8
2	в отличие от	2	7
3	в том что	3	6
4	то же время	7	6
5	в то же	7	6
6	так и не	1	5
7	в данном случае	4	5
8	не сводится к	1	5
9	того или иного	1	5
10	с другой стороны	5	3
11	тем не менее	2	3
12	можно сказать что	1	3
13	той или иной	1	3
14	в этом смысле	2	3
15	и того же	1	2
16	всех без исключения	1	2
17	так и его	1	2
18	с точки зрения	14	2
19	тот или иной	1	2
20	в противном случае	1	2
21	с одной стороны	1	2
22	так или иначе	1	2
23	не только не	2	2
24	одного и того	1	2
25	тех или иных	1	2
26	сама по себе	1	2
27	не может быть	14	2
28	как и в	1	2
29	чего бы то	1	1
30	в чистом виде	1	1
31	а в его	1	1
32	здесь и теперь	6	1
33	этой точки зрения	1	1
34	дело в том	2	1
35	имеем в виду	1	1
36	коем случае не	1	1
37	подобно тому как	4	1
38	в настоящее время	1	1
39	в том числе	1	1
40	может быть определен	1	1
41	в этом случае	1	1
42	со всех сторон	1	1
43	в одной из	1	1
44	в таком случае	1	1
45	и в то	2	1
46	ни в коем	1	1
47	можно говорить о	1	1
48	бы то ни	4	1
49	только то что	2	1
50	из того что	1	1
51	том числе и	1	1
52	в коем случае	1	1
53	одной из своих	1	1
54	то или иное	2	1
55	именно в этом	1	1
56	бы в точке	1	1
57	до известной степени	2	1
58	в значительной степени	1	1
59	не совпадает с	1	1
60	между ними могут	1	1
61	химическом соединении с	2	1
62	в художественном произведении	3	1
63	то ни было	4	1
64	не утрачивает своей	1	1
65	в отношении к	1	1
66	и по отношению	1	1
67	с тем же	3	1
68	только не могут	1	1
69	и в этой	1	1
70	в связи с	4	1
71	так что она	1	1
72	так же как	1	1
73	однако герой не	1	1
74	ни к каким	1	1
75	в следующей главе	2	1
76	только при условии	1	1
77	жизни между тем	1	1
78	в химическом соединении	2	1
79	с этой точки	1	1
80	в истории литературы	3	1
81	о том что	1	1
82	между которыми располагается	2	1
83	автора с читателем	1	1
84	именно потому что	2	1
85	ту или иную	1	1
86	мы имеем в	1	1
87	мере в какой	1	1
88	иметь место в	1	1
89	в этих случаях	1	1
90	в большинстве случаев	4	1
91	в данном контексте	1	1
92	той мере в	1	1
93	в той мере	1	1
94	дело не в	2	1
95	для того чтобы	4	1
