N	3gram	Medvedev_F_3	TeoriaLi
1	по отношению к	3	8
2	в отличие от	2	7
3	в то же	7	6
4	в том что	3	6
5	то же время	7	6
6	того или иного	1	5
7	не сводится к	1	5
8	так и не	1	5
9	в данном случае	4	5
10	в этом смысле	2	3
11	можно сказать что	1	3
12	с другой стороны	5	3
13	той или иной	1	3
14	тем не менее	2	3
15	так или иначе	1	2
16	с одной стороны	1	2
17	так и его	1	2
18	как и в	1	2
19	не только не	2	2
20	тех или иных	1	2
21	в противном случае	1	2
22	и того же	1	2
23	тот или иной	1	2
24	всех без исключения	1	2
25	одного и того	1	2
26	сама по себе	1	2
27	не может быть	14	2
28	с точки зрения	14	2
29	можно говорить о	1	1
30	со всех сторон	1	1
31	подобно тому как	4	1
32	не утрачивает своей	1	1
33	с тем же	3	1
34	в таком случае	1	1
35	одной из своих	1	1
36	в том числе	1	1
37	в большинстве случаев	4	1
38	и в этой	1	1
39	бы то ни	4	1
40	химическом соединении с	2	1
41	ни в коем	1	1
42	в следующей главе	2	1
43	в связи с	4	1
44	здесь и теперь	6	1
45	в химическом соединении	2	1
46	и в то	2	1
47	из того что	1	1
48	именно потому что	2	1
49	до известной степени	2	1
50	между которыми располагается	2	1
51	для того чтобы	4	1
52	только при условии	1	1
53	чего бы то	1	1
54	не совпадает с	1	1
55	то ни было	4	1
56	дело не в	2	1
57	имеем в виду	1	1
58	мере в какой	1	1
59	о том что	1	1
60	в той мере	1	1
61	в настоящее время	1	1
62	в коем случае	1	1
63	так что она	1	1
64	только не могут	1	1
65	этой точки зрения	1	1
66	автора с читателем	1	1
67	иметь место в	1	1
68	в значительной степени	1	1
69	той мере в	1	1
70	в этом случае	1	1
71	может быть определен	1	1
72	жизни между тем	1	1
73	однако герой не	1	1
74	ни к каким	1	1
75	то или иное	2	1
76	а в его	1	1
77	мы имеем в	1	1
78	только то что	2	1
79	в этих случаях	1	1
80	в истории литературы	3	1
81	в художественном произведении	3	1
82	именно в этом	1	1
83	и по отношению	1	1
84	в чистом виде	1	1
85	коем случае не	1	1
86	между ними могут	1	1
87	дело в том	2	1
88	так же как	1	1
89	в данном контексте	1	1
90	ту или иную	1	1
91	том числе и	1	1
92	бы в точке	1	1
93	в отношении к	1	1
94	в одной из	1	1
95	с этой точки	1	1
