N	2gram	Bakhtin_Pr_2	Morfolog
1	может быть	18	52
2	и пр	2	40
3	таким образом	11	20
4	не может	24	17
5	в этих	4	16
6	могут быть	4	15
7	с этим	1	14
8	и в	45	13
9	в этом	20	13
10	эта форма	2	13
11	и др	4	12
12	так как	5	12
13	связи с	1	11
14	мы видим	2	11
15	перед нами	4	11
16	видим что	1	10
17	прежде всего	11	9
18	так и	3	9
19	то же	5	9
20	этом случае	1	9
21	и не	42	9
22	мы имеем	2	9
23	не всегда	1	9
24	а не	10	9
25	в результате	3	8
26	что и	5	8
27	с другой	1	8
28	по существу	1	8
29	все же	4	7
30	или же	2	7
31	но если	1	7
32	имеем в	2	7
33	и здесь	2	6
34	в форме	2	6
35	а в	3	6
36	но не	6	6
37	это не	3	6
38	не могут	1	6
39	в том	8	6
40	подобно тому	2	6
41	образом мы	1	5
42	не менее	2	5
43	или в	2	5
44	мы не	1	5
45	во всех	4	5
46	наряду с	1	5
47	в образе	3	5
48	потому что	8	5
49	и другие	4	5
50	не все	1	5
51	один из	2	5
52	тому как	2	5
53	этот элемент	1	5
54	то что	5	5
55	далеко не	4	5
56	то перед	1	5
57	иногда в	1	5
58	как бы	15	5
59	и затем	2	4
60	как мы	8	4
61	на его	5	4
62	очень часто	1	4
63	как и	14	4
64	ни одна	1	4
65	могла бы	1	4
66	так же	5	4
67	отношению к	8	4
68	вовсе не	7	4
69	точки зрения	19	4
70	там где	6	4
71	на этом	1	4
72	в некоторых	2	4
73	на котором	1	4
74	об этом	3	4
75	тем что	2	4
76	его в	3	4
77	показать что	2	4
78	героя а	1	4
79	дает ивану	1	4
80	тем не	1	4
81	что в	6	4
82	хотя и	2	4
83	с точки	9	4
84	по отношению	8	4
85	как в	4	4
86	в других	1	4
87	ничего не	3	4
88	другой стороны	1	4
89	героя в	5	4
90	несмотря на	1	4
91	герой и	3	4
92	оно может	1	4
93	было бы	4	4
94	не только	16	4
95	и как	2	4
96	вступают в	2	3
97	к герою	5	3
98	входит в	9	3
99	в целом	5	3
100	что они	3	3
101	кроме того	1	3
102	этой формы	1	3
103	к нему	11	3
104	в какой	1	3
105	независимо от	1	3
106	от того	2	3
107	того чтобы	1	3
108	и вне	1	3
109	в то	5	3
110	в нашем	2	3
111	же в	1	3
112	но все	4	3
113	и для	2	3
114	ни в	2	3
115	между собой	1	3
116	не является	3	3
117	в начале	2	3
118	на самом	1	3
119	но и	15	3
120	из которых	2	3
121	на него	2	3
122	героя и	7	3
123	связана с	1	3
124	мы можем	4	3
125	мы должны	4	3
126	в сущности	7	3
127	на нем	1	3
128	сам он	2	3
129	в первом	1	3
130	только что	2	3
131	раз он	1	3
132	если бы	2	3
133	друг друга	7	3
134	а по	1	3
135	он не	9	3
136	здесь же	1	3
137	и ее	7	3
138	если же	1	3
139	но в	6	3
140	самом деле	4	3
141	и по	2	3
142	это уже	1	3
143	из них	9	3
144	в пределах	4	3
145	но это	2	3
146	получает в	1	3
147	о герое	4	3
148	том что	7	3
149	все эти	4	2
150	вопрос не	1	2
151	а во	1	2
152	бы они	1	2
153	не значит	2	2
154	но есть	1	2
155	в свое	2	2
156	в другом	1	2
157	о том	3	2
158	можно сказать	2	2
159	или не	2	2
160	есть нечто	1	2
