N	2gram	Vygotskiy__2	Istorich
1	и в	32	22
2	мы имеем	4	19
3	в этом	13	17
4	и т	10	16
5	т д	2	15
6	что в	20	15
7	не только	12	14
8	мы видели	1	13
9	и не	10	12
10	но и	10	12
11	или в	1	11
12	в этих	2	11
13	может быть	18	11
14	еще не	2	10
15	таким образом	21	10
16	но в	3	10
17	в нем	4	9
18	вместе с	2	9
19	в том	37	9
20	что и	17	9
21	и говорит	2	9
22	что он	13	9
23	как мы	1	8
24	что они	7	8
25	с этим	4	8
26	этот случай	1	8
27	мы видим	4	8
28	том что	21	8
29	и здесь	2	7
30	предположить что	1	7
31	там где	2	7
32	но не	2	7
33	к этому	1	7
34	то что	21	7
35	мы должны	3	7
36	уже не	1	7
37	другой стороны	2	7
38	так как	12	7
39	с другой	3	7
40	из них	4	7
41	связи с	1	6
42	так в	2	6
43	а в	4	6
44	это не	2	6
45	возможно что	1	6
46	ничего не	4	6
47	то же	13	6
48	если бы	6	6
49	в них	2	6
50	мы можем	3	6
51	не вполне	2	6
52	а не	7	6
53	показывает что	3	5
54	не менее	8	5
55	к нему	2	5
56	сих пор	5	5
57	до сих	5	5
58	в некоторых	1	5
59	все же	4	5
60	в свете	2	5
61	здесь мы	2	5
62	того что	8	5
63	что она	16	5
64	этом случае	1	5
65	так что	3	5
66	можно установить	1	5
67	один из	3	5
68	тем не	4	5
69	в этой	6	5
70	могут быть	4	5
71	живет в	1	5
72	он не	6	5
73	в частности	3	5
74	все эти	7	4
75	одним из	1	4
76	и там	1	4
77	для нас	2	4
78	но он	3	4
79	власть над	1	4
80	что ты	1	4
81	не в	8	4
82	его и	1	4
83	как это	4	4
84	отношение к	2	4
85	в другой	1	4
86	тем что	9	4
87	и с	4	4
88	к ней	1	4
89	видим что	3	4
90	и другие	1	4
91	они не	1	4
92	в других	2	4
93	можем предположить	1	4
94	и его	7	4
95	что на	4	4
96	связано с	1	4
97	только в	7	4
98	имеем в	2	4
99	не может	17	4
100	и на	5	4
