N	2gram	Losev_Dial_4	Komedia
1	и в	15	26
2	и не	30	14
3	едва ли	3	14
4	так и	5	12
5	и его	7	12
6	в том	11	11
7	может быть	17	11
8	но и	4	10
9	в этом	11	10
10	вместе с	2	9
11	что в	7	9
12	если бы	6	9
13	том что	10	9
14	ясно что	11	8
15	было бы	9	8
16	ли не	1	7
17	что и	6	7
18	и на	5	7
19	не только	8	7
20	из них	2	7
21	и здесь	1	6
22	еще не	4	6
23	таким образом	5	6
24	в нем	5	6
25	того чтобы	5	6
26	наряду с	1	6
27	потому что	10	6
28	то что	16	6
29	в то	6	6
30	о том	5	6
31	в своем	5	6
32	и с	4	5
33	так что	6	5
34	с тем	4	5
35	к этому	3	5
36	в качестве	2	5
37	с этим	3	5
38	для того	5	5
39	ни в	8	5
40	один из	4	5
41	в истории	3	5
42	на основании	3	5
43	с его	5	5
44	что он	7	5
45	в которой	2	5
46	все же	2	4
47	как и	7	4
48	место в	1	4
49	точки зрения	14	4
50	прежде всего	11	4
51	и для	5	4
52	не менее	2	4
53	не по	2	4
54	что это	13	4
55	как это	2	4
56	с и	1	4
57	его в	1	4
58	одной из	2	4
59	и от	1	4
60	в его	4	4
61	как мы	1	4
62	из этих	2	4
63	в древней	1	4
64	хотя и	6	4
65	что для	1	4
66	это было	2	4
67	с их	4	4
68	в них	2	4
69	в самом	2	4
70	в частности	2	4
71	на этот	1	4
72	только в	7	4
73	уже в	1	4
74	как будто	2	4
75	мира в	1	4
76	так как	14	4
77	можно было	1	4
78	в первую	1	3
79	для всех	3	3
80	надо было	3	3
81	же время	6	3
82	в обоих	1	3
83	в связи	1	3
84	тех же	2	3
85	или в	7	3
86	жизни и	4	3
87	человека в	1	3
88	не может	11	3
89	даже не	2	3
90	и их	2	3
91	не было	2	3
92	друг другу	1	3
93	к нему	1	3
94	в своей	3	3
95	во всех	2	3
96	в их	3	3
97	возможно что	1	3
98	а в	1	3
99	но все	2	3
100	как он	1	3
101	с этой	2	3
102	но если	5	3
103	то же	9	3
104	из которых	3	3
105	но в	3	3
106	не имеет	14	3
107	что на	2	3
108	это время	1	3
109	той же	5	3
110	в котором	2	3
111	в этой	4	3
112	тем что	2	3
113	того как	2	3
114	мы можем	3	3
115	все это	9	3
116	при всем	1	3
117	вопрос о	2	3
118	никто не	2	3
119	себя в	2	3
120	в ней	5	3
121	так или	1	3
122	да и	2	3
123	как в	3	3
124	или иначе	2	3
125	связи с	1	3
126	речь идет	1	3
127	что по	2	2
128	вовсе не	6	2
129	силу этого	1	2
130	не для	1	2
131	же не	1	2
132	бы в	4	2
133	во всяком	2	2
134	все время	1	2
135	из этого	1	2
136	говорить о	11	2
137	бы к	1	2
138	да еще	2	2
139	ни одна	2	2
140	от этого	3	2
141	одна из	1	2
142	в один	3	2
143	в духе	1	2
144	и ее	8	2
145	после того	1	2
146	и все	11	2
147	вслед за	1	2
148	говоря уже	3	2
149	не в	8	2
150	и во	2	2
151	даже в	1	2
152	хотя бы	4	2
153	мы не	9	2
154	в конце	1	2
155	в голову	1	2
156	и вовсе	1	2
157	целый ряд	1	2
158	в другой	1	2
159	нем не	1	2
160	об этом	3	2
161	в течение	4	2
162	бы и	3	2
163	в одном	4	2
164	в нашем	1	2
165	одно из	1	2
166	и я	1	2
167	не более	1	2
168	мы находим	2	2
169	то это	1	2
170	философии и	1	2
171	на что	2	2
172	по случаю	1	2
173	с той	2	2
174	этом смысле	4	2
175	в ее	2	2
176	в силу	4	2
177	отношение к	1	2
178	не является	1	2
179	то ни	4	2
180	как не	2	2
181	и т	17	2
182	в той	1	2
183	это не	12	2
184	имеет в	1	2
185	которые в	1	2
186	в пользу	2	2
187	идет о	1	2
188	не говоря	3	2
189	отнюдь не	4	2
190	тот же	1	2
191	и это	8	2
192	в одной	1	2
193	и есть	19	2
194	сказать о	1	2
195	отличие от	2	2
196	и еще	1	2
197	нет и	2	2
198	мы имеем	5	2
199	тут же	1	2
200	со стороны	3	2
201	в философии	1	2
202	с ними	4	2
203	не всегда	3	2
204	только потому	3	2
205	и тех	2	2
206	что именно	7	2
207	с одной	1	2
208	уже о	4	2
209	в отличие	1	2
210	имевшие место	1	2
211	и если	3	2
212	и что	9	2
213	а из	1	2
214	он не	1	2
215	на этом	3	2
216	роль в	1	2
217	от того	2	2
218	в это	1	2
219	бог и	1	2
220	мы понимаем	1	2
221	обоих случаях	1	2
222	представление о	2	2
223	одних и	2	2
224	с другой	1	2
225	однако в	2	2
226	и у	1	2
227	всего в	1	2
228	случая и	1	2
229	что она	5	2
230	жизни так	1	2
231	по отдельным	1	2
232	в виду	9	2
233	такая же	1	2
234	под именем	1	2
235	как бы	14	2
236	и из	2	1
237	то мы	3	1
238	все эти	3	1
239	о которых	1	1
240	и этот	1	1
241	главным образом	2	1
242	в полном	1	1
243	с целью	1	1
244	явно что	3	1
245	с отдельными	1	1
246	в себе	8	1
247	очень много	2	1
248	по сравнению	2	1
249	сравнению с	2	1
250	его от	1	1
251	исходя из	1	1
252	на себе	5	1
253	не одно	1	1
254	в обратном	1	1
255	имеем дело	1	1
256	я вижу	2	1
257	в собственном	3	1
258	по смыслу	2	1
259	же это	5	1
260	с нею	1	1
261	он имеет	1	1
262	значение только	1	1
263	из себя	1	1
264	этого последнего	1	1
265	можем сказать	2	1
266	из классических	1	1
267	о котором	1	1
268	и самый	1	1
269	говорит о	3	1
270	она является	2	1
271	и ни	2	1
272	как таковой	5	1
273	в состоянии	1	1
274	значение и	1	1
275	в разных	2	1
276	так же	4	1
277	равно как	2	1
278	мы употребляем	1	1
279	на которые	1	1
280	как на	1	1
281	земли и	1	1
282	действительно не	1	1
283	чем больше	2	1
284	это как	2	1
285	их взаимоотношения	1	1
286	думать что	2	1
287	и одной	1	1
288	а то	1	1
289	что не	3	1
290	в каком	5	1
291	но об	1	1
292	возможна только	1	1
293	ведет к	1	1
294	только при	1	1
295	не знали	1	1
296	а вместе	1	1
297	гораздо более	1	1
298	только после	2	1
299	том случае	1	1
300	имеет значения	1	1
301	к ее	1	1
302	путь для	1	1
303	в жизни	5	1
304	самого ее	1	1
305	отдельных личностей	1	1
306	одна и	1	1
307	память о	1	1
308	поскольку он	2	1
309	т е	46	1
310	у вас	1	1
311	то обстоятельство	1	1
312	реальной жизни	1	1
313	самой жизни	1	1
314	и случайно	1	1
315	такое положение	1	1
316	было в	1	1
317	и теперь	1	1
318	но мы	2	1
319	тем самым	3	1
320	это дает	1	1
321	не будучи	1	1
322	это такое?	1	1
323	что эта	2	1
324	но никак	1	1
325	идея а	1	1
326	которой они	1	1
327	не знает	1	1
328	то и	2	1
329	та же	3	1
330	только теперь	2	1
331	как раз	4	1
332	если она	2	1
333	и понимаем	1	1
334	от друга	1	1
335	только его	2	1
336	г в	1	1
337	это уже	1	1
338	что стало	1	1
339	само по	4	1
340	становится ясным	1	1
341	жизнь в	1	1
342	исключительно с	1	1
343	иначе не	1	1
344	еще одно	1	1
345	речь заходит	1	1
346	в область	1	1
347	собой в	1	1
348	были бы	1	1
349	даже если	1	1
350	или по	4	1
351	всякому ясно	1	1
352	не мог	2	1
353	случае если	1	1
354	раз на	1	1
355	что же	2	1
356	его цель	1	1
357	все его	1	1
358	судить о	1	1
359	и вполне	1	1
360	вещей и	1	1
361	с ним	3	1
362	а не	18	1
363	чуть не	1	1
364	быть не	2	1
365	три типа	1	1
366	мы имели	3	1
367	если это	1	1
368	внимание что	1	1
369	во всей	2	1
370	иметь в	2	1
371	отношения к	3	1
372	приходится говорить	1	1
373	в себя	5	1
374	и очень	1	1
375	входит в	1	1
376	что даже	2	1
377	мира сего	1	1
378	по всей	1	1
379	мы их	1	1
380	мы видели	1	1
381	только два	1	1
382	никогда не	2	1
383	морали и	1	1
384	вполне ясно	1	1
385	тогда было	1	1
386	на все	2	1
387	друг от	1	1
388	из другого	1	1
389	с точки	9	1
390	представим себе	2	1
391	древней греции	1	1
392	лет тому	1	1
393	в современной	1	1
394	ни одной	1	1
395	и без	2	1
396	это произошло	1	1
397	и при	2	1
398	они и	1	1
399	знали что	3	1
400	у нас	3	1
401	этой цели	1	1
402	той или	4	1
403	общего с	3	1
404	можно найти	1	1
405	и они	1	1
406	говоря о	1	1
407	из тех	1	1
408	и мы	7	1
409	ребенок есть	1	1
410	или другой	3	1
411	всех трех	1	1
412	я думаю	2	1
413	для нее	2	1
414	но они	2	1
415	в пределах	1	1
416	в чем	8	1
417	мысль и	1	1
418	свою очередь	2	1
419	в сущности	5	1
420	по себе	13	1
421	остановиться на	1	1
422	человека который	1	1
423	ни о	3	1
424	все внимание	1	1
425	заходит о	1	1
426	к своему	2	1
427	по которому	1	1
428	ничего не	17	1
429	лица и	1	1
430	в контексте	1	1
431	свидетельствующее о	1	1
432	при таком	2	1
433	и даже	6	1
434	из их	1	1
435	тем не	2	1
436	то на	3	1
437	это что	1	1
438	и необходимость	2	1
439	отпадает необходимость	1	1
440	видеть в	1	1
441	ее и	1	1
442	в основе	10	1
443	жизнь и	2	1
444	сил и	1	1
445	думаю что	2	1
446	не могли	2	1
447	планов из	1	1
448	она могла	1	1
449	для своего	1	1
450	однако и	1	1
451	благоприятные условия	1	1
452	без которых	1	1
453	эти три	1	1
454	чтобы установить	1	1
455	на первый	1	1
456	другой стороны	2	1
457	переходит к	1	1
458	богатым и	1	1
459	и та	3	1
460	будто бы	1	1
461	или об	3	1
462	об осуществлении	1	1
463	же что	3	1
464	том же	1	1
465	как его	1	1
466	выше и	1	1
467	именно в	5	1
468	но вы	1	1
469	приходит к	1	1
470	когда он	3	1
471	в юности	1	1
472	то для	1	1
473	ни с	4	1
474	того или	2	1
475	что само	1	1
476	по общему	2	1
477	содержится в	1	1
478	гораздо ближе	1	1
479	и будет	2	1
480	сами они	1	1
481	не так	1	1
482	до конца	1	1
483	в результате	6	1
484	его жизни	1	1
485	как к	1	1
486	как результат	1	1
487	не просто	7	1
488	что люди	1	1
489	в основу	1	1
490	стало быть	15	1
491	и оказывается	2	1
492	ближе к	1	1
493	с отцом	1	1
494	такую же	1	1
495	надо очевидно	1	1
496	и стало	4	1
497	их в	1	1
498	из того	1	1
499	этим же	1	1
500	нет ничего	6	1
501	отношениях к	1	1
502	не раз	2	1
503	помнить что	1	1
504	к человеку	1	1
505	в наше	1	1
506	тем более	6	1
507	пределах одной	1	1
508	время только	1	1
509	не зная	1	1
510	от них	1	1
511	в общем	1	1
512	здесь же	1	1
513	нет ни	3	1
514	дать и	2	1
515	себя то	1	1
516	та или	3	1
517	и нет	3	1
518	с которой	1	1
519	то о	1	1
520	только для	3	1
521	его не	1	1
522	по существу	1	1
523	всего этого	1	1
524	мы видим	4	1
525	в области	3	1
526	говорить об	2	1
527	время и	2	1
528	к своим	1	1
529	не о	4	1
530	чем же	2	1
531	сказать что	6	1
532	от нее	3	1
533	и новая	1	1
534	не суждено	1	1
535	со всей	2	1
536	ничего нет	1	1
537	таковой и	2	1
538	отличается от	1	1
539	хотя в	1	1
540	в греческой	1	1
541	и уже	4	1
542	если мы	5	1
543	одного из	1	1
544	никак не	2	1
545	к себе	1	1
546	этой самой	1	1
547	имеется в	3	1
548	мы помним	1	1
549	обстоятельство что	1	1
550	корнями в	1	1
551	искусства к	1	1
552	то она	1	1
553	точно так	2	1
554	он помогает	1	1
555	за ним	1	1
556	в понятие	1	1
557	конечно не	2	1
558	жизни в	1	1
559	чтобы дать	1	1
560	все прочее	2	1
561	или иной	1	1
562	на фоне	1	1
563	сам же	1	1
564	событий а	3	1
565	и следовательно	3	1
566	веры в	1	1
567	о себе	1	1
568	речь в	1	1
569	еще с	1	1
570	и как	4	1
571	как о	2	1
572	и тогда	2	1
573	не приходится	1	1
574	и явно	1	1
575	все что	2	1
576	но о	2	1
577	мог бы	2	1
578	и более	1	1
579	с кем	1	1
580	не требуется	1	1
581	них в	1	1
582	жизни мы	1	1
583	в свою	3	1
584	первый план	1	1
