N	2gram	Bakhtin_Fr_8	Dialekti
1	и не	9	27
2	а не	2	26
3	точки зрения	6	25
4	и в	56	24
5	не только	8	23
6	не может	2	19
7	не просто	3	18
8	и что	1	15
9	то что	3	14
10	с точки	2	14
11	что все	4	14
12	вовсе не	6	13
13	таким образом	17	13
14	и даже	8	13
15	может быть	3	13
16	что он	2	13
17	есть и	5	12
18	что это	4	12
19	того что	1	12
20	не имеет	1	11
21	в сущности	8	10
22	только не	2	10
23	ни в	2	9
24	но и	9	9
25	то это	1	9
26	нет ничего	1	9
27	что она	2	9
28	в виде	2	8
29	так что	3	8
30	если же	1	8
31	в этом	14	8
32	прежде всего	6	8
33	и как	2	8
34	том что	8	8
35	как раз	2	7
36	потому что	6	7
37	что в	5	7
38	как и	5	7
39	что оно	1	7
40	в особенности	4	7
41	в самом	9	7
42	никогда не	5	7
43	я уже	1	7
44	только на	2	7
45	в виду	1	7
46	кроме того	3	6
47	и все	6	6
48	и с	8	6
49	и только	1	6
50	вещей и	11	6
51	превращается в	1	6
52	но если	1	6
53	то же	11	6
54	не на	3	6
55	что и	3	6
56	все это	8	6
57	о том	4	6
58	самом деле	2	6
59	если бы	2	6
60	так как	4	6
61	вопрос о	1	5
62	только как	1	5
63	как на	1	5
64	сущности и	1	5
65	что его	1	5
66	мы не	2	5
67	он не	5	5
68	одно из	1	5
69	жизни и	1	5
70	и сама	1	5
71	с этой	2	5
72	и притом	1	5
73	в том	13	5
74	хотя и	2	5
75	что для	3	5
76	и его	12	5
77	тогда когда	1	5
78	в то	12	5
79	уже не	3	5
80	в них	11	5
81	и к	4	5
82	так и	13	5
83	точка зрения	2	5
84	было бы	2	5
85	только в	9	5
86	и тогда	1	5
87	но это	2	5
88	с другой	2	4
89	тело и	1	4
90	что нет	1	4
91	говорит о	2	4
92	так же	2	4
93	время как	1	4
94	явления и	1	4
95	если оно	1	4
96	все остальное	1	4
97	для него	2	4
98	к тому	1	4
99	это не	2	4
100	нет никакой	1	4
101	в чем	1	4
102	сказать что	3	4
103	все вещи	1	4
104	тому что	1	4
105	не могут	1	4
106	и мира	1	4
107	подобно тому	1	4
108	то время	2	4
109	и то	2	4
110	и это	1	4
111	конечно не	4	4
112	тому как	1	4
113	или иной	1	4
114	первый план	2	4
115	все эти	15	3
116	не знает	1	3
117	все же	2	3
118	с полной	1	3
119	же время	10	3
120	мир и	2	3
121	границы и	1	3
122	и ее	4	3
123	не было	5	3
124	вопрос об	2	3
125	к нему	2	3
126	не в	3	3
127	его как	2	3
128	или же	1	3
129	в одной	1	3
130	из которых	2	3
131	за пределы	4	3
132	и прежде	1	3
133	при его	1	3
134	и от	1	3
135	мира и	2	3
136	и о	3	3
137	ни о	2	3
138	во всем	4	3
139	для того	2	3
140	и ни	1	3
141	тем что	1	3
142	той же	6	3
143	это было	1	3
144	в основе	4	3
145	из самых	1	3
146	одной стороны	2	3
147	одна из	4	3
148	мы уже	10	3
149	с одной	4	3
150	в слове	2	3
151	и на	7	3
152	есть еще	1	3
153	быть и	1	3
154	тем более	1	3
155	как целое	2	3
156	в каком	2	3
157	утверждает что	1	3
158	не больше	1	3
159	перед нами	3	3
160	на свете	1	3
161	из них	2	3
162	мы знаем	1	3
163	он и	2	3
164	как бы	11	3
165	в своем	3	3
166	в нем	8	3
167	может и	1	2
168	в себе	4	2
169	и здесь	3	2
170	понятия и	1	2
171	еще не	10	2
172	и вот	1	2
173	на что	1	2
174	бы то	2	2
175	людей и	2	2
176	и тем	1	2
177	как например	3	2
178	при этом	4	2
179	и для	2	2
180	никто не	1	2
181	о себе	2	2
182	будет вам	1	2
183	же мы	1	2
184	как чистое	1	2
185	так чтобы	1	2
186	и вообще	1	2
187	мира где	1	2
188	в условиях	5	2
189	именно в	1	2
190	на котором	2	2
191	могут быть	1	2
192	так в	1	2
193	в их	3	2
194	и он	1	2
195	в ней	4	2
196	а в	2	2
197	бы в	3	2
198	еще и	3	2
199	для нас	1	2
200	быть только	1	2
201	не можем	1	2
202	и тела	2	2
203	но не	5	2
204	быть отнесена	1	2
205	хочет быть	1	2
206	а именно	1	2
207	например в	4	2
208	следовательно и	1	2
209	для такого	1	2
210	исторического процесса	1	2
211	и во	2	2
212	и сами	1	2
213	но они	1	2
214	в его	18	2
215	ее от	1	2
216	он дает	2	2
217	явления как	1	2
218	от вещей	1	2
219	они не	5	2
220	ее в	1	2
221	как мы	7	2
222	из этих	1	2
223	из этого	1	2
224	только одно	1	2
225	и они	1	2
226	нового времени	2	2
227	и у	1	2
228	и существует	1	2
229	говорить и	1	2
230	но на	1	2
231	тому же	1	2
232	и потому	4	2
233	слово в	1	2
234	только и	1	2
235	было ни	1	2
236	же от	1	2
237	для этого	1	2
238	и она	1	2
239	другой стороны	2	2
240	из нее	2	2
241	иной раз	1	2
242	нет ни	2	2
243	у него	7	2
244	фактов и	2	2
245	только он	1	2
246	она должна	1	2
247	живых существ	1	2
248	их в	4	2
249	несмотря на	2	2
250	на них	3	2
251	в своих	4	2
252	с его	5	2
253	также и	2	2
254	грань между	2	2
255	со всеми	1	2
256	уже о	1	2
257	в частности	7	2
258	но в	6	2
259	она была	1	2
260	же в	1	2
261	и эти	2	2
262	себя в	1	2
263	целый ряд	2	2
264	ничто не	2	2
265	и является	1	2
266	целое не	1	2
267	но еще	1	2
268	той или	2	2
269	вообще не	1	2
270	в данном	2	2
271	точек зрения	2	1
272	с ее	5	1
273	в которой	4	1
274	ни одного	2	1
275	каждый из	1	1
276	момент в	2	1
277	может только	1	1
278	на ряде	1	1
279	это вообще	1	1
280	который одинаково	1	1
281	очень много	2	1
282	материал и	1	1
283	и обратно	1	1
284	и наконец	3	1
285	на другую	1	1
286	и самого	1	1
287	данном случае	2	1
288	одновременно и	1	1
289	эпохи с	1	1
290	можно сказать	2	1
291	знания и	2	1
292	место в	1	1
293	но он	3	1
294	принадлежат и	1	1
295	существовала и	1	1
296	не всегда	1	1
297	о котором	1	1
298	его с	1	1
299	характерны для	1	1
300	ибо все	1	1
301	для своего	2	1
302	начинается с	1	1
303	и совершенно	2	1
304	нет в	1	1
305	он всегда	1	1
306	образом что	1	1
307	не к	1	1
308	в этот	1	1
309	этот мир	1	1
310	связи с	6	1
311	это определение	1	1
312	с реальными	1	1
313	был бы	3	1
314	глубже чем	1	1
315	друг другу	2	1
316	связь с	3	1
317	то он	1	1
318	и которые	4	1
319	указание на	1	1
320	они только	1	1
321	мировоззрения и	1	1
322	у всех	2	1
323	значений и	1	1
324	сказать и	1	1
325	наконец в	4	1
326	строго говоря	1	1
327	в такие	1	1
328	сих пор	8	1
329	это конечно	1	1
330	и так	1	1
331	науки в	1	1
332	как нечто	1	1
333	своему существу	1	1
334	вещи ее	1	1
335	можно лишь	1	1
336	даже в	4	1
337	независимо от	1	1
338	фактический материал	1	1
339	к которому	3	1
340	по преимуществу	2	1
341	что эта	1	1
342	то есть	24	1
343	с ним	2	1
344	целого мира	1	1
345	есть все	1	1
346	но с	2	1
347	говоря о	1	1
348	конечно и	3	1
349	дело не	2	1
350	в некоторых	3	1
351	и глубина	1	1
352	та же	1	1
353	от него	1	1
354	какая же	1	1
355	науки и	1	1
356	данной эпохи	1	1
357	во всех	8	1
358	только то	1	1
359	эпохи и	6	1
360	на нем	1	1
361	реальным и	1	1
362	на ней	1	1
363	тем или	1	1
364	представлений о	1	1
365	казалось бы	3	1
366	которой он	1	1
367	было в	1	1
368	это мир	2	1
369	в одном	2	1
370	те которые	1	1
371	на людей	1	1
372	из ее	1	1
373	оно и	1	1
374	стороны и	1	1
375	такое же	1	1
376	место и	1	1
377	пусть и	1	1
378	и раньше	1	1
379	мы находим	3	1
380	имели в	1	1
381	кажется не	1	1
382	по своей	4	1
383	не мог	3	1
384	но когда	1	1
385	самостоятельной жизни	1	1
386	и принципиально	1	1
387	одной из	3	1
388	первом плане	1	1
389	из всего	1	1
390	языком и	1	1
391	мира как	1	1
392	вместе с	2	1
393	в ее	6	1
394	когда люди	1	1
395	не имели	2	1
396	в приведенном	1	1
397	о смерти	1	1
398	здесь в	3	1
399	его кончине	1	1
400	из него	1	1
401	и слова	1	1
402	между ними	2	1
403	смерти и	2	1
404	мы еще	1	1
405	нами чисто	1	1
406	в себя	1	1
407	в обычных	1	1
408	что ни	1	1
409	связанных с	1	1
410	и более	4	1
411	в связи	3	1
412	для понимания	2	1
413	в другую	1	1
414	на самом	2	1
415	природой и	1	1
416	в глубине	1	1
417	стадии своего	1	1
418	в реальной	1	1
419	такой же	5	1
420	в этих	11	1
421	и мир	1	1
422	одном и	1	1
423	и какая	1	1
424	в стиле	1	1
425	и вещи	2	1
426	они еще	3	1
427	на вопрос	1	1
428	до сих	8	1
429	он хочет	1	1
430	полного и	1	1
431	а как	1	1
432	является наиболее	1	1
433	идет о	1	1
434	характерен для	2	1
435	сущности это	1	1
436	по типу	1	1
437	мог бы	1	1
438	что обычно	1	1
439	и при	2	1
440	в монастыре	1	1
441	в систему	3	1
442	но самый	1	1
443	в качестве	4	1
444	на почве	1	1
445	он с	1	1
446	они в	1	1
447	больше и	1	1
448	они совершенно	1	1
449	что на	2	1
450	тот же	1	1
451	на одном	2	1
452	то ни	2	1
453	вещей в	1	1
454	мы можем	1	1
455	в отношении	5	1
456	вещи и	4	1
457	понятий а	1	1
458	во многих	1	1
459	но к	1	1
460	бы чем-то	1	1
461	даны в	1	1
462	оказывается что	1	1
463	очевидно не	1	1
464	и вещей	4	1
465	и абсолютно	1	1
466	имеет место	1	1
467	вся эта	2	1
468	всякого рода	1	1
469	одного человека	1	1
470	где не	1	1
471	на мир	2	1
472	о таком	1	1
473	вещи не	1	1
474	или менее	2	1
475	ту же	4	1
476	сил и	1	1
477	новое время	2	1
478	тела и	1	1
479	во время	5	1
480	по своему	8	1
481	что эти	2	1
482	между собою	2	1
483	и всей	3	1
484	слово это	1	1
485	и служит	1	1
486	то оно	1	1
487	в котором	2	1
488	всем этом	1	1
489	точку зрения	1	1
490	ни было	2	1
491	всех этих	3	1
492	он был	12	1
493	ряде примеров	1	1
494	бы и	2	1
495	и та	1	1
496	эпохи в	9	1
497	нового и	1	1
498	глубине души	1	1
499	и часто	1	1
500	того как	2	1
501	явления а	1	1
502	его в	2	1
503	самое слово	1	1
504	это тоже	1	1
505	чтобы не	1	1
506	этом отношении	1	1
507	слова и	3	1
508	как для	1	1
509	и смерти	1	1
510	в мире	2	1
511	в процессе	5	1
512	вовсе еще	2	1
513	вещей как	1	1
514	в результате	5	1
515	как к	2	1
516	и дает	1	1
517	обычных условиях	1	1
518	но тот	1	1
519	в основу	1	1
520	в науке	1	1
521	в лице	1	1
522	далеко не	2	1
523	образы и	4	1
524	совершенно правильно	1	1
525	не как	2	1
526	и себя	1	1
527	есть с	1	1
528	бы мы	1	1
529	но ведь	1	1
530	понятий и	1	1
531	и сам	2	1
532	основе их	2	1
533	во многом	2	1
534	науке и	1	1
535	здесь не	1	1
536	происходит в	1	1
537	мы переходим	1	1
538	или наоборот	1	1
539	возможности для	1	1
540	в вопросах	1	1
541	а иногда	1	1
542	всего в	1	1
543	та самая	1	1
544	он очевидно	1	1
545	вопроса о	1	1
546	чем в	1	1
547	а следовательно	1	1
548	логической и	1	1
549	отношения и	1	1
550	живым языком	1	1
551	чем же	1	1
552	которых он	2	1
553	в самой	1	1
554	на свою	1	1
555	мира в	1	1
556	в совершенно	4	1
557	себе и	2	1
558	в других	2	1
559	социальные и	1	1
560	на части	1	1
561	есть уже	1	1
562	и эта	2	1
563	все в	1	1
564	этого в	1	1
565	же самое	1	1
566	наконец и	1	1
567	речь идет	1	1
568	к ним	2	1
569	более или	2	1
570	говорили об	1	1
571	уже сказали	1	1
