N	3gram	Medvedev_V_1	Analitik
1	о том что	3	6
2	в том что	5	6
3	в данном случае	1	5
4	с одной стороны	2	4
5	по отношению к	7	4
6	к тому же	1	4
7	подобно тому как	2	3
8	не удивительно что	3	3
9	того или иного	1	3
10	той или иной	1	3
11	в этом отношении	13	3
12	мы имеем дело	1	3
13	по крайней мере	2	3
14	в таком случае	1	2
15	в этом смысле	1	2
16	в то же	5	2
17	в этой системе	1	2
18	не только не	2	2
19	с другой стороны	8	2
20	в результате чего	2	2
21	в частности в	2	2
22	можно было бы	2	2
23	о свободе воли	1	2
24	не только в	2	2
25	в конечном счете	5	2
26	то же время	5	2
27	в том или	1	2
28	в соответствии с	1	2
29	а не только	1	2
30	том или ином	1	2
31	не только для	1	1
32	только то что	2	1
33	так или иначе	1	1
34	а в том	1	1
35	следует понимать как	2	1
36	из них не	2	1
37	приводит к тому	1	1
38	одна из них	1	1
39	повествования во всех	1	1
40	и во всех	1	1
41	хотя бы и	5	1
42	как это было	1	1
43	него могут быть	1	1
44	но и для	1	1
45	если бы он	1	1
46	по его собственному	1	1
47	в противном случае	2	1
48	а между тем	1	1
49	дело не в	1	1
50	к тому что	3	1
51	имеем дело с	1	1
52	ни одна из	1	1
53	как один из	1	1
54	том же свидетельствует	1	1
55	то же самое	1	1
56	именно к этому	1	1
57	можно сказать что	4	1
58	что один из	1	1
59	и то же	1	1
60	этой точки зрения	2	1
61	а как бы	1	1
62	бы он был	1	1
63	виду что в	1	1
64	в том смысле	1	1
65	в каждом отдельном	2	1
66	более или менее	6	1
67	носит в себе	2	1
68	в применении к	1	1
69	почти то же	1	1
70	о том же	3	1
71	в связи с	3	1
72	в самом деле	1	1
73	же свидетельствует и	1	1
74	не случайно и	1	1
75	основательно прежде всего	1	1
76	со всех сторон	1	1
77	том смысле что	1	1
78	ответ на этот	1	1
79	но и в	1	1
80	сами по себе	1	1
81	на этот вопрос	1	1
82	очень близко к	1	1
83	бы и в	1	1
84	во всех этих	1	1
85	его собственному признанию	1	1
86	в свою очередь	1	1
87	сама по себе	1	1
88	с этой точки	1	1
89	одно и то	1	1
90	а всего лишь	3	1
91	не может быть	8	1
