N	2gram	Losev_Prob_4	KFilosof
1	может быть	9	43
2	в его	3	39
3	в нем	5	31
4	не может	5	27
5	и не	28	26
6	и в	20	22
7	в себе	12	21
8	в котором	2	21
9	для меня	1	20
10	не есть	12	19
11	в ее	5	17
12	и его	10	17
13	а не	7	17
14	только в	23	16
15	точки зрения	14	13
16	в этом	9	13
17	для него	3	12
18	ни в	17	12
19	и это	2	12
20	но не	5	12
21	все эти	16	11
22	к нему	3	11
23	не в	13	11
24	в своей	4	11
25	из себя	2	10
26	во всех	4	10
27	это не	7	10
28	с точки	11	10
29	в своем	3	10
30	все это	9	10
31	и все	8	9
32	и для	4	9
33	но и	14	9
34	в целом	1	9
35	для нее	1	9
36	в их	1	9
37	и есть	4	9
38	как бы	4	9
39	жизни и	5	8
40	не было	3	8
41	если бы	8	8
42	было бы	14	8
43	я должен	1	7
44	вовсе не	21	7
45	и здесь	1	7
46	то что	15	7
47	в единстве	1	7
48	во всем	2	7
49	на основе	1	7
50	что и	3	7
51	себя в	2	7
52	конечно не	3	7
53	смысл и	1	6
54	в смысле	5	6
55	не значит	1	6
56	мир как	1	6
57	отношение к	1	6
58	совершенно не	3	6
59	в том	20	6
60	и только	4	6
61	отнюдь не	10	6
62	уже не	5	6
63	он не	2	6
64	но это	6	6
65	не знает	1	5
66	все же	2	5
67	жизни в	2	5
68	как и	6	5
69	его как	1	5
70	для себя	2	5
71	хотя бы	7	5
72	с ним	4	5
73	но все	3	5
74	никогда не	1	5
75	в моем	1	5
76	не имеет	4	5
77	я могу	1	5
78	но как	3	5
79	единое и	1	5
80	должно быть	1	5
81	в контексте	1	5
82	но ведь	1	5
83	мы имеем	6	5
84	в основе	1	5
85	со всем	1	5
86	именно в	7	5
87	то же	7	5
88	но в	8	5
89	от своей	1	5
90	его в	2	5
91	но эта	2	5
92	не только	24	5
93	от его	1	5
94	ко всему	1	5
95	познания и	1	4
96	бы быть	2	4
97	при этом	6	4
98	в каком	6	4
99	тем самым	4	4
100	нисколько не	1	4
101	в одном	4	4
102	а в	4	4
103	для нас	6	4
104	в категориях	1	4
105	места и	1	4
106	единая и	1	4
107	что в	3	4
108	здесь мы	3	4
109	мира и	1	4
110	со мной	1	4
111	в чем	2	4
112	времени и	4	4
113	не как	1	4
114	ни было	2	4
115	в своих	1	4
116	чем не	1	4
117	том что	12	4
118	с ними	2	4
119	в конкретной	2	3
120	и совершенно	2	3
121	и этот	3	3
122	нем и	1	3
123	еще не	7	3
124	в другом	3	3
125	эти моменты	1	3
126	ясно и	2	3
127	этом смысле	3	3
128	и ни	5	3
129	и тем	7	3
130	для которого	1	3
131	нет в	2	3
132	здесь не	7	3
133	не менее	10	3
134	единый и	1	3
135	рядом с	1	3
136	что это	2	3
137	в каждом	1	3
138	независимо от	3	3
139	сознания и	3	3
140	ним и	1	3
141	мы не	7	3
142	бы не	1	3
143	но здесь	1	3
144	не дает	1	3
145	бы и	3	3
146	того или	3	3
147	тем как	1	3
148	меня в	2	3
149	общее и	3	3
150	того что	1	3
151	в корне	2	3
152	здесь нет	3	3
153	на самом	5	3
154	нет и	2	3
155	и весь	3	3
156	что этот	1	3
157	что не	4	3
158	но можно	1	3
159	в то	4	3
160	только с	1	3
161	для того	3	3
162	ясно что	7	3
163	тем что	3	3
164	ничего не	1	3
165	по своему	6	3
166	в виду	6	3
167	всех этих	6	3
168	принципа для	1	3
169	могут быть	1	3
170	о том	5	3
171	не имеем	1	3
172	и на	3	3
173	себя не	1	3
174	до конца	1	3
175	быть и	1	3
176	положения и	1	3
177	или иного	3	3
178	а следовательно	1	3
179	самом деле	3	3
180	в ней	7	3
181	себе и	3	3
182	и делает	1	3
183	в свою	1	3
184	войти в	1	2
185	может не	1	2
186	можно и	1	2
187	отношении к	1	2
188	но есть	1	2
189	действительного бытия	1	2
190	его на	1	2
191	вопрос о	1	2
192	бы оно	1	2
193	дело когда	1	2
194	говорить о	2	2
195	своем месте	1	2
196	бы то	1	2
197	первом плане	1	2
198	прежде всего	11	2
199	не будет	2	2
200	а это	3	2
201	это есть	3	2
202	котором мы	1	2
203	этот мир	1	2
204	так и	10	2
205	думать что	1	2
206	как предмет	2	2
207	познания но	1	2
208	в виде	22	2
209	только по	1	2
210	в жизни	3	2
211	в сознании	3	2
212	вошли в	1	2
213	жить и	1	2
214	что эта	1	2
215	содержания но	1	2
216	того чтобы	2	2
217	при условии	2	2
218	по себе	11	2
219	ничего общего	5	2
220	во главе	1	2
221	то ни	1	2
222	бы он	1	2
223	данного момента	1	2
224	с тем	4	2
225	в это	2	2
226	со всеми	2	2
227	в принципе	1	2
228	были бы	3	2
229	совсем не	1	2
230	и должен	1	2
231	себе как	1	2
232	это уже	3	2
233	этих моментов	1	2
234	потому что	15	2
235	дело с	2	2
236	чтобы не	2	2
237	кажется что	2	2
238	и общее	1	2
239	это только	1	2
240	это противопоставление	1	2
241	жизнь и	4	2
242	единства и	1	2
243	что есть	1	2
244	они находятся	1	2
245	дело не	3	2
246	как в	5	2
247	себе а	1	2
248	но этот	2	2
249	мышление и	1	2
250	дело здесь	1	2
251	человек и	1	2
252	ни одна	2	2
253	тот же	2	2
254	другое дело	2	2
255	действительности в	1	2
256	дело в	2	2
257	весь мир	2	2
258	еще более	2	2
259	это и	4	2
260	и потому	7	2
261	вся эта	2	2
262	на первом	1	2
263	можно ли	3	2
264	сам этот	1	2
265	к содержанию	1	2
266	это можно	2	2
267	тем не	10	2
268	едва ли	10	2
269	того именно	1	2
270	все во	1	2
271	не о	1	2
272	и может	2	2
273	ему в	2	2
274	если я	1	2
275	есть именно	2	2
276	для этого	2	2
277	и она	1	2
278	из нее	1	2
279	в этой	4	2
280	тому что	1	2
281	предмет и	1	2
282	пространства и	1	2
283	поскольку она	1	2
284	как к	1	2
285	и когда	2	2
286	не нужно	1	2
287	в качестве	10	2
288	с его	2	2
289	лишь с	1	2
290	если не	3	2
291	мы здесь	2	2
292	чтобы быть	1	2
293	в области	3	2
294	или как	1	2
295	раз и	1	2
296	что он	8	2
297	и то	2	2
298	их для	1	2
299	или иной	13	2
300	имеем в	3	2
301	и как	3	2
302	ни к	2	2
303	и смысл	1	2
304	он и	1	2
305	и будущее	1	2
306	основе своей	1	2
307	жизни но	1	2
308	но для	1	2
309	той или	14	2
310	в данном	6	2
311	как все	1	1
312	за его	1	1
313	известном смысле	1	1
314	и содержания	1	1
315	если и	3	1
316	что между	1	1
317	произведения не	1	1
318	отвлечься от	1	1
319	в которой	2	1
320	этот термин	1	1
321	до их	1	1
322	здесь именно	1	1
323	жизни а	1	1
324	нуждается в	1	1
325	когда мы	5	1
326	в значительной	2	1
327	на его	2	1
328	данте и	4	1
329	и с	7	1
330	самого себя	1	1
331	всем своим	1	1
332	остановимся на	2	1
333	сторона и	1	1
334	и наконец	4	1
335	тем беднее	1	1
336	во всяком	8	1
337	есть тот	1	1
338	и фактического	1	1
339	менее в	1	1
340	большинстве случаев	1	1
341	эта картина	1	1
342	можно сказать	5	1
343	вместе с	5	1
344	именно к	1	1
345	другими словами	3	1
346	он есть	1	1
347	даже к	1	1
348	или в	5	1
349	в литературе	2	1
350	которого все	1	1
351	она является	2	1
352	того же	2	1
353	как таковой	1	1
354	не заинтересованное	1	1
355	на том	1	1
356	понятие о	2	1
357	если оно	2	1
358	содержание научного	1	1
359	познания поскольку	1	1
360	отличается от	4	1
361	в математике	4	1
362	не была	1	1
363	его жизнью	1	1
364	это дело	1	1
365	его от	1	1
366	себе в	3	1
367	является только	2	1
368	не предмет	2	1
369	к этим	1	1
370	ту или	1	1
371	разрушило бы	1	1
372	не к	2	1
373	у меня	2	1
374	это слово	1	1
375	действительность и	1	1
376	и ее	4	1
377	есть принцип	1	1
378	там увы	1	1
379	и элементарная	1	1
380	является еще	1	1
381	жизни может	1	1
382	другой и	2	1
383	в каких	1	1
384	здесь как	4	1
385	а то	2	1
386	к другим	1	1
387	жизни которой	1	1
388	такие которые	1	1
389	теоретически и	1	1
390	это нисколько	1	1
391	возможна только	1	1
392	так чтобы	2	1
393	только при	6	1
394	а именно	2	1
395	гораздо более	1	1
396	когда оно	1	1
397	на то	1	1
398	и всякий	1	1
399	мыслится и	1	1
400	была бы	2	1
401	человеческой жизни	5	1
402	с ней	2	1
403	можно в	1	1
404	настоящее время	1	1
405	бесконечное множество	2	1
406	в третьем	1	1
407	как раз	4	1
408	в какой	4	1
409	и так	1	1
410	вообще и	1	1
411	и во	4	1
412	другом случае	2	1
413	нового времени	1	1
414	и сама	3	1
415	это в	1	1
416	то есть	27	1
417	содержания нет	1	1
418	это будет	2	1
419	так называемые	1	1
420	не содержит	1	1
421	мышления есть	1	1
422	умирает в	1	1
423	науки и	1	1
424	не существует	5	1
425	с основной	2	1
426	тем или	1	1
427	об этом	6	1
428	между прочим	3	1
429	это значит	10	1
430	одном случае	2	1
431	само по	1	1
432	и точности	1	1
433	если он	2	1
434	и он	2	1
435	к пределу	1	1
436	где же	1	1
437	в нашем	12	1
438	с действительностью	1	1
439	ли кто-нибудь	2	1
440	нет никакого	3	1
441	что уже	1	1
442	было с	1	1
443	ведь это	1	1
444	же в	4	1
445	каких бы	1	1
446	остается и	1	1
447	находятся в	2	1
448	как представитель	1	1
449	и всех	2	1
450	вся его	1	1
451	когда он	1	1
452	в отношении	4	1
453	по своей	1	1
454	в искусстве	1	1
455	в единый	1	1
456	и каждая	1	1
457	одной из	4	1
458	этого не	2	1
459	на чем	1	1
460	человека все	1	1
461	то этот	1	1
462	а тем	1	1
463	но только	2	1
464	что может	1	1
465	имеют в	1	1
466	здесь вовсе	1	1
467	превращается в	1	1
468	объективного и	1	1
469	к действительности	1	1
470	здесь в	5	1
471	между ними	1	1
472	созерцания и	2	1
473	и от	6	1
474	бы для	2	1
475	уже с	1	1
476	следовательно и	1	1
477	особенно в	1	1
478	и нераздельное	1	1
479	которые как	3	1
480	и очень	5	1
481	себя но	1	1
482	и времени	1	1
483	к тому	3	1
484	слова и	1	1
485	и поскольку	1	1
486	к ней	2	1
487	отношений между	1	1
488	и единственным	1	1
489	виду и	1	1
490	и даже	9	1
491	хотя и	5	1
492	только что	2	1
493	единичному как	1	1
494	в живом	1	1
495	в этих	5	1
496	из которых	3	1
497	на все	2	1
498	дальше отходит	1	1
499	к такой	1	1
500	и к	3	1
501	можно только	2	1
502	мистерий в	1	1
503	однако по	1	1
504	уже чисто	2	1
505	говоря вообще	1	1
506	конечно может	1	1
507	с ее	2	1
508	и всякого	2	1
509	что теория	1	1
510	утверждать что	1	1
511	выйти из	1	1
512	можно говорить	1	1
513	какого бы	1	1
514	человека и	1	1
515	и говорить	1	1
516	до того	2	1
517	к его	3	1
518	значит что	8	1
519	и требует	1	1
520	условии своей	1	1
521	она в	2	1
522	сказать и	1	1
523	за собой	2	1
524	как единство	1	1
525	говоря о	1	1
526	субъекта но	1	1
527	каждый раз	5	1
528	новое и	2	1
529	смысле слова	15	1
530	то только	2	1
531	мало еще	1	1
532	свою очередь	1	1
533	мы должны	3	1
534	и о	5	1
535	ни о	4	1
536	уже давно	4	1
537	но к	1	1
538	зависимости от	3	1
539	вообще как	1	1
540	тем же	1	1
541	категории являются	1	1
542	а только	6	1
543	находится в	1	1
544	теоретические категории	2	1
545	нельзя жить	1	1
546	содержит в	8	1
547	во все	2	1
548	в предыдущем	3	1
549	бы только	1	1
550	в истории	3	1
551	всю свою	1	1
552	от научных	1	1
553	он предполагает	1	1
554	же и	3	1
555	единство и	1	1
556	всяком случае	4	1
557	не станет	1	1
558	перестает быть	2	1
559	том смысле	2	1
560	с чем	1	1
561	из их	1	1
562	и можно	5	1
563	и будущего	1	1
564	содержание можно	1	1
565	действительности и	5	1
566	мы его	2	1
567	только так	2	1
568	все с	1	1
569	это было	2	1
570	есть просто	1	1
571	так по	1	1
572	что все	1	1
573	по поводу	1	1
574	в содержании	1	1
575	сам же	1	1
576	о каких	2	1
577	действительности а	1	1
578	что эти	1	1
579	не могущая	1	1
580	не отличаются	1	1
581	и кажется	1	1
582	и др	1	1
583	только не	4	1
584	равно как	1	1
585	здесь на	2	1
586	должен иметь	1	1
587	некоторым образом	1	1
588	значимость в	2	1
589	значит иметь	1	1
590	а к	1	1
591	в настоящее	1	1
592	том же	1	1
593	что именно	2	1
594	ему и	1	1
595	предмета и	1	1
596	мы ни	2	1
597	даже трудно	1	1
598	в самом	2	1
599	то для	3	1
600	только для	3	1
601	для выражения	1	1
602	эту особенность	1	1
603	только к	3	1
604	чтобы охватить	1	1
605	недостаток всех	1	1
606	никто не	2	1
607	мы видим	1	1
608	причем все	1	1
609	их взаимное	1	1
610	в эстетике	1	1
611	а он	1	1
612	или иную	1	1
613	мы можем	3	1
614	с собой	3	1
615	не являются	2	1
616	не выходит	3	1
617	также и	13	1
618	поэтому в	1	1
619	не просто	16	1
620	жизни вообще	1	1
621	и тут	1	1
622	мы будем	1	1
623	что мы	3	1
624	с этим	4	1
625	к совершенно	1	1
626	несмотря на	4	1
627	в действительности	1	1
628	я люблю	1	1
629	ним как	1	1
630	бы его	1	1
631	не раз	2	1
632	нет ничего	3	1
633	значит быть	1	1
634	не мыслится	1	1
635	ведь и	1	1
636	в этот	1	1
637	все другие	1	1
638	друг друга	2	1
639	жизни не	1	1
640	мы признаем	1	1
641	не сможет	1	1
642	признать что	1	1
643	тоже только	1	1
644	за этим	1	1
645	столь же	2	1
646	но отнюдь	1	1
647	все они	3	1
648	же самое	6	1
649	но совсем	1	1
650	отличаются от	1	1
651	здесь дело	1	1
652	не был	1	1
653	конечно здесь	1	1
654	все равно	3	1
655	этот человек	1	1
656	ни только	2	1
657	всего в	1	1
658	прочим и	1	1
659	смерть и	1	1
660	всего этого	1	1
661	функции в	2	1
662	не подлежит	1	1
663	есть общее	1	1
664	чем в	1	1
665	и до	1	1
666	здесь нам	1	1
667	в понятии	2	1
668	уже во	1	1
669	ли будет	1	1
670	в известном	2	1
671	жизни рождение	1	1
672	из бесконечных	1	1
673	уже нет	1	1
674	что она	4	1
675	путем скачка	1	1
676	мы только	2	1
677	с другим	1	1
678	и уже	1	1
679	и слышит	1	1
680	нужно думать	1	1
681	если мы	5	1
682	но уже	1	1
683	не будем	2	1
684	есть только	2	1
685	эта последняя	1	1
686	другого а	1	1
687	синтеза и	1	1
688	так как	5	1
689	не является	10	1
690	конца и	1	1
691	только на	2	1
692	но где	1	1
693	нее и	1	1
694	что ему	1	1
695	уже и	3	1
696	поэтому и	1	1
697	и каждый	2	1
698	который я	1	1
699	он как	3	1
700	этой книги	1	1
701	это понятие	1	1
702	ни один	1	1
703	к выводу	1	1
704	не само	1	1
705	ни на	3	1
706	есть тем	1	1
707	искусства который	1	1
708	тем она	2	1
709	все в	3	1
710	и пространства	1	1
711	только путем	1	1
712	как о	3	1
713	такие философские	1	1
714	и по	2	1
715	мог бы	1	1
716	является и	3	1
717	сказать это	1	1
718	в зависимости	3	1
