N	3gram	Berdyaev_M_1	Analitik
1	в том что	1	7
2	по отношению к	2	7
3	о том что	1	5
4	так и не	1	5
5	в русской поэзии	1	2
6	в отличие от	1	2
7	в значительной степени	1	2
8	во всяком случае	1	2
9	искусство никогда не	1	1
10	центральное место в	1	1
11	в самом центре	2	1
12	верно по отношению	1	1
13	во многих отношениях	1	1
14	к порядку и	1	1
15	до сих пор	2	1
16	ставит его в	1	1
17	и не должно	1	1
18	хотя бы и	2	1
19	что и в	1	1
20	по природе своей	1	1
21	что он не	2	1
22	занимает центральное место	1	1
23	не что иное	1	1
24	как бы в	1	1
25	и в этой	4	1
26	для того чтобы	2	1
27	не только в	2	1
28	не мог быть	1	1
29	не могут быть	2	1
30	одно из самых	2	1
31	как бы не	1	1
32	и он же	1	1
33	что иное как	1	1
34	в самом деле	1	1
35	между свободой и	1	1
36	в зависимости от	1	1
37	он не видит	1	1
38	лишь в том	1	1
39	не в том	1	1
40	ни у кого	1	1
41	между тем как	1	1
42	слова это и	1	1
43	не может быть	17	1
