N	2gram	Voloshinov_1	Istorich
1	и в	38	28
2	может быть	13	25
3	не может	12	15
4	а не	6	15
5	никогда не	7	14
6	для нас	3	13
7	мы должны	10	13
8	мы имеем	2	13
9	что в	1	12
10	то же	14	12
11	не только	27	12
12	только в	6	11
13	мы видим	3	11
14	все же	7	10
15	прежде всего	21	10
16	мы не	9	10
17	что он	2	10
18	но и	13	10
19	мы увидим	5	10
20	и что	1	10
21	так и	6	9
22	не в	6	9
23	видим что	2	9
24	в том	2	9
25	и не	14	9
26	то что	8	9
27	о том	4	9
28	таким образом	7	8
29	что это	4	8
30	не всегда	2	8
31	в этом	10	8
32	если бы	4	8
33	но в	5	8
34	и здесь	3	7
35	еще не	3	7
36	так же	4	7
37	а в	5	7
38	здесь мы	3	7
39	в этих	2	7
40	это не	3	7
41	в ней	8	7
42	было бы	7	7
43	этот вопрос	2	7
44	что мы	11	7
45	том что	3	7
46	вслед за	1	6
47	его в	4	6
48	вместе с	5	6
49	к тому	4	6
50	тем не	1	6
51	в исторической	1	6
52	в этой	6	6
53	когда он	1	6
54	что и	3	6
55	с другой	1	6
56	так например	1	6
57	не менее	1	6
58	так как	7	6
59	ни один	2	6
60	не знает	3	5
61	вопрос о	2	5
62	не должен	2	5
63	или в	2	5
64	сих пор	2	5
65	не будем	1	5
66	увидим что	2	5
67	к которому	1	5
68	до сих	1	5
69	дело не	1	5
70	в одном	3	5
71	но не	2	5
72	например в	1	5
73	в его	6	5
74	в дальнейшем	2	5
75	или менее	1	5
76	в качестве	4	5
77	сказать что	3	5
78	в силу	1	5
79	более или	1	5
80	другой стороны	1	5
81	их в	3	5
82	можно было	4	5
83	в своем	1	5
84	мы будем	6	5
85	все эти	2	4
86	то мы	3	4
87	и с	5	4
88	в связи	2	4
89	должны быть	1	4
90	как и	10	4
91	другими словами	7	4
92	на то	1	4
93	и для	3	4
94	здесь не	2	4
95	связи с	3	4
96	большинстве случаев	1	4
97	это так	1	4
98	связь с	2	4
99	в большинстве	1	4
100	там где	1	4
101	и другие	1	4
102	так что	1	4
103	социальной жизни	2	4
104	с тем	8	4
105	одним словом	1	4
106	но все	4	4
107	представляет собой	2	4
108	между собой	2	4
109	хотя бы	18	4
110	и на	6	4
111	но это	2	4
112	превращается в	1	4
113	того что	4	4
114	потому что	5	4
115	и даже	3	4
116	на него	4	4
117	не то	1	4
118	с этим	2	4
119	должны будем	1	4
120	один из	4	4
121	в основе	2	4
122	в иной	1	4
123	но оно	1	4
124	и пр	4	4
125	все это	4	4
126	об этом	3	4
127	как будто	1	4
128	в форме	6	3
129	в другом	1	3
130	нас не	2	3
131	и их	5	3
132	на эту	1	3
133	в то	9	3
134	ключ к	1	3
135	в какой	2	3
136	это конечно	1	3
137	при этом	9	3
138	как это	5	3
139	по себе	1	3
140	для этого	1	3
141	в их	1	3
142	и он	2	3
143	или даже	2	3
144	там и	1	3
145	что же	8	3
146	видели что	3	3
147	в начале	3	3
148	к чему	2	3
149	или на	1	3
150	из которых	3	3
151	этот материал	1	3
152	как мы	9	3
153	утверждать что	1	3
154	и его	7	3
155	связь между	2	3
156	же самое	5	3
157	если мы	4	3
158	к сожалению	1	3
159	в руки	1	3
160	тем что	2	3
161	не с	3	3
162	уже не	4	3
163	ему в	1	3
164	в котором	3	3
165	точку зрения	3	3
166	будто бы	1	3
167	именно в	1	3
168	того как	1	3
169	чтобы не	1	3
170	также и	2	3
171	не совсем	1	3
172	должен был	1	3
173	наряду с	1	3
174	на этом	1	3
175	не просто	2	3
176	не как	1	3
177	ли он	2	3
178	этого вопроса	1	3
179	представления о	1	3
180	я не	1	3
181	должен быть	2	3
182	и эти	1	3
183	раз и	1	3
184	перед нами	3	3
185	не можем	1	3
186	по отдельным	1	3
187	из них	3	3
188	и тогда	2	3
189	связи и	1	2
190	будем называть	2	2
191	столь же	1	2
192	по своей	2	2
193	одним из	1	2
194	особое внимание	1	2
195	для всех	2	2
196	в себе	9	2
197	с самого	4	2
198	когда мы	6	2
199	бы в	5	2
200	даже на	2	2
201	и вот	3	2
202	в особенности	1	2
203	образом мы	1	2
204	на природу	1	2
205	от этого	1	2
206	значение и	1	2
207	в виде	1	2
208	даже не	1	2
209	пока же	1	2
210	на это	4	2
211	нет в	1	2
212	его но	1	2
213	по мере	1	2
214	еще и	2	2
215	эту точку	1	2
216	зависит от	2	2
217	так чтобы	1	2
218	то он	3	2
219	с ней	2	2
220	что нельзя	1	2
221	как раз	1	2
222	в нем	4	2
223	связанные с	2	2
224	у себя	2	2
225	в тех	3	2
226	не так	3	2
227	предположим что	2	2
228	во всех	6	2
229	в действительности	1	2
230	не знаем	4	2
231	и как	9	2
232	само по	1	2
233	между ними	3	2
234	ответ на	2	2
235	с изменением	1	2
236	были бы	4	2
237	но мы	2	2
238	его как	1	2
239	одной из	2	2
240	уяснить себе	2	2
241	с той	1	2
242	с ним	2	2
243	в ее	3	2
244	здесь в	1	2
245	для него	3	2
246	отношения к	3	2
247	дело с	1	2
248	а затем	1	2
249	должны были	2	2
250	мы видели	5	2
251	но они	1	2
252	к своему	4	2
253	как уже	2	2
254	в середине	2	2
255	в таких	1	2
256	правда и	1	2
257	оно может	1	2
258	зависимости от	5	2
259	с природой	2	2
260	что этот	1	2
261	на вопрос	1	2
262	которые в	2	2
263	первый взгляд	1	2
264	но если	1	2
265	его и	3	2
266	как в	2	2
267	в целом	4	2
268	тогда когда	1	2
269	эти две	1	2
270	между тем	3	2
271	за собой	1	2
272	эту связь	1	2
273	тот же	2	2
274	разве не	1	2
275	как он	1	2
276	мы в	3	2
277	именно так	1	2
278	но уже	1	2
279	и от	7	2
280	связано с	2	2
281	относится к	2	2
282	вследствие этого	2	2
283	лучше всего	1	2
284	и потому	2	2
285	должно быть	2	2
286	ничего не	8	2
287	мы сейчас	1	2
288	ясно что	2	2
289	поэтому в	1	2
290	уже у	1	2
291	всякого рода	1	2
292	от этих	1	2
293	со стороны	1	2
294	а с	5	2
295	с изучением	1	2
296	в конечном	1	2
297	на первый	1	2
298	одна из	1	2
299	и тем	6	2
300	в зависимости	5	2
301	всех этих	1	2
302	он в	1	2
303	же как	1	2
304	не существует	4	2
305	и часто	1	2
306	всего в	3	2
307	не могут	1	2
308	их нельзя	1	2
309	и если	1	2
310	однако не	1	2
311	он не	2	2
312	в данной	3	2
313	увидим ниже	1	2
314	и когда	2	2
315	из всех	1	2
316	вовсе не	2	2
317	иное явление	1	2
318	непосредственно в	1	2
319	по ходу	1	2
320	что такое	4	2
321	однако в	2	2
322	здесь же	1	2
323	еще в	1	2
324	ни к	2	2
325	социальная функция	1	2
326	при помощи	1	2
327	на этот	1	2
328	в частности	3	2
329	бы мы	3	2
330	вопрос в	1	2
331	была бы	1	2
332	в основном	1	2
333	себя в	4	2
334	в области	5	2
335	борьбы с	1	2
336	он должен	3	2
337	был бы	1	2
338	всего сказанного	1	2
339	конечно не	3	2
340	материала и	1	2
341	еще один	1	2
342	мысль о	1	2
343	самого начала	4	2
344	к этому	2	2
345	как бы	28	2
346	не есть	1	2
347	в русской	1	2
348	войти в	2	1
349	каждому из	1	1
350	нас есть	1	1
351	из приведенных	1	1
352	может не	1	1
353	которую мы	1	1
354	тому или	1	1
355	в которой	7	1
356	бы нам	2	1
357	приходится делать	1	1
358	должны помнить	1	1
359	каждый из	2	1
360	и этот	1	1
361	друга и	1	1
362	или иное	4	1
363	выступает в	1	1
364	или иных	3	1
365	в значительной	2	1
366	не значит	1	1
367	по сравнению	1	1
368	ссылками на	1	1
369	течением времени	1	1
370	которой мы	4	1
371	всякое явление	1	1
372	чрезвычайно важно	3	1
373	со своими	1	1
374	или их	1	1
