N	2gram	Losev_Dial_2	Myshleni
1	в том	14	28
2	то что	14	28
3	и в	19	28
4	в этом	8	27
5	того что	6	24
6	потому что	14	22
7	не может	9	19
8	том что	10	19
9	таким образом	4	18
10	только в	5	18
11	что он	6	18
12	что в	7	17
13	в силу	5	17
14	не только	19	16
15	по сравнению	1	15
16	так же	2	15
17	сравнению с	1	14
18	точки зрения	12	13
19	сказать что	10	13
20	может быть	20	13
21	в сфере	2	12
22	на каждой	1	11
23	и не	30	11
24	тому что	2	11
25	как бы	14	11
26	что мы	2	11
27	понятия и	1	10
28	но не	6	10
29	но и	12	10
30	с точки	8	10
31	как мы	3	10
32	к тому	2	10
33	понятий и	1	10
34	от того	4	10
35	так как	14	10
36	развития и	1	10
37	мы можем	1	9
38	было бы	3	9
39	еще не	4	8
40	никогда не	9	8
41	тем что	2	8
42	в самом	5	8
43	в которой	2	7
44	того же	1	7
45	показывает что	1	7
46	в нем	10	7
47	вместе с	2	7
48	в сущности	2	7
49	то же	12	7
50	там где	1	7
51	мы видим	2	7
52	как известно	2	7
53	он не	4	7
54	научных и	1	7
55	самого начала	2	7
56	с самого	2	7
57	заключается в	4	7
58	что оно	4	7
59	в своем	4	7
60	когда мы	3	6
61	приводит к	1	6
62	как и	10	6
63	можно сказать	5	6
64	так и	10	6
65	как раз	5	6
66	мы не	1	6
67	в области	2	6
68	его в	3	6
69	тогда когда	6	6
70	так что	7	6
71	в то	6	6
72	в чем	3	6
73	не имеет	1	6
74	же как	3	6
75	и что	5	6
76	и к	7	6
77	то время	4	6
78	и как	10	6
79	же самое	2	6
80	вообще не	1	6
81	вопрос о	3	5
82	в разных	3	5
83	и все	12	5
84	в этой	3	5
85	друг с	1	5
86	с тем	2	5
87	то в	1	5
88	показать что	1	5
89	с другом	1	5
90	это не	10	5
91	зависимости от	2	5
92	по самой	1	5
93	что все	1	5
94	и тем	1	5
95	в зависимости	2	5
96	могут быть	4	5
97	того как	2	5
98	не могут	4	5
99	и на	1	5
100	но в	2	5
101	время как	7	5
102	в себе	15	4
103	друг друга	1	4
104	мы и	1	4
105	не умеет	2	4
106	в состоянии	2	4
107	только по	1	4
108	только тогда	7	4
109	на то	1	4
110	одного и	1	4
111	не в	8	4
112	во всех	2	4
113	который мы	1	4
114	именно в	2	4
115	к жизни	1	4
116	оно не	1	4
117	например в	2	4
118	знаем что	1	4
119	но если	1	4
120	в той	3	4
121	и то	7	4
122	они не	3	4
123	свою силу	1	4
124	нас к	1	4
125	что на	2	4
126	своего развития	1	4
127	что и	5	4
128	с этим	3	4
129	в одной	4	4
130	ясно что	4	4
131	своей природе	2	4
132	мы имеем	3	4
133	на этом	2	4
134	я не	6	4
135	в частности	2	4
136	но что	7	4
137	самой своей	1	4
138	и следовательно	5	4
139	мы знаем	1	4
140	и здесь	1	3
141	на его	2	3
142	не знает	1	3
143	это мы	2	3
144	сейчас мы	1	3
145	это и	3	3
146	от этого	3	3
147	отличается от	1	3
148	больше чем	1	3
149	а это	1	3
150	как на	1	3
151	это есть	8	3
152	по мере	1	3
153	связи с	4	3
154	зависит от	2	3
155	есть в	2	3
156	не по	2	3
157	сих пор	2	3
158	независимо от	4	3
159	при этом	4	3
160	связанные с	1	3
161	до сих	2	3
162	как это	7	3
163	в системе	2	3
164	по себе	18	3
165	только то	4	3
166	в их	2	3
167	те же	1	3
168	мы должны	2	3
169	но мы	2	3
170	по своей	4	3
171	нуждается в	3	3
172	и только	4	3
173	раз в	2	3
174	в его	1	3
175	как в	2	3
176	мог бы	1	3
177	все время	3	3
178	из этих	1	3
179	и его	5	3
180	в целом	1	3
181	но как	5	3
182	если принять	2	3
183	что то	1	3
184	что с	2	3
185	остановиться на	1	3
186	связано с	1	3
187	очевидно что	2	3
188	представить себе	1	3
189	в основе	1	3
190	образом в	1	3
191	в них	1	3
192	только не	2	3
193	является как	1	3
194	тем и	1	3
195	этом отношении	1	3
196	только к	2	3
197	в своих	2	3
198	как оно	1	3
199	а не	16	3
200	что такое	3	3
201	в каждом	2	3
202	в сферу	2	3
203	и по	4	3
204	все эти	2	2
205	и непосредственно	1	2
206	в любой	2	2
207	но с	1	2
208	об одном	1	2
209	все же	4	2
210	в другом	4	2
211	бы оно	1	2
212	в связи	4	2
213	что отношения	1	2
214	но он	4	2
215	всем этим	1	2
216	мы говорим	3	2
217	мы начинаем	2	2
218	не умею	1	2
219	не менее	3	2
220	друг другу	1	2
221	когда оно	2	2
222	как эта	1	2
223	смысле что	3	2
224	и вообще	6	2
225	к которому	1	2
226	это в	1	2
227	эти последние	1	2
228	что эта	1	2
229	с ним	4	2
230	уже из	1	2
231	в конце	2	2
232	можно только	2	2
233	что я	2	2
234	в своей	8	2
235	целиком и	1	2
236	на ней	1	2
237	и житейского	1	2
238	вот почему	1	2
239	в одном	4	2
240	а в	4	2
241	что уже	2	2
242	любой другой	1	2
243	были бы	1	2
244	он сам	1	2
245	видим в	1	2
246	нами выше	2	2
247	необходимо чтобы	2	2
248	но только	3	2
249	этом смысле	1	2
250	с этой	1	2
251	восприятием и	1	2
252	этих понятий	1	2
253	где они	1	2
254	он мог	2	2
255	остается в	1	2
256	может существовать	3	2
257	поэтому мы	1	2
258	в этих	3	2
259	как они	3	2
260	в новом	1	2
261	между двумя	1	2
262	во внимание	3	2
263	в новую	2	2
264	он может	2	2
265	по самому	1	2
266	в других	1	2
267	начала что	1	2
268	по типу	1	2
269	ее в	2	2
270	что если	3	2
271	к его	1	2
272	он с	1	2
273	что у	2	2
274	на одном	1	2
275	не на	2	2
276	которые он	1	2
277	начинается в	1	2
278	и от	3	2
279	а только	3	2
280	но на	1	2
281	принять во	3	2
282	что они	6	2
283	мы называем	1	2
284	том как	2	2
285	как только	3	2
286	последнее время	1	2
287	раз он	1	2
288	к которой	1	2
289	самом деле	4	2
290	только что	5	2
291	этих сфер	1	2
292	по своему	5	2
293	с вещами	1	2
294	определенного рода	2	2
295	с ними	2	2
296	является не	1	2
297	прежде всего	8	2
298	другой стороны	4	2
299	внимание на	1	2
300	в котором	1	2
301	мы уже	8	2
302	у него	1	2
303	что именно	1	2
304	когда он	1	2
305	том смысле	4	2
306	если он	1	2
307	что один	1	2
