N	3gram	Bakhtin_Fr_3	slovoVRo
1	в то же	6	12
2	то же время	6	12
3	в узком смысле	1	10
4	той или иной	2	9
5	или иной степени	1	9
6	в той или	2	9
7	с точки зрения	1	8
8	во всяком случае	1	5
9	но в то	4	4
10	с другой стороны	1	4
11	и в особенности	1	4
12	большей или меньшей	3	4
13	хотя бы и	1	3
14	или меньшей степени	2	3
15	в данном случае	2	3
16	в большей или	2	3
17	всегда в той	1	2
18	и др и	1	2
19	и в сущности	1	2
20	в особенности на	1	2
21	слово в романе	1	2
22	и следовательно в	1	2
23	дело не с	1	2
24	мы уже сказали	1	2
25	до сих пор	4	2
26	до конца ни	1	2
27	и в этом	1	2
28	и не может	1	2
29	в первом случае	1	2
30	можно было бы	2	2
31	имеет дело не	1	2
32	может быть только	1	2
33	или во всяком	1	2
34	в этом случае	1	2
35	и в другом	1	2
36	в свою очередь	1	2
37	как мы уже	5	2
38	о том что	2	1
39	язык и стиль	1	1
40	с самого начала	1	1
41	узком смысле слова	1	1
42	до наших дней	2	1
43	и в более	1	1
44	и не было	2	1
45	то есть свой	1	1
46	в одном из	1	1
47	одной и той	2	1
48	включает в себя	1	1
49	приведенные нами примеры	1	1
50	бы то ни	1	1
51	в последнем счете	1	1
52	точном смысле слова	1	1
53	мир и на	1	1
54	несет на себе	1	1
55	и так сказать	1	1
56	с таким же	1	1
57	и в частности	1	1
58	в сущности и	1	1
59	а также и	3	1
60	в точном смысле	1	1
61	как и в	2	1
62	можно сказать что	2	1
63	которая могла бы	1	1
64	во всем своем	1	1
65	и нуждается в	1	1
66	тех или иных	1	1
67	может быть и	1	1
68	для того чтобы	3	1
69	эпоху не только	1	1
70	то ни было	1	1
71	ни с одним	1	1
72	же время он	1	1
73	и прежде всего	3	1
74	все дело в	1	1
75	в своей книге	2	1
76	в том что	1	1
77	не может быть	2	1
78	в особенности в	1	1
79	и той же	2	1
80	каждого из этих	1	1
81	мы все время	1	1
82	в отличие от	3	1
83	именно для того	1	1
84	свою жизнь в	1	1
85	в значительной степени	2	1
86	в нем и	1	1
87	в сущности только	3	1
88	языка и стиля	1	1
89	в направлении к	1	1
90	в этом отношении	2	1
91	как мы видим	1	1
92	мы имеем в	1	1
93	у рабле очень	1	1
94	прежде всего в	1	1
95	мы остановимся здесь	1	1
96	как мы видели	2	1
97	мы видим что	1	1
98	в свое время	1	1
99	с одним из	1	1
100	в котором в	1	1
101	дело в том	1	1
102	этим не исчерпывается	1	1
103	века не было	1	1
104	но и в	2	1
105	очень далек от	1	1
106	имеем в виду	1	1
107	во всех этих	1	1
108	влияние на его	1	1
109	что они не	1	1
110	и с другой	1	1
111	каждый из этих	1	1
112	эпохи и в	1	1
113	на мир и	1	1
114	его отношение к	2	1
115	и на почве	1	1
116	и потому не	1	1
