N	3gram	Bakhtin_Pr_5	Marksizm
1	с точки зрения	2	13
2	не может быть	3	10
3	в то же	10	8
4	то же время	10	8
5	по отношению к	6	8
6	для того чтобы	1	6
7	в том что	2	6
8	с самого начала	8	5
9	в большинстве случаев	2	5
10	может быть и	1	5
11	но в то	4	5
12	то же самое	1	5
13	в самом деле	1	5
14	в свою очередь	1	5
15	бы то ни	3	4
16	смысле этого слова	2	4
17	то ни было	3	4
18	и того же	1	4
19	на самом деле	9	4
20	той или иной	4	4
21	как если бы	1	4
22	одного и того	1	4
23	в отношении к	7	4
24	о том что	1	3
25	того же слова	1	3
26	и не в	2	3
27	как мы сказали	1	3
28	если бы он	1	3
29	до сих пор	1	3
30	к тому что	1	3
31	и не может	2	3
32	и то же	3	3
33	в отличие от	2	3
34	как мы уже	2	3
35	как мы видели	1	3
36	в высшей степени	3	3
37	в той или	4	3
38	одно и то	3	3
39	мы можем сказать	2	2
40	оставаясь в пределах	1	2
41	неразрывной связи с	1	2
42	на чужое слово	1	2
43	к тому же	3	2
44	то же слово	1	2
45	и прежде всего	4	2
46	в значительной степени	1	2
47	в нем нет	1	2
48	или иной степени	2	2
49	том что он	1	2
50	а не в	1	2
51	более и более	1	2
52	все более и	1	2
53	во всяком случае	4	2
54	всех без исключения	1	2
55	по крайней мере	1	2
56	чужое слово и	1	1
57	дело в том	1	1
58	лишь в пределах	1	1
59	сам по себе	2	1
60	так и в	2	1
61	так же не	1	1
62	друг с другом	4	1
63	не может наоборот	1	1
64	мы уже указывали	1	1
65	так сказать с	1	1
66	и т.д и	1	1
67	мы уже говорили	5	1
68	рано или поздно	1	1
69	и для себя	3	1
70	мы видели что	1	1
71	без ценностного акцента	1	1
72	как и в	1	1
73	этого слова в	2	1
74	и в том	1	1
75	можно сказать что	1	1
76	бы они ни	1	1
77	мы как бы	1	1
78	до конца и	1	1
79	но к этому	1	1
80	для себя и	1	1
81	у него нет	1	1
82	с другой стороны	3	1
83	как бы не	1	1
84	но тем не	1	1
85	но все же	2	1
86	а вовсе не	1	1
87	уже говорили что	3	1
88	или иной форме	2	1
89	в его целом	2	1
90	тем что он	1	1
91	и в особенности	1	1
92	иной степени в	1	1
93	него как бы	1	1
94	с ними в	1	1
95	и пр в	1	1
96	точки зрения другого	1	1
97	друг друга но	1	1
98	не иначе как	1	1
99	в этом случае	1	1
100	в чужих устах	2	1
101	и в других	1	1
102	к нему и	4	1
103	неразрывно сплетено с	1	1
104	как впрочем и	1	1
105	этого слова и	1	1
106	себя на самом	1	1
107	но как мы	1	1
108	так же и	1	1
109	но в этом	1	1
110	в нем эти	1	1
111	его внутренней речи	3	1
112	имеет громадное значение	1	1
113	может быть с	1	1
114	как мы знаем	2	1
115	то что они	1	1
116	для него как	1	1
117	лицом к лицу	1	1
118	он не может	3	1
119	в нем и	1	1
120	от него он	1	1
121	а лишь в	1	1
122	в этом отношении	1	1
123	чужого слова как	1	1
124	можно прямо сказать	1	1
125	уже с самого	1	1
126	не может обойтись	1	1
127	внутреннего и внешнего	2	1
128	и все его	1	1
129	для себя самого	4	1
130	с такою же	1	1
131	в котором не	1	1
132	в обычном смысле	2	1
133	можем сказать что	2	1
134	и в идеологическом	1	1
135	вполне понятно что	2	1
136	как раз все	1	1
137	в этом направлении	1	1
138	бы в его	1	1
139	для него в	1	1
140	друг от друга	1	1
141	для правильного понимания	1	1
142	тем не менее	1	1
143	у него с	1	1
144	они ни были	1	1
145	слово и на	1	1
146	что же такое	1	1
147	отношении к нему	1	1
148	отношении к другому	3	1
149	с чужим словом	1	1
