N	2gram	Nazirov_Tr_1	Myshleni
1	в том	2	33
2	том что	4	27
3	в развитии	1	26
4	то что	4	20
5	в этом	9	19
6	того что	1	17
7	и в	18	15
8	не только	8	15
9	таким образом	1	14
10	что в	4	14
11	того чтобы	1	12
12	говорит он	1	12
13	и т.д	1	12
14	что он	6	12
15	в самом	2	11
16	ребенка в	2	10
17	но и	4	10
18	в целом	4	10
19	о том	2	9
20	для ребенка	1	9
21	не может	5	9
22	связи с	1	9
23	может быть	7	9
24	не является	1	9
25	в своем	3	9
26	так и	5	8
27	не в	2	8
28	никогда не	2	8
29	и что	4	8
30	заключается в	1	8
31	во всяком	1	7
32	как бы	7	7
33	по себе	1	7
34	потому что	2	7
35	к тому	2	7
36	высшей степени	1	7
37	и не	7	7
38	он не	2	7
39	с одной	1	7
40	в высшей	1	7
41	по своей	1	6
42	как и	5	6
43	мысль что	1	6
44	что это	5	6
45	как это	3	6
46	речи в	1	6
47	вместе с	1	6
48	в связи	1	6
49	развития в	1	6
50	как мы	1	6
51	как он	1	6
52	в истории	1	6
53	всяком случае	1	6
54	в виду	1	6
55	в этой	4	6
56	что эта	1	6
57	но в	6	6
58	в частности	2	6
59	на этот	1	6
60	самом деле	1	6
61	по сравнению	1	5
62	на деле	1	5
63	вопрос о	2	5
64	сравнению с	1	5
65	с помощью	1	5
66	это не	5	5
67	и даже	4	5
68	то же	5	5
69	друг друга	2	5
70	представление о	1	5
71	говорит что	2	5
72	и др	1	5
73	и их	1	5
74	что с	3	5
75	уже в	3	5
76	можно было	1	5
77	связь между	1	5
78	показал что	1	5
79	в которой	1	4
80	в них	1	4
81	все же	5	4
82	и с	7	4
83	для нас	1	4
84	так же	4	4
85	прежде всего	4	4
86	значение для	1	4
87	хотя бы	1	4
88	в своей	1	4
89	на вопрос	1	4
90	не имеет	2	4
91	как в	3	4
92	и его	6	4
93	только в	1	4
94	что все	2	4
95	по поводу	2	4
96	того как	1	4
97	мы видим	1	4
98	несмотря на	5	4
99	все это	4	4
100	с его	2	4
101	ребенка и	2	4
102	который в	2	4
103	что оно	1	4
104	все эти	3	3
105	контакт с	1	3
106	данном случае	2	3
107	смысле этого	1	3
108	отличие от	2	3
109	при этом	3	3
110	человека и	1	3
111	этого слова	1	3
112	и все	4	3
113	с ним	3	3
114	но мы	1	3
115	об этом	4	3
116	вот почему	1	3
117	бы и	2	3
118	он сам	7	3
119	но не	1	3
120	ничем не	2	3
121	для него	3	3
122	должны были	1	3
123	только что	1	3
124	и сам	3	3
125	в отличие	2	3
126	и особенно	1	3
127	все время	1	3
128	что при	1	3
129	лишь в	1	3
130	из тех	1	3
131	к этой	1	3
132	в результате	1	3
133	ничего не	2	3
134	это же	1	3
135	он в	1	3
136	что именно	1	3
137	с собой	1	3
138	в общем	1	3
139	и до	2	3
140	а не	1	3
141	что она	2	3
142	и ее	2	3
143	но эта	2	3
144	в самой	1	3
145	и это	2	3
146	взрослого человека	1	3
147	об отношении	1	3
148	тем самым	3	3
149	и по	1	3
150	в данном	2	3
151	жизни гораздо	1	2
152	его речи	1	2
153	и психологического	1	2
154	в себе	4	2
155	в другом	1	2
156	на всем	2	2
157	к речи	1	2
158	его с	1	2
159	вопрос об	1	2
160	ту сторону	1	2
161	своей книге	1	2
162	видит в	1	2
163	у него	6	2
164	как нечто	1	2
165	что на	1	2
166	очень хорошо	1	2
167	в женеве	1	2
168	в одном	2	2
169	гораздо важнее	2	2
170	за то	1	2
171	но все	2	2
172	ребенок не	1	2
173	с этой	1	2
174	говорит по	1	2
175	им же	1	2
176	понятно что	1	2
177	но если	1	2
178	и теперь	1	2
179	к ней	1	2
180	в его	3	2
181	на все	1	2
182	стало быть	1	2
183	иными словами	1	2
184	с ее	3	2
185	что и	2	2
186	представляет собой	1	2
187	во всех	1	2
188	всем протяжении	1	2
189	что наконец	1	2
190	во всем	1	2
191	и есть	1	2
192	ни в	2	2
193	должно быть	3	2
194	в книге	1	2
195	тем что	2	2
196	той же	1	2
197	наряду с	1	2
198	совершенно в	1	2
199	психологического исследования	1	2
200	ту же	1	2
201	в котором	1	2
202	могут быть	1	2
203	именно в	1	2
204	в такой	1	2
205	как у	2	2
206	не могут	2	2
207	деле же	1	2
208	когда в	1	2
209	о своих	1	2
210	столь же	2	2
211	с такой	1	2
212	сам говорит	2	2
213	чем для	1	2
214	а также	1	2
215	или как	1	2
216	на одной	1	2
217	к себе	1	2
218	к личности	1	2
219	за пределы	1	2
220	перед нами	2	2
221	как говорит	2	2
222	отнюдь не	3	2
223	указывает на	1	2
224	быть может	1	2
225	роли в	1	2
226	и эта	1	2
227	и как	3	2
228	он показывает	1	2
229	в применении	1	2
230	самого автора	1	2
231	единственное что	1	1
232	и чисто	1	1
233	это может	1	1
234	им как	1	1
235	говорит не	1	1
236	и вот	1	1
237	и наконец	1	1
238	по природе	1	1
239	в обоих	1	1
240	по словам	2	1
241	всю жизнь	1	1
242	тот самый	1	1
243	из себя	1	1
244	в двух	1	1
245	сама собой	1	1
246	характерны для	1	1
247	и который	1	1
248	с совершенно	1	1
249	одна из	2	1
250	самой природе	1	1
251	не хочу	1	1
252	слова в	1	1
253	нет в	2	1
254	эта речь	1	1
255	никто не	3	1
256	не к	1	1
257	не играют	2	1
258	это как	1	1
259	перед ним	1	1
260	и начальные	1	1
261	что сам	1	1
262	после того	1	1
263	рядом с	1	1
264	к числу	1	1
265	и начинает	1	1
266	не встречает	1	1
267	четкое и	1	1
268	к нему	3	1
269	где он	1	1
270	в борьбе	1	1
271	в виде	2	1
272	только по	1	1
273	к ее	1	1
274	я и	1	1
275	в нем	4	1
276	этой идеи	1	1
277	так что	2	1
278	исследования в	1	1
279	человека с	1	1
280	от самых	1	1
281	по вопросу	1	1
282	и которую	1	1
283	которой сам	1	1
284	на ту	1	1
285	как его	1	1
286	же говорит	1	1
287	которой он	1	1
288	в жизнь	1	1
289	и он	3	1
290	с тем	2	1
291	ответа на	1	1
292	что уже	1	1
293	вместо того	1	1
294	его в	2	1
295	бы в	1	1
296	действительности от	1	1
297	на пороге	1	1
298	жизни в	1	1
299	между собой	1	1
300	в ходе	2	1
301	всего что	1	1
302	только один	1	1
303	в ее	2	1
304	личности и	2	1
305	здесь мы	1	1
306	не выдерживает	1	1
307	свидетельствует о	1	1
308	но как	1	1
309	автор в	1	1
310	и притом	1	1
311	а затем	1	1
312	на нечто	1	1
313	что даже	1	1
314	в той	1	1
315	между тем	1	1
316	виде в	1	1
317	совершенно ином	1	1
318	более чем	1	1
319	линии в	1	1
320	общепринятый взгляд	1	1
321	даже известный	1	1
322	в ребенке	1	1
323	в момент	1	1
324	имеет в	2	1
325	вот что	1	1
326	которой не	1	1
327	роль играет	1	1
328	не за	2	1
329	ко всем	1	1
330	в самое	1	1
331	но этот	1	1
332	и при	1	1
333	что нужно	1	1
334	он противопоставляет	1	1
335	связаны между	1	1
336	всегда будет	1	1
337	то и	2	1
338	но это	4	1
339	это и	1	1
340	от него	1	1
341	именно на	1	1
342	есть такая	1	1
343	с которым	1	1
344	в сфере	1	1
345	за этими	1	1
346	силы и	1	1
347	для самого	1	1
348	что не	1	1
349	очень широкое	1	1
350	в чем	1	1
351	и от	1	1
352	содержатся в	1	1
353	о совершенно	1	1
354	и о	1	1
355	значение этого	1	1
356	она стремится	1	1
357	вот как	1	1
358	же по	1	1
359	впадает в	1	1
360	даже самый	1	1
361	отказывается от	2	1
362	один из	3	1
363	это самое	1	1
364	и еще	1	1
365	стремление к	1	1
366	и потому	1	1
367	он был	2	1
368	со своей	1	1
369	является по	1	1
370	говорит в	1	1
371	под влиянием	2	1
372	теперь и	2	1
373	от самого	1	1
374	вызывает в	1	1
375	у которого	1	1
376	так можно	1	1
377	они сами	1	1
378	это было	1	1
379	по мнению	2	1
380	могло бы	1	1
381	что эти	2	1
382	нашему мнению	1	1
383	в особенности	1	1
384	сам по	1	1
385	только не	1	1
386	в ход	1	1
387	противопоставляет свою	1	1
388	не удалось	1	1
389	имеет для	1	1
390	из своих	2	1
391	на этом	1	1
392	сознательно и	1	1
393	а к	1	1
394	согласиться с	1	1
395	на всю	1	1
396	так сказать	1	1
397	что под	1	1
398	факт что	1	1
399	к ним	1	1
400	тому что	1	1
401	только к	2	1
402	не для	1	1
403	а по	1	1
404	обратиться к	1	1
405	и на	7	1
406	и мира	1	1
407	на грани	1	1
408	и если	1	1
409	в противовес	1	1
410	она не	1	1
411	до конца	2	1
412	и здесь	2	1
413	в переводе	1	1
414	естественно что	1	1
415	но самое	1	1
416	и ко	1	1
417	него есть	1	1
418	есть с	1	1
419	вспомнить что	1	1
420	я не	4	1
421	по нашему	1	1
422	одном из	2	1
423	одно из	1	1
424	приходит в	1	1
425	мы располагаем	1	1
426	с самого	1	1
427	чем он	2	1
428	между этими	2	1
429	ли есть	1	1
430	полноте и	1	1
431	но у	1	1
432	эти слова	1	1
433	ее к	2	1
434	из ее	1	1
435	первостепенное значение	1	1
436	стола и	1	1
437	в области	1	1
438	свое значение	1	1
439	опирается на	1	1
440	в ней	1	1
441	связь и	1	1
442	чем же	1	1
443	в настоящей	1	1
444	и должно	1	1
445	отказ от	1	1
446	и то	2	1
447	говорили что	1	1
448	на другой	1	1
449	всем его	1	1
450	известно что	1	1
451	один раз	1	1
452	точно так	2	1
453	только на	1	1
454	в дальнейшем	5	1
455	обратимся к	1	1
456	не способен	1	1
457	известное положение	1	1
458	жизнь как	1	1
459	от всего	2	1
460	врастает в	1	1
461	на первую	1	1
462	к проблемам	1	1
463	вообще не	1	1
464	самого начала	1	1
465	применении к	1	1
466	не есть	1	1
