N	3gram	Bakhtin_KF_1	Vladivir
1	в том что	2	10
2	тем не менее	2	9
3	с точки зрения	9	6
4	вместе с тем	1	6
5	не может быть	11	6
6	и в этом	3	5
7	дело в том	1	5
8	и то что	1	4
9	в настоящее время	1	3
10	в этом смысле	3	3
11	только в том	1	3
12	хотя бы и	1	3
13	бы то ни	2	3
14	на первом плане	2	3
15	в том случае	1	3
16	во всяком случае	1	3
17	и в его	1	3
18	в то же	2	3
19	само по себе	1	3
20	в истории философии	1	3
21	что и в	1	3
22	в теоретической философии	1	2
23	и могло бы	1	2
24	оно должно быть	1	2
25	независимо от того	1	2
26	и в то	1	2
27	ни в каком	2	2
28	то же время	2	2
29	вовсе не есть	2	2
30	на то что	1	2
31	к тому что	1	2
32	не может не	1	1
33	а не к	1	1
34	а следовательно и	1	1
35	не теряя своей	1	1
36	уже не будет	1	1
37	и в своей	2	1
38	потому что в	1	1
39	ровно ничего не	1	1
40	между прочим и	1	1
41	в этом последнем	1	1
42	в котором он	3	1
43	было ни в	1	1
44	он не дает	1	1
45	в том же	1	1
46	но совсем не	1	1
47	в подробный анализ	1	1
48	то прежде всего	1	1
49	в которой я	1	1
50	бытие в котором	1	1
51	не может иметь	1	1
52	люди а не	1	1
53	лишь при условии	1	1
54	но можно ли	1	1
55	как это было	1	1
56	но и здесь	3	1
57	уже не только	1	1
58	в основе своей	1	1
59	возможна только в	1	1
60	лишь постольку поскольку	1	1
61	и не в	1	1
62	конечно это не	1	1
63	и тем не	1	1
64	может быть и	1	1
65	нами и в	1	1
66	вопрос о том	2	1
67	в смысле совокупности	1	1
68	то ни было	2	1
69	именно в этой	1	1
70	в себя и	1	1
71	мы имеем не	1	1
72	в известном смысле	1	1
73	притом не только	1	1
74	в котором и	3	1
75	всю свою жизнь	1	1
76	но можно и	1	1
77	в противном случае	1	1
78	а не просто	1	1
79	если бы не	1	1
80	той или другой	1	1
81	и ни в	2	1
82	раз и навсегда	2	1
83	себе в своем	1	1
84	мы не можем	1	1
85	а в смысле	1	1
86	не содержит в	1	1
87	к которой он	1	1
88	но все эти	3	1
89	той или иной	2	1
90	включает в себя	2	1
91	все эти бесконечные	1	1
92	и в результате	1	1
93	не было ни	1	1
94	бы он ни	2	1
95	в том смысле	1	1
96	так и живое	1	1
97	том случае когда	1	1
98	не только от	1	1
99	для того чтобы	1	1
100	то же самое	1	1
101	и в своем	1	1
