N	3gram	Bakhtin_KF_1	Vladivir
1	в том что	2	10
2	тем не менее	2	9
3	вместе с тем	1	6
4	с точки зрения	9	6
5	не может быть	11	6
6	и в этом	3	5
7	дело в том	1	5
8	и то что	1	4
9	в этом смысле	3	3
10	в то же	2	3
11	в том случае	1	3
12	бы то ни	2	3
13	хотя бы и	1	3
14	в истории философии	1	3
15	что и в	1	3
16	в настоящее время	1	3
17	само по себе	1	3
18	и в его	1	3
19	только в том	1	3
20	во всяком случае	1	3
21	на первом плане	2	3
22	ни в каком	2	2
23	и в то	1	2
24	вовсе не есть	2	2
25	к тому что	1	2
26	независимо от того	1	2
27	и могло бы	1	2
28	на то что	1	2
29	то же время	2	2
30	в теоретической философии	1	2
31	оно должно быть	1	2
32	в подробный анализ	1	1
33	лишь при условии	1	1
34	мы не можем	1	1
35	но совсем не	1	1
36	в том же	1	1
37	не теряя своей	1	1
38	а не просто	1	1
39	между прочим и	1	1
40	он не дает	1	1
41	и в своей	2	1
42	включает в себя	2	1
43	возможна только в	1	1
44	бы он ни	2	1
45	том случае когда	1	1
46	не только от	1	1
47	и не в	1	1
48	всю свою жизнь	1	1
49	к которой он	1	1
50	в котором и	3	1
51	а следовательно и	1	1
52	все эти бесконечные	1	1
53	и в результате	1	1
54	но и здесь	3	1
55	не содержит в	1	1
56	раз и навсегда	2	1
57	в себя и	1	1
58	потому что в	1	1
59	в противном случае	1	1
60	мы имеем не	1	1
61	люди а не	1	1
62	не было ни	1	1
63	то прежде всего	1	1
64	то ни было	2	1
65	как это было	1	1
66	в этом последнем	1	1
67	но можно ли	1	1
68	так и живое	1	1
69	себе в своем	1	1
70	в смысле совокупности	1	1
71	притом не только	1	1
72	той или другой	1	1
73	то же самое	1	1
74	было ни в	1	1
75	и в своем	1	1
76	в котором он	3	1
77	для того чтобы	1	1
78	в том смысле	1	1
79	а в смысле	1	1
80	и ни в	2	1
81	и тем не	1	1
82	в основе своей	1	1
83	но все эти	3	1
84	лишь постольку поскольку	1	1
85	уже не только	1	1
86	вопрос о том	2	1
87	а не к	1	1
88	может быть и	1	1
89	не может иметь	1	1
90	в известном смысле	1	1
91	именно в этой	1	1
92	но можно и	1	1
93	конечно это не	1	1
94	если бы не	1	1
95	не может не	1	1
96	ровно ничего не	1	1
97	нами и в	1	1
98	той или иной	2	1
99	бытие в котором	1	1
100	в которой я	1	1
101	уже не будет	1	1
