N	2gram	Medvedev_F_3	slovoVRo
1	в романе	4	46
2	и в	27	39
3	может быть	25	37
4	и т	11	35
5	и его	19	33
6	т п	5	33
7	не только	9	24
8	и не	30	22
9	но и	10	21
10	не может	24	20
11	в нем	15	19
12	до конца	4	17
13	в этом	18	16
14	все это	7	16
15	романного жанра	1	15
16	так и	21	15
17	а не	17	14
18	как в	4	13
19	отличие от	2	13
20	в пределах	8	13
21	слова в	1	13
22	в процессе	15	13
23	во всех	3	12
24	в отличие	2	12
25	художественного изображения	1	11
26	в истории	5	11
27	слово в	2	11
28	вовсе не	28	10
29	и с	3	9
30	не в	12	9
31	к своему	1	9
32	языка и	1	9
33	прежде всего	4	8
34	таким образом	18	8
35	точки зрения	16	8
36	оно не	3	8
37	слова и	4	8
38	себя в	1	8
39	еще не	6	7
40	в него	3	7
41	при этом	8	7
42	язык и	1	7
43	с ним	1	7
44	языка как	2	7
45	для него	1	7
46	никогда не	5	7
47	и даже	2	7
48	в его	7	7
49	в этих	3	7
50	слово как	3	7
51	европейского романа	1	7
52	и потому	5	7
53	могут быть	4	7
54	с его	2	7
55	пределах одного	2	7
56	как мы	8	7
57	как бы	8	7
58	все эти	6	6
59	в значительной	1	6
60	все же	6	6
61	как и	14	6
62	жизни и	4	6
63	в большинстве	4	6
64	там где	7	6
65	язык в	1	6
66	но не	5	6
67	значительной степени	1	6
68	этом случае	1	6
69	в слове	4	6
70	в них	3	6
71	так сказать	5	6
72	она не	4	6
73	но в	6	6
74	в своем	2	6
75	в сущности	2	6
76	героя и	2	5
77	для нас	3	5
78	в быту	1	5
79	человека в	2	5
80	и для	6	5
81	или иной	2	5
82	большинстве случаев	5	5
83	и все	8	5
84	романа в	3	5
85	от него	2	5
86	по себе	4	5
87	слово и	1	5
88	но все	1	5
89	мира и	1	5
90	это не	3	5
91	только в	8	5
92	в том	7	5
93	романа и	2	5
94	один из	1	5
95	уже не	3	5
96	одной стороны	1	5
97	не могут	10	5
98	с другой	6	5
99	с одной	1	5
100	и их	5	5
101	конечно не	4	5
102	том что	4	5
103	той или	1	5
104	для всех	1	4
105	же время	7	4
106	входит в	8	4
107	не менее	7	4
108	всех областях	2	4
109	наконец в	1	4
110	в то	7	4
111	с помощью	8	4
112	в смысле	4	4
113	с другими	1	4
114	отношении к	1	4
115	остается вне	1	4
116	а в	1	4
117	его в	7	4
118	слова к	1	4
119	в отношении	2	4
120	и на	3	4
121	его не	1	4
122	отношения к	2	4
123	дело с	3	4
124	в таком	2	4
125	в той	3	4
126	то же	15	4
127	этой категории	1	4
128	и других	1	4
129	зависимости от	5	4
130	на почве	2	4
131	поэтому и	2	4
132	ни в	8	4
133	в основе	3	4
134	и др	2	4
135	для этого	2	4
136	одна из	2	4
137	в зависимости	5	4
138	так как	9	4
139	всех этих	2	4
140	и мир	2	4
141	даже и	1	4
142	по отношению	3	4
143	отношению к	3	4
144	слова с	1	4
145	здесь не	2	4
146	и иных	1	4
147	в основном	2	4
148	на фоне	3	4
149	и обрамления	1	4
150	между языком	1	3
151	его от	2	3
152	идеологического мира	3	3
153	во всяком	6	3
154	в собственном	1	3
155	говорить о	2	3
156	высказываний в	1	3
157	с установкой	2	3
158	идеологического творчества	6	3
159	не была	1	3
160	в роман	4	3
161	слове в	1	3
162	связи с	5	3
163	смысла и	4	3
164	должна быть	3	3
165	языка может	1	3
166	языке как	2	3
167	хотя бы	6	3
168	как это	4	3
169	материал и	2	3
170	и часто	1	3
171	авантюрного романа	1	3
172	язык как	2	3
173	бы и	3	3
174	или даже	1	3
175	что в	8	3
176	здесь в	1	3
177	в чисто	2	3
178	к новому	1	3
179	установкой на	2	3
180	собственном смысле	1	3
181	истории литературы	6	3
182	между тем	7	3
183	не с	1	3
184	к проблеме	3	3
185	сама по	1	3
