1	ни в коем случае	1	3
2	в коем случае не	1	3
3	и тем не менее	1	2
4	в самом деле что	1	2
5	или по крайней мере	1	1
6	и пр – все	1	1
7	– это и есть	2	1
8	в том что в	1	1
9	что с точки зрения	1	1
10	одной и той же	3	1
11	и пр и пр	1	1
12	не приходится принимать во	1	1
13	в то же время	4	1
14	бы то ни было	2	1
15	мы имеем в виду	1	1
16	конечно с точки зрения	1	1
17	коем случае не может	1	1
18	приходится принимать во внимание	1	1
19	в самом деле если	1	1
20	т д таким образом	1	1
21	и т д таким	1	1
22	не чем иным как	1	1
