N	4gram	Losev_Dial_3	Freidism
1	в то же время	1	4
2	одной и той же	1	3
3	бы то ни было	1	2
4	– это и есть	1	2
5	т д таким образом	1	1
6	конечно с точки зрения	1	1
7	мы имеем в виду	1	1
8	не приходится принимать во	1	1
9	и тем не менее	2	1
10	приходится принимать во внимание	1	1
11	в том что в	1	1
12	и пр и пр	1	1
13	в самом деле что	2	1
14	ни в коем случае	3	1
15	в самом деле если	1	1
16	или по крайней мере	1	1
17	в коем случае не	3	1
18	не чем иным как	1	1
19	что с точки зрения	1	1
20	коем случае не может	1	1
21	и пр – все	1	1
22	и т д таким	1	1
