N	3gram	Propp_Isto_6	Literetu
1	в том что	5	11
2	так или иначе	1	8
3	не только в	4	4
4	в данном случае	3	4
5	по аналогии с	1	3
6	этой точки зрения	1	3
7	с этой точки	1	3
8	подобно тому как	1	2
9	и тем самым	1	2
10	о том что	4	2
11	по отношению к	2	2
12	и то что	1	2
13	с одной стороны	7	2
14	не могло быть	2	2
15	но при этом	1	2
16	тем не менее	1	2
17	во всяком случае	2	2
18	в том числе	1	1
19	в одной из	1	1
20	не в стиле	1	1
21	это еще не	2	1
22	всяком случае в	1	1
23	тем что в	1	1
24	в другом месте	1	1
25	а также и	1	1
26	и мн др	1	1
27	с другой стороны	8	1
28	здесь как и	1	1
29	до сих пор	4	1
30	в обратном порядке	1	1
31	а с другой	1	1
32	показывает нам в	1	1
33	одну из его	1	1
34	как один из	1	1
35	знает что он	1	1
36	на первый взгляд	1	1
37	можно было бы	2	1
38	другой стороны он	2	1
39	только потому что	1	1
40	на то что	1	1
41	для этой цели	1	1
42	как бы два	1	1
43	только то что	2	1
44	не так просто	1	1
45	но все же	2	1
46	на задний план	1	1
47	в чистом виде	1	1
48	в зависимости от	1	1
49	к себе в	2	1
50	на том что	1	1
51	и тем более	1	1
52	по ту сторону	1	1
53	есть своего рода	1	1
54	том что он	1	1
55	к тому чтобы	1	1
56	не может быть	3	1
