N	3gram	Propp_Isto_6	Literetu
1	в том что	5	11
2	так или иначе	1	8
3	в данном случае	3	4
4	не только в	4	4
5	по аналогии с	1	3
6	с этой точки	1	3
7	этой точки зрения	1	3
8	по отношению к	2	2
9	подобно тому как	1	2
10	и то что	1	2
11	не могло быть	2	2
12	с одной стороны	7	2
13	но при этом	1	2
14	во всяком случае	2	2
15	о том что	4	2
16	и тем самым	1	2
17	тем не менее	1	2
18	в другом месте	1	1
19	на том что	1	1
20	в чистом виде	1	1
21	только потому что	1	1
22	другой стороны он	2	1
23	знает что он	1	1
24	не так просто	1	1
25	в обратном порядке	1	1
26	на то что	1	1
27	том что он	1	1
28	в одной из	1	1
29	одну из его	1	1
30	в зависимости от	1	1
31	для этой цели	1	1
32	есть своего рода	1	1
33	к тому чтобы	1	1
34	можно было бы	2	1
35	и мн др	1	1
36	на первый взгляд	1	1
37	на задний план	1	1
38	а также и	1	1
39	как один из	1	1
40	как бы два	1	1
41	а с другой	1	1
42	показывает нам в	1	1
43	не в стиле	1	1
44	с другой стороны	8	1
45	тем что в	1	1
46	не может быть	3	1
47	по ту сторону	1	1
48	только то что	2	1
49	всяком случае в	1	1
50	к себе в	2	1
51	до сих пор	4	1
52	но все же	2	1
53	в том числе	1	1
54	это еще не	2	1
55	здесь как и	1	1
56	и тем более	1	1
