N	3gram	Tiupa_Narr_1	slovoVRo
1	не может быть	5	15
2	в отличие от	5	12
3	в значительной степени	2	6
4	с одной стороны	7	5
5	той или иной	4	5
6	то же время	3	4
7	в том что	8	4
8	по отношению к	6	4
9	в то же	3	4
10	но все же	4	4
11	так и в	1	3
12	в этом отношении	3	3
13	в той или	2	3
14	с точки зрения	2	3
15	или иной степени	1	3
16	во всех его	1	2
17	включает в себя	1	2
18	а также и	1	2
19	может быть и	1	2
20	до сих пор	1	2
21	и в особенности	1	2
22	как мы уже	1	2
23	не только в	2	2
24	более или менее	2	2
25	в связи с	2	2
26	так и для	1	2
27	к чужому слову	1	2
28	в различные эпохи	1	2
29	не только о	2	2
30	в свою очередь	3	2
31	на протяжении всего	1	1
32	о том что	6	1
33	и даже не	1	1
34	том что в	1	1
35	в том числе	6	1
36	по себе а	1	1
37	при этом и	1	1
38	перед нами не	2	1
39	и не в	4	1
40	зрения здесь не	1	1
41	нем не только	1	1
42	и в то	1	1
43	героя и не	1	1
44	как это было	1	1
45	как и в	1	1
46	одна из существенных	1	1
47	с другой стороны	4	1
48	иметь в виду	1	1
49	здесь не только	1	1
50	могли бы быть	1	1
51	не с точки	1	1
52	может и не	1	1
53	до известной степени	1	1
54	точки зрения и	1	1
55	чужой речи и	1	1
56	как мы видели	1	1
57	а не с	1	1
58	все то что	1	1
59	а во второй	1	1
60	речь идет о	2	1
61	том что оно	1	1
62	реплики бытового диалога	1	1
63	сами по себе	2	1
64	может быть только	1	1
65	так и от	1	1
66	наиболее продуктивным в	1	1
67	лишь одним из	1	1
68	она может быть	1	1
69	далеко не все	1	1
70	то есть к	1	1
71	том числе и	4	1
72	не может не	2	1
73	именно в том	2	1
74	религиозного политического и	1	1
75	тех или иных	1	1
76	в нем не	1	1
77	том что он	1	1
78	а не в	2	1
79	а не только	1	1
80	не довлеет себе	1	1
81	становления мира в	1	1
82	тем не менее	3	1
83	того или иного	2	1
