N	2gram	Propp_Isto_7	IolandNe
1	и с	1	3
2	и не	4	2
3	должен быть	1	2
4	в этом	12	2
5	он не	6	2
6	ничего не	5	2
7	что в	13	2
8	бы что	1	2
9	только что	1	1
10	все эти	2	1
11	после смерти	3	1
12	то и	4	1
13	с другой	9	1
14	того что	6	1
15	отношению к	1	1
16	когда его	1	1
17	и о	2	1
18	не так	2	1
19	не дает	1	1
20	что при	2	1
21	вплоть до	2	1
22	в целом	1	1
23	и та	1	1
24	к отцу	2	1
25	еще одной	1	1
26	во многом	1	1
27	следующим образом	3	1
28	с героем	2	1
29	так и	5	1
30	автора и	1	1
31	видит в	2	1
32	доказать что	1	1
33	в основе	2	1
34	них не	1	1
35	жизни и	1	1
36	по отношению	1	1
37	и сам	1	1
38	у всех	1	1
39	если бы	1	1
40	того же	2	1
41	не остается	1	1
42	от этого	1	1
43	а с	1	1
44	не удовлетворял	1	1
45	чтобы доказать	1	1
46	в первую	7	1
47	в руки	1	1
48	и тот	2	1
49	все ясно	2	1
50	а также	1	1
51	для того	1	1
52	а в	10	1
53	мы стали	1	1
54	очевидно что	1	1
55	по существу	4	1
56	и в	24	1
57	как только	2	1
58	не случайно	3	1
59	в эту	1	1
60	какую роль	1	1
61	против царя	1	1
62	все это	8	1
63	тем что	6	1
64	и др	2	1
65	а по	1	1
66	а если	2	1
67	он с	1	1
68	свою жену	1	1
69	то получается	1	1
70	я не	1	1
71	другой стороны	8	1
72	о ней	1	1
73	никогда не	4	1
74	в них	3	1
75	и задача	1	1
76	и без	1	1
