N	2gram	Vygotskiy__7	Problemy
1	и в	26	34
2	и не	18	29
3	как бы	6	27
4	что он	8	23
5	в его	4	22
6	к другому	3	20
7	не может	11	19
8	и все	1	19
9	в нем	2	19
10	может быть	7	19
11	как и	15	18
12	и его	12	16
13	в этом	29	16
14	но в	4	16
15	все это	3	16
16	и с	5	15
17	прежде всего	7	15
18	что я	1	15
19	он не	3	15
20	к нему	3	14
21	то же	8	14
22	для него	3	13
23	самом деле	6	13
24	потому что	16	12
25	но и	11	12
26	и к	7	12
27	в то	3	12
28	вовсе не	2	11
29	на самом	3	11
30	то что	24	11
31	в сущности	9	11
32	с другим	2	11
33	слова и	10	10
34	не только	24	10
35	не в	4	9
36	в отношении	2	9
37	а не	6	9
38	в другом	1	8
39	точки зрения	28	8
40	так же	14	8
41	с ним	3	8
42	что же	2	8
43	и т	1	8
44	никогда не	4	8
45	и слово	3	8
46	и для	5	8
47	себя и	2	8
48	самого начала	7	8
49	с самого	7	8
50	в самом	9	8
51	как мы	14	7
52	все же	6	7
53	отношении к	1	7
54	там где	1	7
55	что в	12	7
56	на него	1	7
57	с которым	1	7
58	что не	2	7
59	слова в	5	7
60	этого слова	3	7
61	я не	3	7
62	как будто	1	7
63	в себе	9	6
64	что они	10	6
65	отношению к	5	6
66	у меня	1	6
67	самим собой	2	6
68	отношение к	2	6
69	что у	4	6
70	только в	8	6
71	не хочу	1	6
72	мы уже	3	6
73	для себя	24	6
74	так и	3	6
75	ли вы	1	6
76	и наконец	4	5
77	во всяком	2	5
78	все время	1	5
79	это слово	1	5
80	таким образом	23	5
81	что это	6	5
82	даже в	2	5
83	в конце	4	5
84	так что	4	5
85	с тем	5	5
86	в одном	1	5
87	а в	2	5
88	мы должны	6	5
89	он сам	1	5
90	но все	1	5
91	не мог	2	5
92	того что	14	5
93	м б	1	5
94	к тому	7	5
95	по отношению	6	5
96	в целом	5	5
97	в чем	3	5
98	это не	3	5
99	и от	4	5
100	всяком случае	1	5
101	в слове	11	5
102	что и	3	5
103	и что	6	5
104	лишь в	2	5
105	из них	1	5
106	дело идет	1	5
107	он и	1	5
108	все эти	6	4
109	его мысль	2	4
110	на его	2	4
111	еще не	4	4
112	о другом	1	4
113	его с	3	4
114	друг другу	3	4
115	как раз	3	4
116	при этом	1	4
117	в виде	1	4
118	с другими	3	4
119	его в	2	4
120	но не	3	4
121	что все	2	4
122	этом смысле	1	4
123	в начале	5	4
124	но как	1	4
125	его слово	1	4
126	ли я	1	4
127	вместе с	12	4
128	с точки	21	4
129	на вопрос	5	4
130	мы остановимся	3	4
131	как в	4	4
132	внутреннюю речь	12	4
133	но на	1	4
134	ни в	2	4
135	тотчас же	1	4
136	ничего не	2	4
137	тем что	9	4
138	если бы	5	4
139	с таким	1	4
140	у него	1	4
141	внутренней речи	67	4
142	как к	3	4
143	на этом	1	4
144	с другой	4	4
145	все равно	1	4
146	он хочет	1	4
147	и это	1	4
148	только на	3	4
149	он как	1	4
150	так как	14	4
151	но это	3	4
152	их в	1	3
153	в такой	4	3
154	конце концов	1	3
155	говорить о	1	3
156	с внутренним	1	3
157	но он	2	3
158	и то	7	3
159	большинстве случаев	2	3
160	не менее	4	3
161	как такового	2	3
162	что его	2	3
163	наконец в	2	3
164	функции в	1	3
165	за собой	1	3
166	и во	4	3
167	его и	2	3
168	человека с	1	3
169	по себе	3	3
170	к самому	1	3
171	бы в	5	3
172	совсем не	1	3
173	ее как	1	3
174	нуждается в	3	3
175	этого не	1	3
176	внутренняя речь	15	3
177	в ее	6	3
178	между тем	1	3
179	но зато	1	3
180	его к	2	3
181	в том	18	3
182	нет и	3	3
183	мы видели	3	3
184	хотя и	1	3
185	голос и	1	3
186	в своей	3	3
187	в романах	1	3
188	во всем	3	3
189	высшей степени	1	3
190	словом и	10	3
191	в одной	3	3
192	должно быть	2	3
193	а с	1	3
194	под влиянием	1	3
195	уже говорили	1	3
196	про себя	1	3
197	только что	5	3
198	собственный голос	1	3
199	но так	1	3
200	для этого	3	3
201	другой стороны	1	3
202	в котором	4	3
203	такой же	3	3
204	в высшей	1	3
205	до конца	5	3
206	слов в	1	3
207	слова с	4	3
208	не как	1	3
209	если не	1	3
210	для других	15	3
211	еще в	1	3
212	в ней	3	3
213	это было	1	3
214	раз и	1	3
215	есть только	2	3
216	с ее	2	3
217	что с	5	3
218	уже в	2	3
219	в виду	5	3
220	со словом	1	3
221	и как	1	3
222	по своему	9	3
223	и другого	2	3
224	том что	17	3
225	но для	2	3
226	в которой	11	2
227	и этот	1	2
228	как слово	2	2
229	но с	2	2
230	с речью	1	2
231	и речь	3	2
232	самого себя	1	2
233	ибо он	1	2
234	все те	2	2
235	вопрос о	6	2
236	входит в	2	2
237	мы и	2	2
238	на друга	1	2
239	того же	1	2
240	в них	1	2
241	как на	6	2
242	в этот	3	2
243	и ее	2	2
244	не было	1	2
245	и тотчас	1	2
246	мысль что	1	2
247	себя но	1	2
248	него и	1	2
249	ту сторону	1	2
250	у вас	1	2
251	друг с	2	2
252	всего этого	1	2
253	в большинстве	2	2
254	и вообще	1	2
255	к которому	1	2
256	бы не	1	2
257	слово не	2	2
258	и без	1	2
259	та же	1	2
260	во всех	6	2
261	в другой	1	2
262	с другом	2	2
263	в форме	1	2
264	как его	1	2
265	которой он	1	2
266	то в	2	2
267	речи в	27	2
268	со всеми	2	2
269	я хотел	1	2
270	были бы	3	2
271	показать что	4	2
272	и только	4	2
273	смысле этого	3	2
274	и слова	6	2
275	но только	3	2
276	к чему	1	2
277	и внутренне	1	2
278	с этой	5	2
279	например в	1	2
280	в заключение	1	2
281	к слову	14	2
282	на одно	2	2
283	раз в	2	2
284	не удалось	1	2
285	уже с	1	2
286	в сторону	1	2
287	в той	4	2
288	во внутреннем	1	2
289	к ней	2	2
290	всей своей	1	2
291	за пределы	1	2
292	которые в	2	2
293	между двумя	3	2
294	а как	1	2
295	сама по	1	2
296	мог бы	3	2
297	и создает	1	2
298	в своем	1	2
299	отличие от	2	2
300	и лишь	1	2
301	тенденция к	2	2
302	отнюдь не	1	2
303	прямо и	1	2
304	всем этим	1	2
305	уже все	1	2
306	мысль и	3	2
307	с этим	2	2
308	с которыми	2	2
309	не является	3	2
310	находится в	2	2
311	мы увидим	1	2
312	сказать что	8	2
313	еще более	1	2
314	тому же	1	2
315	один из	2	2
316	это и	4	2
317	и потому	3	2
318	эта особенность	1	2
319	и мысли	1	2
320	в первых	1	2
321	тем не	3	2
322	о том	4	2
323	о чем	4	2
324	той же	8	2
325	его внутренняя	1	2
326	то все	1	2
327	для другого	1	2
328	тому как	1	2
329	во время	2	2
330	собой и	1	2
331	отличается от	3	2
332	друг друга	4	2
333	как она	5	2
334	всех этих	1	2
335	а к	1	2
336	так сказать	1	2
337	признать что	2	2
338	но я	1	2
339	остается в	1	2
340	по ту	1	2
341	не для	1	2
342	внутренней жизни	1	2
343	в отличие	2	2
344	совпадает с	3	2
345	как для	2	2
346	и он	2	2
347	себя как	1	2
348	в раннем	1	2
349	другого в	1	2
350	бы с	2	2
351	ли это	1	2
352	тому что	9	2
353	слова не	1	2
354	и говорит	1	2
355	слова его	1	2
356	подобно тому	1	2
357	столь же	2	2
358	перед вами	2	2
359	за ним	1	2
360	для его	1	2
361	слова как	5	2
362	или как	1	2
363	в которых	2	2
364	и должно	1	2
365	понятно что	1	2
366	и происходит	1	2
367	он может	1	2
368	она в	2	2
369	было бы	6	2
370	что такое	1	2
371	этом случае	14	2
372	и почти	1	2
373	что оно	4	2
374	благодаря этому	2	2
375	конечно не	1	2
376	друг на	1	2
377	или иной	1	2
378	которых мы	2	2
379	такая же	1	2
380	к другим	1	2
381	о нем	1	2
382	вследствие этого	1	2
383	и делает	2	2
384	и свой	2	2
385	но именно	2	2
386	одно только	1	2
387	той или	1	2
388	должна была	1	2
389	мы знаем	2	2
390	но этот	2	2
391	знал что	1	2
392	что по	2	1
393	они и	1	1
394	ней в	1	1
395	одним из	2	1
396	его речи	1	1
397	не могла	2	1
398	слово или	1	1
399	и там	1	1
400	смысле можно	2	1
401	момент в	3	1
402	противоположном направлении	1	1
403	они были	1	1
404	приводит к	4	1
405	это неизбежно	1	1
406	по сравнению	9	1
407	но она	1	1
408	выражение и	1	1
409	и вместе	2	1
410	слова есть	1	1
411	сделать мы	1	1
412	к той	1	1
413	чтобы в	1	1
414	данном случае	5	1
415	из области	1	1
416	это мы	2	1
417	особенности не	2	1
418	на всем	5	1
419	можно сказать	5	1
420	первоначально как	1	1
421	другой но	2	1
422	идет в	3	1
423	к речи	1	1
424	друг к	1	1
425	нового слова	1	1
426	слово но	1	1
427	неразрывной связи	1	1
428	или в	2	1
429	только не	11	1
430	основной порок	1	1
431	как таковой	1	1
432	в каждый	1	1
433	иным как	2	1
434	в разных	1	1
435	ко всему	2	1
436	пришел к	1	1
437	еще резче	1	1
438	в один	1	1
439	предметом своего	1	1
440	случае не	2	1
441	начинается с	1	1
442	слова оно	2	1
443	противоположных направлениях	2	1
444	ее на	1	1
445	никто не	2	1
446	о своем	2	1
447	все поняла	1	1
448	котором мы	2	1
449	время как	2	1
450	чтобы она	1	1
451	для всего	1	1
452	ненужной и	1	1
453	здесь не	1	1
454	какой бы	1	1
455	связи с	4	1
456	но при	1	1
457	природу с	1	1
458	и самой	1	1
459	на других	1	1
460	ее к	1	1
461	после того	1	1
462	первых двух	1	1
463	что меня	1	1
464	после всего	1	1
465	и тот	1	1
466	в несколько	1	1
467	этом мы	1	1
468	из слов	1	1
469	которого мы	2	1
470	слове и	1	1
471	на то	4	1
472	в ответ	1	1
473	этого процесса	1	1
474	с ней	2	1
475	на два	1	1
476	сих пор	3	1
477	фактами которые	1	1
478	с внутренней	5	1
479	жить и	1	1
480	и которая	1	1
481	образом на	1	1
482	до сих	3	1
483	не были	1	1
484	на котором	3	1
485	сказать только	2	1
486	но очень	1	1
487	в центре	1	1
488	того чтобы	19	1
489	говорит как	1	1
490	зрения не	1	1
491	раз так	1	1
492	в слова	1	1
493	к внутренней	6	1
494	можно было	2	1
495	другими людьми	1	1
496	том же	2	1
