N	2gram	Tiupa_Narr_2	Myslijsy
1	потому что	2	52
2	то есть	9	42
3	и в	13	39
4	может быть	10	27
5	в том	14	26
6	только в	11	25
7	не может	8	22
8	что в	4	22
9	а не	17	21
10	не только	26	21
11	в нем	5	20
12	но и	15	20
13	и не	14	18
14	языка и	1	17
15	так что	1	16
16	том что	13	16
17	не в	8	15
18	в этом	13	15
19	если бы	4	14
20	в себе	8	13
21	отношению к	5	13
22	так и	9	13
23	таким образом	5	13
24	по отношению	5	13
25	было бы	2	12
26	в душе	2	11
27	есть только	1	11
28	точно так	2	11
29	мы не	2	10
30	а потому	1	10
31	то что	8	10
32	как в	5	10
33	что не	1	10
34	и что	2	10
35	в человеке	1	10
36	для нас	2	9
37	мысли и	1	9
38	тем что	1	9
39	но в	6	9
40	как и	4	9
41	точки зрения	5	8
42	в одном	1	8
43	но не	3	8
44	вместе с	1	8
45	того что	6	8
46	в слове	3	8
47	со стороны	6	8
48	то и	3	7
49	в ней	2	7
50	по его	2	7
51	это не	3	7
52	в этих	1	7
53	должно быть	1	7
54	с другой	5	7
55	же с	1	7
56	все же	6	6
57	еще не	2	6
58	не менее	4	6
59	бы не	1	6
60	в каком	1	6
61	и т	2	6
62	что и	2	6
63	то же	4	6
64	тем не	5	6
65	при этом	14	6
66	и как	1	6
67	и по	3	6
68	как бы	6	6
69	что при	1	5
70	так же	2	5
71	и для	3	5
72	зависит от	2	5
73	вовсе не	2	5
74	быть только	1	5
75	во всех	1	5
76	то в	1	5
77	в таком	3	5
78	нем самом	1	5
79	что человек	1	5
80	между тем	3	5
81	в его	6	5
82	не имеет	2	5
83	и его	3	5
84	и потому	1	5
85	а в	9	5
86	несмотря на	2	5
87	если же	1	5
88	не следует	3	5
89	но это	2	5
90	бы в	2	4
91	же время	3	4
92	вопрос о	1	4
93	с нею	2	4
94	прежде всего	6	4
95	т п	2	4
96	не по	1	4
97	для него	4	4
98	субъекта и	1	4
99	в то	5	4
100	тем самым	5	4
101	этом смысле	1	4
102	и притом	1	4
103	мысли о	1	4
104	к тому	9	4
105	его мнению	1	4
106	и даже	3	4
107	из этих	2	4
108	том смысле	1	4
109	слова и	1	4
110	не могут	1	4
111	в действительности	1	4
112	в своих	2	4
113	однако в	2	4
114	никогда не	6	4
115	тому как	2	4
116	что мы	1	4
117	в свою	2	4
118	прежде чем	1	3
119	что можно	1	3
120	и с	1	3
121	как кажется	1	3
122	во всяком	1	3
123	о предмете	1	3
124	того же	1	3
125	одной стороны	5	3
126	для себя	3	3
127	никто не	1	3
128	как на	2	3
129	связи с	1	3
130	но при	4	3
131	и их	1	3
132	должна быть	2	3
133	и все	4	3
134	в жизни	6	3
135	в сознании	2	3
136	нужно было	1	3
137	что это	4	3
138	с ним	4	3
139	и во	1	3
140	к которому	2	3
141	мысли с	1	3
142	и без	1	3
143	в этой	4	3
144	в своей	4	3
145	а между	1	3
146	в другой	1	3
147	смотрит на	1	3
148	одно из	2	3
149	оно и	1	3
150	находятся в	1	3
151	или даже	3	3
152	не мог	1	3
153	хотя и	5	3
154	с точки	2	3
155	на него	5	3
156	противном случае	1	3
157	о котором	3	3
158	мы должны	1	3
159	в противном	1	3
160	и от	1	3
161	для того	1	3
162	она не	1	3
163	сказать что	3	3
164	относится к	1	3
