N	2gram	Propp_Isto_1	Komedia
1	и в	28	26
2	и не	9	14
3	едва ли	1	14
4	так и	9	12
5	к тому	6	12
6	и его	3	12
7	в том	9	11
8	тому же	1	11
9	может быть	25	11
10	но и	10	10
11	в этом	8	10
12	вместе с	6	9
13	что в	12	9
14	если бы	8	9
15	столь же	2	9
16	том что	7	9
17	ясно что	2	8
18	было бы	7	8
19	ли не	1	7
20	что и	6	7
21	и на	4	7
22	на себя	1	7
23	не только	12	7
24	из них	3	7
25	и здесь	7	6
26	еще не	7	6
27	таким образом	8	6
28	в доме	2	6
29	в нем	2	6
30	того чтобы	1	6
31	наряду с	3	6
32	потому что	4	6
33	то что	9	6
34	в то	3	6
35	во время	3	6
36	о том	9	6
37	в своем	5	6
38	и с	4	5
39	независимо от	1	5
40	так что	4	5
41	с тем	4	5
42	к этому	2	5
43	а затем	2	5
44	в качестве	5	5
45	с этим	4	5
46	для того	1	5
47	один из	4	5
48	в истории	1	5
49	на основании	1	5
50	что он	10	5
51	в которой	1	5
52	все же	10	4
53	как и	4	4
54	прежде всего	10	4
55	и для	4	4
56	не менее	6	4
57	ii в	1	4
58	не по	2	4
59	что это	8	4
60	что у	1	4
61	как это	3	4
62	его в	6	4
63	одной из	2	4
64	и от	2	4
65	в начале	3	4
66	между тем	2	4
67	в середине	2	4
68	в его	5	4
69	в этих	7	4
70	еще в	2	4
71	восходит к	5	4
72	как мы	3	4
73	из этих	1	4
74	в древней	2	4
75	хотя и	1	4
76	что для	1	4
77	это было	2	4
78	в них	1	4
79	у него	1	4
80	тому что	1	4
81	в частности	2	4
82	на этот	2	4
83	только в	11	4
84	как будто	4	4
85	в целом	2	4
86	за то	2	4
87	так как	6	4
88	можно было	5	4
89	в образе	3	3
90	для всех	2	3
91	как правило	4	3
92	для нас	13	3
93	надо было	1	3
94	в связи	4	3
95	в поле	1	3
96	тех же	1	3
97	искать в	1	3
98	или в	5	3
99	могла бы	1	3
100	а у	1	3
101	не может	15	3
102	до тех	1	3
103	даже не	2	3
104	то время	3	3
105	отношению к	3	3
106	многие из	1	3
107	и их	3	3
108	не было	1	3
109	друг другу	1	3
110	к концу	1	3
111	в тех	2	3
112	в своей	1	3
113	во всех	2	3
114	в их	3	3
115	возможно что	1	3
116	а в	7	3
117	ответ на	2	3
118	но все	4	3
119	как он	2	3
120	но не	5	3
121	например в	5	3
122	здесь в	2	3
123	дело с	2	3
124	но если	2	3
125	то же	12	3
126	по всему	1	3
127	из которых	3	3
128	но в	8	3
129	по отношению	3	3
130	в самой	1	3
131	это время	2	3
132	из дому	5	3
133	со своей	1	3
134	в котором	3	3
135	в этой	6	3
136	тем что	3	3
137	того как	3	3
138	мы можем	1	3
139	все это	4	3
140	при всем	1	3
141	вопрос о	5	3
142	никто не	2	3
143	друг друга	1	3
144	с дочерью	1	3
145	себя в	2	3
146	в ней	7	3
147	из числа	1	3
148	да и	1	3
149	как в	2	3
150	до начала	1	3
151	связи с	4	3
152	тех пор	1	3
153	так называемой	1	3
154	речь идет	1	3
155	мы знаем	4	3
156	одним из	2	2
157	вовсе не	2	2
158	от которой	1	2
159	нам известны	1	2
160	же не	3	2
161	бы в	2	2
162	даже на	2	2
163	во всяком	1	2
164	что их	2	2
165	из этого	2	2
166	говорить о	1	2
167	на пути	1	2
168	же слов	1	2
169	бы к	1	2
170	бы то	2	2
171	от этого	2	2
172	одна из	2	2
173	в один	1	2
174	на это	2	2
175	и ее	1	2
176	т п	1	2
177	после того	1	2
178	и все	1	2
179	вслед за	6	2
180	говоря уже	1	2
181	сих пор	5	2
182	в какой	3	2
183	не в	9	2
184	даже в	4	2
185	хотя бы	4	2
186	мы не	10	2
187	и другие	4	2
188	в конце	1	2
189	до сих	5	2
190	друг с	4	2
191	целый ряд	1	2
192	так в	4	2
193	в другой	1	2
194	об этом	4	2
195	в одном	5	2
196	в нашем	1	2
197	одно из	1	2
198	и я	1	2
199	не более	2	2
200	то это	3	2
201	с той	2	2
202	общей форме	1	2
203	этом смысле	1	2
204	в ее	2	2
205	в силу	5	2
206	с другом	3	2
207	то ни	2	2
208	и т	25	2
209	связанных с	1	2
210	это не	7	2
211	или на	3	2
212	из его	1	2
213	имеет в	1	2
214	видно из	2	2
