N	3gram	Propp_Isto_2	Komedia
1	до сих пор	6	9
2	в том что	5	9
3	о том что	2	4
4	с самого начала	2	4
5	к тому же	2	4
6	с одной стороны	3	3
7	о том как	1	3
8	тем не менее	1	3
9	по отношению к	3	3
10	в связи с	4	3
11	вместе с тем	5	3
12	так или иначе	1	2
13	в этой связи	1	2
14	т е в	1	2
15	с другой стороны	2	2
16	что он не	4	2
17	в этом случае	5	2
18	но все же	4	2
19	наряду с этим	2	2
20	должно было бы	1	1
21	подобно тому как	3	1
22	с тем как	1	1
23	он уверен в	1	1
24	следует понимать как	1	1
25	к этому времени	1	1
26	и не должен	1	1
27	он умер и	2	1
28	из них не	1	1
29	друг с другом	1	1
30	в стороне в	1	1
31	и почему он	1	1
32	еще один вопрос	1	1
33	об этом не	1	1
34	ни одно из	1	1
35	так что он	1	1
36	и подобных ей	1	1
37	по этому поводу	1	1
38	на то что	2	1
39	никто об этом	1	1
40	сих пор были	1	1
41	за то что	1	1
42	и т д	18	1
43	что и она	1	1
44	но вместе с	1	1
45	но об этом	1	1
46	в обоих случаях	1	1
47	в отличие от	1	1
48	делает вид что	1	1
49	в другой раз	2	1
50	дело следовательно не	1	1
51	не в состоянии	1	1
52	в некоторых случаях	2	1
53	мы имеем в	5	1
54	к нему в	1	1
55	впал в безумие	1	1
56	он должен быть	1	1
57	что у него	1	1
58	в других случаях	2	1
59	в виду что	1	1
60	в зависимости от	1	1
61	и для нас	1	1
62	здесь мы видим	2	1
63	следовательно не в	1	1
64	друг от друга	1	1
65	и с радостью	1	1
66	его в том	1	1
67	после того как	2	1
68	и в его	1	1
69	то что он	1	1
70	в третий раз	2	1
71	несмотря на то	1	1
72	и не хочет	1	1
73	потому что он	2	1
74	один из них	1	1
