N	2gram	Vygotskiy__5	RusskieA
1	и в	16	29
2	что в	16	22
3	в том	18	22
4	том что	15	22
5	как бы	5	18
6	в других	1	15
7	состоит в	6	15
8	и другие	2	14
9	может быть	9	13
10	так как	16	13
11	как и	8	11
12	в этом	25	11
13	и с	3	10
14	в этот	2	10
15	все это	2	10
16	не только	16	10
17	эту теорию	1	9
18	а в	3	9
19	о том	8	9
20	показывает что	5	8
21	его в	2	8
22	но и	6	8
23	ее в	3	8
24	или на	1	8
25	мы видели	3	7
26	представляют собой	2	7
27	как в	5	7
28	для нас	1	6
29	еще не	4	6
30	таким образом	19	6
31	мы не	3	6
32	того чтобы	17	6
33	с тем	3	6
34	вместе с	4	6
35	этом случае	3	6
36	и на	6	6
37	для того	14	6
38	мы имеем	1	6
39	при этом	4	6
40	же в	2	6
41	на нее	2	6
42	в данном	1	6
43	для этого	1	5
44	не может	18	5
45	с ней	1	5
46	но не	10	5
47	к жизни	3	5
48	потому что	21	5
49	это не	4	5
50	то что	26	5
51	следующим образом	1	5
52	и что	12	5
53	представление о	1	5
54	но в	6	5
55	к этому	3	5
56	вопрос о	12	4
57	и потом	2	4
58	так же	15	4
59	предположить что	2	4
60	и все	1	4
61	в виде	1	4
62	к нему	3	4
63	не в	6	4
64	так что	4	4
65	как это	8	4
66	то и	2	4
67	именно в	4	4
68	эта теория	4	4
69	то же	8	4
70	тогда когда	5	4
71	у нас	2	4
72	как объяснить	1	4
73	о чем	2	4
74	в них	2	4
75	же как	7	4
76	том же	1	4
77	эти представления	1	4
78	их в	2	4
79	это представление	1	4
80	это делалось	1	4
81	по существу	3	4
82	а не	10	4
83	из них	2	4
84	что сила	1	4
85	все эти	4	3
86	такие же	1	3
87	главным образом	1	3
88	как мы	10	3
89	но он	7	3
90	в качестве	4	3
91	и другой	1	3
92	связь с	1	3
93	в этой	6	3
94	подобно тому	4	3
95	и там	1	3
96	что это	1	3
97	во всех	2	3
98	или даже	1	3
99	в свете	4	3
100	в ее	1	3
101	но если	6	3
102	между тем	3	3
103	что для	2	3
104	и других	1	3
105	в этих	3	3
106	было бы	10	3
107	в природе	1	3
108	не имеет	4	3
109	нас к	3	3
110	отличие от	2	3
111	связаны с	1	3
112	и от	2	3
113	и о	1	3
114	тем что	5	3
115	тому как	4	3
116	как например	1	3
117	на первый	1	3
118	в котором	2	3
119	на этом	3	3
120	того что	16	3
121	в отличие	2	3
122	она не	1	3
123	до конца	3	3
124	должен был	1	3
125	за ним	1	3
126	и после	1	3
127	что она	2	3
128	для этой	1	3
129	по всем	1	3
130	и по	4	3
131	одним из	2	2
132	в которой	5	2
133	каждый из	1	2
134	вывод что	2	2
135	но она	1	2
136	в форме	1	2
137	тогда как	1	2
138	это и	3	2
139	говорит о	3	2
140	прежде всего	3	2
141	то время	4	2
142	на эту	1	2
143	и для	1	2
144	прав когда	1	2
145	из основных	3	2
146	и ее	1	2
147	как можно	1	2
148	приводит нас	2	2
149	после того	1	2
150	не менее	3	2
151	кроме того	1	2
152	к числу	1	2
153	есть в	1	2
154	нет никаких	1	2
155	оно как	1	2
156	связанные с	6	2
157	иное как	1	2
158	но вместе	1	2
159	там где	1	2
160	такое объяснение	1	2
161	дело не	1	2
162	в своей	2	2
163	все же	3	2
164	об этом	1	2
165	если он	2	2
166	влияние на	1	2
167	не можем	1	2
168	представляет собой	7	2
169	между собой	13	2
170	это в	1	2
171	здесь мы	1	2
172	с этой	4	2
173	здесь в	1	2
174	должны были	2	2
175	с этим	3	2
176	где они	1	2
177	к ней	1	2
178	не с	2	2
179	в самый	1	2
180	переход от	7	2
181	этом и	1	2
182	из которых	3	2
183	в момент	2	2
184	с развитием	2	2
185	после этого	1	2
186	не принадлежат	1	2
187	из этого	2	2
188	что при	1	2
189	этой цели	1	2
190	что на	1	2
191	в то	5	2
192	на самом	1	2
193	для объяснения	4	2
194	во всем	2	2
195	полагает что	1	2
196	должно быть	8	2
197	очевидно что	2	2
198	а с	2	2
199	моментов в	1	2
200	тем не	1	2
201	не столько	1	2
202	на другой	1	2
203	что иное	1	2
204	в их	3	2
205	ее от	1	2
206	образом в	2	2
207	в виду	2	2
208	одной стороны	3	2
209	совершенно не	2	2
210	того в	1	2
211	из нее	5	2
212	могут быть	4	2
213	того как	5	2
214	с одной	3	2
215	тем и	1	2
216	что и	3	2
217	как уже	3	2
218	другие в	1	2
219	не что	1	2
220	в новой	4	2
221	а он	1	2
222	один из	1	2
223	и многие	1	2
224	многие другие	1	2
225	в своих	2	2
226	представления о	2	2
227	с другой	4	2
228	эти теории	2	2
229	начиная с	1	2
230	никогда не	5	2
231	чем в	3	2
232	в целях	1	2
233	в советской	1	2
234	и то	4	2
235	с другим	1	2
236	совершенно очевидно	2	2
237	что с	5	2
238	не было	1	2
239	это означало	1	2
240	этот вопрос	6	2
241	можно было	5	2
242	представления об	1	2
243	и как	3	2
244	связи с	3	2
245	еще в	3	2
246	когда они	1	2
247	том чтобы	1	2
248	что каждый	1	1
249	может не	1	1
250	за эти	1	1
251	через которые	2	1
252	не касаясь	2	1
253	речь будет	1	1
254	состоит не	1	1
255	предположения что	1	1
256	в ряде	2	1
257	приводит к	7	1
258	и здесь	2	1
259	как правило	1	1
260	первую очередь	1	1
261	в старой	2	1
262	исходя из	1	1
263	также с	1	1
264	и обратно	1	1
265	и наконец	1	1
266	когда же	1	1
267	во всяком	2	1
268	в другом	6	1
269	входит в	1	1
270	их исследование	1	1
271	чтобы это	1	1
272	что между	4	1
273	вопрос почему	1	1
274	говорить о	3	1
275	можно сказать	5	1
276	мысли приводит	1	1
277	это на	1	1
278	место в	1	1
279	а это	1	1
280	аналогии с	1	1
281	из себя	1	1
282	ни одна	1	1
283	может дать	1	1
284	представление об	1	1
285	что они	5	1
286	или не	2	1
287	в первую	1	1
288	в состоянии	4	1
289	значение и	1	1
290	проблему в	1	1
291	речь это	1	1
292	даже не	1	1
293	и совершенно	1	1
294	на которые	3	1
295	в духе	1	1
296	как на	3	1
297	здесь и	1	1
298	время как	4	1
299	дать в	1	1
300	мы уже	1	1
301	из всего	1	1
302	так и	7	1
303	верно что	2	1
304	теории в	1	1
305	только одно	1	1
306	обычно в	1	1
307	рядом с	1	1
308	в другую	1	1
309	зависит от	4	1
310	ему но	1	1
311	это так	1	1
312	освобождение от	1	1
313	рассмотрение этого	1	1
314	на то	1	1
