N	2gram	Nazirov_Vr_1	Istorich
1	и в	8	26
2	так же	4	18
3	т е	3	18
4	то что	7	16
5	не только	9	15
6	что в	7	14
7	может быть	4	14
8	же как	2	13
9	но и	7	12
10	так и	1	10
11	таким образом	2	10
12	и его	3	10
13	при помощи	2	10
14	что он	4	10
15	и не	5	9
16	все же	6	9
17	его в	3	9
18	а в	2	8
19	то же	5	8
20	мы знаем	2	8
21	как и	6	7
22	в качестве	1	7
23	об этом	5	7
24	в этих	1	7
25	в этом	8	7
26	во время	2	7
27	героя в	1	7
28	он не	3	7
29	их в	2	7
30	как в	1	7
31	еще не	2	6
32	не всегда	1	6
33	что они	1	6
34	не может	2	6
35	предположить что	1	6
36	вместе с	2	6
37	потому что	1	6
38	и то	2	6
39	как он	1	6
40	в плен	1	6
41	могут быть	1	6
42	к нему	1	6
43	и с	6	5
44	сих пор	1	5
45	до сих	1	5
46	ничего не	1	5
47	в одном	1	5
48	но не	1	5
49	это не	4	5
50	но в	6	5
51	это и	1	5
52	в силу	1	5
53	тем что	3	5
54	в его	3	5
55	у него	5	5
56	и что	8	5
57	уже не	2	5
58	и у	3	5
59	к этому	3	5
60	точно так	1	5
61	из которых	1	5
62	и как	3	5
63	его на	2	4
64	тогда как	2	4
65	о том	4	4
66	но он	3	4
67	другой стороны	1	4
68	в этот	3	4
69	этот мотив	1	4
70	дает нам	1	4
71	так в	2	4
72	такое же	1	4
73	и даже	6	4
74	в числе	1	4
75	что этот	1	4
76	в своей	2	4
77	в могиле	1	4
78	того как	1	4
79	не просто	1	4
80	с другой	1	4
81	же он	1	4
82	все что	1	4
83	попадает в	1	3
84	для нас	4	3
85	через него	1	3
86	он всегда	1	3
87	же в	2	3
88	связи с	3	3
89	на то	3	3
90	что у	3	3
91	но мы	1	3
92	человека с	2	3
93	в другой	1	3
94	наряду с	3	3
95	не мог	2	3
96	в свете	1	3
97	связан с	1	3
98	что эта	1	3
99	что ни	1	3
100	в том	3	3
101	к этой	1	3
102	только что	1	3
103	не имеет	1	3
104	во всем	1	3
105	этот персонаж	1	3
106	при этом	4	3
107	и он	2	3
108	из своего	1	3
109	и и	1	3
110	о чем	2	3
111	нет необходимости	1	3
112	а также	2	3
113	к себе	2	3
114	как бы	4	3
115	но это	2	3
116	том что	3	3
117	в русской	3	3
118	к своей	1	3
119	по своей	1	2
120	что образ	1	2
121	в себе	2	2
122	в особенности	1	2
123	в форме	1	2
124	в связи	3	2
125	же это	1	2
126	не менее	2	2
127	говорит о	1	2
128	его с	2	2
129	этого не	1	2
130	начинается с	1	2
131	на это	2	2
132	человеком и	1	2
133	меня я	1	2
134	и их	1	2
135	за это	1	2
136	и все	7	2
137	как эта	1	2
138	что это	1	2
139	в нем	6	2
140	и во	3	2
141	с помощью	1	2
142	его и	2	2
143	что я	2	2
144	в одну	2	2
145	собой в	1	2
146	но для	1	2
147	не хочет	1	2
148	отношение к	2	2
149	того что	1	2
150	никогда не	2	2
151	хотя и	1	2
152	этот материал	1	2
153	что есть	3	2
154	в своем	3	2
155	в целом	1	2
156	предположение что	1	2
157	новая форма	1	2
158	никуда не	1	2
159	с этим	1	2
160	можно найти	1	2
161	во все	1	2
162	в истории	4	2
163	этот момент	2	2
164	том как	1	2
165	к ним	2	2
166	это же	1	2
167	тем не	1	2
168	не могло	1	2
169	он назван	1	2
170	он ее	1	2
171	тут же	1	2
172	ему в	1	2
173	между прочим	1	2
174	в русских	2	2
175	одна из	2	2
176	в этой	2	2
177	мы считаем	1	2
178	от того	1	2
179	чтобы он	3	2
180	которой он	1	2
181	живет в	1	2
182	в частности	1	2
183	по его	1	2
184	от них	1	2
185	однако в	1	2
186	все это	4	2
187	он стал	1	2
188	со мной	1	2
189	на этот	1	2
190	пока только	1	2
191	себя в	1	2
192	этот факт	1	2
193	и есть	1	2
194	уже в	4	2
195	было бы	1	2
196	имеется в	1	2
197	из них	2	2
198	еще один	1	2
199	от которого	1	2
200	он уже	1	2
201	не есть	1	2
202	интересно в	1	1
203	этом он	1	1
204	одним из	3	1
205	не могла	1	1
206	ему не	1	1
207	но с	1	1
208	как правило	1	1
209	это за	1	1
210	матери и	3	1
211	бы в	1	1
212	за него	1	1
213	и наконец	1	1
214	другие персонажи	1	1
215	в него	2	1
216	именно к	1	1
217	говорилось выше	1	1
218	только как	1	1
219	жизни и	1	1
220	идет не	1	1
221	только по	1	1
222	близок к	1	1
223	правда не	1	1
224	что как	1	1
225	так он	1	1
226	и никому	1	1
227	через два	1	1
228	итак чтобы	1	1
229	сказал он	2	1
230	не было	5	1
231	только при	1	1
