N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	1	54
2	и не	34	27
3	а не	20	26
4	точки зрения	21	25
5	и в	23	24
6	есть нечто	1	23
7	не только	13	23
8	что такое	1	21
9	по себе	7	20
10	не может	11	19
11	ничего не	6	17
12	и есть	5	16
13	и что	1	15
14	то что	18	14
15	с точки	15	14
16	что все	3	14
17	вовсе не	8	13
18	таким образом	11	13
19	и даже	3	13
20	может быть	21	13
21	что он	10	13
22	есть и	1	12
23	что это	1	12
24	того что	2	12
25	есть только	1	12
26	что же	1	11
27	не менее	1	11
28	в сущности	5	10
29	только не	1	10
30	не существует	1	10
31	ни в	3	9
32	есть не	2	9
33	нарушение законов	1	9
34	но и	11	9
35	ни того	2	9
36	то это	1	9
37	что она	2	9
38	отличается от	2	8
39	так что	1	8
40	если же	2	8
41	в этом	25	8
42	прежде всего	7	8
43	что мы	1	8
44	и как	8	8
45	том что	9	8
46	как раз	4	7
47	потому что	12	7
48	что в	8	7
49	ничем не	1	7
50	как и	8	7
51	это и	9	7
52	что оно	1	7
53	что мир	1	7
54	в самом	8	7
55	и нет	1	7
56	никогда не	5	7
57	оно не	2	6
58	даже не	1	6
59	должна быть	2	6
60	кроме того	3	6
61	и все	3	6
62	об этом	1	6
63	и с	4	6
64	и только	1	6
65	превращается в	1	6
66	то же	10	6
67	есть то	3	6
68	не на	3	6
69	что и	5	6
70	возможно только	1	6
71	все это	7	6
72	о том	2	6
73	самом деле	5	6
74	я не	3	6
75	и пр	1	6
76	если бы	10	6
77	так как	7	6
78	одно и	1	5
79	вопрос о	4	5
80	только как	1	5
81	как на	2	5
82	крайней мере	2	5
83	по крайней	2	5
84	личности и	1	5
85	мы не	2	5
86	он не	4	5
87	одно из	1	5
88	жизни и	6	5
89	с этой	1	5
90	и притом	2	5
91	в том	11	5
92	хотя и	1	5
93	что для	2	5
94	и его	13	5
95	тогда когда	1	5
96	что не	1	5
97	в то	10	5
98	можно ли	1	5
99	уже не	8	5
100	в них	3	5
101	не отличается	1	5
102	само по	2	5
103	и к	4	5
104	так и	10	5
105	точка зрения	7	5
106	было бы	6	5
107	только в	8	5
108	как же	3	5
109	и тогда	1	5
110	но это	5	5
111	с другой	2	4
112	говорить о	2	4
113	говорит о	1	4
114	так же	6	4
115	у нас	1	4
116	время как	1	4
117	во что	2	4
118	и больше	1	4
119	хотя бы	2	4
120	если оно	1	4
121	все остальное	1	4
122	для него	15	4
123	но только	1	4
124	сознания и	3	4
125	нет и	1	4
126	к тому	1	4
127	это не	10	4
128	только что	1	4
129	сказать ни	1	4
130	в чем	1	4
131	сказать что	5	4
132	от того	2	4
133	в истории	2	4
134	на первый	1	4
135	тому что	2	4
136	не могут	6	4
137	и мира	1	4
138	он просто	1	4
139	подобно тому	3	4
140	от себя	1	4
141	то время	2	4
142	чтобы быть	1	4
143	и то	1	4
144	и это	5	4
145	конечно не	1	4
146	тому как	3	4
147	о нем	11	4
148	первый план	1	4
149	все эти	8	3
150	не значит	2	3
151	не знает	1	3
152	все же	5	3
153	же время	7	3
154	должны быть	1	3
155	мир и	6	3
156	не будет	1	3
157	случае не	1	3
158	как таковое	1	3
159	не было	3	3
160	есть в	3	3
161	и всякий	1	3
162	к нему	3	3
163	не в	6	3
164	тем самым	1	3
165	при условии	1	3
166	того или	1	3
167	на свои	1	3
168	его как	5	3
169	в одной	4	3
170	мир в	2	3
171	сами по	3	3
172	из которых	2	3
173	за пределы	6	3
174	и этим	2	3
175	и вера	1	3
176	я бы	1	3
177	все время	1	3
178	сознание и	3	3
179	то и	2	3
180	и от	1	3
181	мира и	7	3
182	и о	3	3
183	зависимости от	3	3
184	выйти за	2	3
185	для того	2	3
186	но его	1	3
187	должно быть	1	3
188	не надо	1	3
189	тем что	3	3
190	той же	6	3
191	это было	1	3
192	в основе	5	3
193	из самых	1	3
194	друг друга	3	3
195	одна из	2	3
196	мы уже	2	3
197	но даже	1	3
198	не мир	1	3
199	и на	10	3
200	себя как	5	3
201	она не	5	3
202	он есть	3	3
203	с этим	1	3
204	вот это	1	3
205	быть и	1	3
206	тем более	1	3
207	как целое	2	3
208	при помощи	1	3
209	в каком	1	3
210	была бы	2	3
211	утверждает что	1	3
212	внешний мир	1	3
213	он должен	1	3
214	и тут	1	3
215	раз и	3	3
216	на себя	3	3
217	не больше	1	3
218	перед нами	4	3
219	уже и	1	3
220	на свете	1	3
221	из них	2	3
222	ни на	2	3
223	что именно	2	3
224	все что	3	3
225	он и	5	3
226	как бы	28	3
227	в своем	8	3
228	в нем	20	3
229	условии что	1	2
230	может и	1	2
