N	2gram	Tiupa_Lite_3	Mirosoze
1	и в	16	46
2	в нем	2	22
3	у него	1	22
4	может быть	12	21
5	в этом	14	20
6	и не	22	18
7	для него	2	18
8	не только	14	18
9	никогда не	4	18
10	во имя	1	16
11	не может	8	15
12	но и	14	15
13	человека в	2	14
14	ведет к	1	13
15	как и	5	13
16	а не	12	13
17	не есть	1	13
18	друг друга	1	12
19	прежде всего	3	12
20	потому что	3	12
21	к человеку	1	12
22	но он	1	11
23	не было	1	11
24	и он	1	11
25	у нас	2	11
26	в ней	1	11
27	в себе	6	10
28	он не	1	10
29	но в	3	10
30	не знает	2	9
31	не в	10	9
32	он был	1	9
33	отношение к	2	8
34	переходит в	1	8
35	она не	1	8
36	в своем	1	8
37	и есть	1	8
38	так как	1	8
39	как бы	8	8
40	но это	1	8
41	человеческой личности	1	7
42	хотя бы	1	7
43	в нашем	1	7
44	как в	5	7
45	и потому	2	7
46	в этой	8	7
47	и для	4	7
48	в мире	16	7
49	и к	3	7
50	что он	5	7
51	и там	1	6
52	вопрос о	2	6
53	жизни и	3	6
54	так же	2	6
55	он сам	1	6
56	того что	9	6
57	революции и	1	6
58	не могу	2	6
59	в русской	1	6
60	и вот	2	5
61	человеческого духа	3	5
62	и все	1	5
63	в конце	2	5
64	в своей	7	5
65	бы и	3	5
66	есть не	1	5
67	к тому	6	5
68	это не	5	5
69	то же	9	5
70	то что	12	5
71	в его	6	5
72	и его	6	5
73	в отношении	1	5
74	во всем	1	5
75	для того	2	5
76	один из	2	5
77	по преимуществу	1	5
78	в самом	3	5
79	я не	2	5
80	самого себя	1	4
81	они не	1	4
82	нет в	1	4
83	так и	9	4
84	в жизни	8	4
85	в свою	2	4
86	свободы и	2	4
87	что в	2	4
88	человека не	1	4
89	у них	1	4
90	жизнь и	1	4
91	того чтобы	2	4
92	что у	2	4
93	уже не	3	4
94	для этого	1	4
95	тому что	1	4
96	что и	2	4
97	до конца	4	4
98	с его	6	4
99	не имеет	1	4
100	себя в	7	4
101	на поверхности	1	4
102	с ума	1	4
103	том что	8	4
104	по своей	3	3
105	момент в	1	3
106	отношении к	1	3
107	что они	1	3
108	людей и	1	3
109	лишь как	1	3
110	есть в	1	3
111	на смену	3	3
112	было в	1	3
113	нет у	1	3
114	и человек	1	3
115	и с	2	3
116	его в	2	3
117	в чем	1	3
118	иное как	1	3
119	и на	2	3
120	и перед	2	3
121	в том	12	3
122	что иное	1	3
123	в россии	1	3
124	это и	1	3
125	себя и	2	3
126	что было	1	3
127	как он	1	3
128	и от	1	3
129	в картине	1	3
130	связано с	1	3
131	сказать что	1	3
132	тем что	2	3
133	человеку и	1	3
134	в каждом	1	3
135	если бы	2	3
136	в них	1	3
137	он в	2	3
138	не что	1	3
139	на все	1	3
140	и она	1	3
141	нет ничего	1	3
142	и тогда	2	3
143	той же	3	3
144	в своих	2	3
145	к которой	1	3
146	есть и	1	3
147	о том	6	3
148	все равно	1	3
