N	4gram	Losev_Prob_4	Freidism
1	бы то ни было	1	2
2	ни в чем не	1	2
3	каком случае не является	1	1
4	ни в каком случае	3	1
5	в каком случае не	3	1
6	не может обойтись без	2	1
7	тем не менее он	1	1
8	приходит к выводу что	1	1
9	что в данном случае	1	1
10	мы имеем в виду	1	1
11	и тем не менее	3	1
12	говорить о том что	1	1
13	в данном случае является	1	1
14	во всяком случае не	1	1
15	ни в коем случае	3	1
16	и не допускать никаких	1	1
17	или по крайней мере	2	1
18	в коем случае не	1	1
19	и ни в какой	1	1
20	не чем иным как	2	1
21	ведь для того чтобы	1	1
22	на самом же деле	2	1
23	каких бы то ни	1	1
