N	3gram	Tiupa_Narr_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	в связи с	1	4
4	до сих пор	1	4
5	жизнью и смертью	1	3
6	а также и	1	3
7	для того чтобы	1	3
8	между жизнью и	1	3
9	на самом деле	2	3
10	в отличие от	5	3
11	и шире и	1	3
12	о том что	4	2
13	по отношению к	5	2
14	по сравнению с	1	2
15	можно сказать что	3	2
16	все то что	2	2
17	и в других	1	2
18	в этом отношении	3	2
19	той или иной	3	2
20	но и в	2	2
21	в той или	1	2
22	и все что	1	2
23	в данном случае	6	2
24	как раз в	1	2
25	можно было бы	1	2
26	не может быть	2	2
27	xx века в	1	1
28	подобно тому как	2	1
29	то есть все	1	1
30	и т.п то	1	1
31	в строгом смысле	1	1
32	с таким же	1	1
33	но и не	1	1
34	одним и тем	1	1
35	нового времени и	1	1
36	при встрече с	3	1
37	что в ней	1	1
38	вот и все	1	1
39	так и по	2	1
40	в конце четвертой	1	1
41	как это делает	1	1
42	и тем же	1	1
43	об этом в	1	1
44	в том что	8	1
45	во всяком случае	1	1
46	в своем роде	1	1
47	каждого из этих	1	1
48	как раз и	1	1
49	в виду и	1	1
50	не что иное	1	1
51	вместо того чтобы	1	1
52	до поры до	1	1
53	внешнего и внутреннего	1	1
54	принимает участия в	1	1
55	в основе своей	1	1
56	прежде всего на	1	1
57	в области литературы	1	1
58	может быть только	1	1
59	что иное как	1	1
60	и не может	2	1
61	есть не что	1	1
62	мы узнаем что	2	1
63	с точки зрения	2	1
64	и в другом	1	1
65	и т.п но	1	1
66	на том что	1	1
67	то что он	1	1
68	не принимает участия	1	1
69	свидетельствует о том	1	1
70	дело здесь не	1	1
71	поры до времени	1	1
72	однако и здесь	1	1
73	и потому не	1	1
