N	2gram	Vinokur_Vv_1	Hudozhes
1	и в	27	28
2	том что	26	19
3	и не	13	18
4	в ее	11	18
5	своего рода	3	16
6	в том	31	15
7	а не	3	14
8	не в	8	13
9	в этом	34	13
10	о том	15	12
11	как и	5	11
12	в его	10	11
13	при этом	3	11
14	не только	21	11
15	уже не	5	10
16	в себе	4	9
17	но и	5	9
18	так и	1	8
19	в жизни	1	8
20	между тем	8	8
21	о чем	4	8
22	себя в	2	8
23	может быть	24	8
24	что он	4	8
25	тогда как	2	7
26	отношению к	4	7
27	и все	1	7
28	с ним	1	7
29	как это	5	7
30	об этом	5	7
31	к тому	4	7
32	по отношению	4	7
33	в частности	3	7
34	что она	3	7
35	состоит в	2	7
36	и с	2	6
37	можно сказать	3	6
38	жизни и	2	6
39	для себя	1	6
40	в котором	4	6
41	не было	1	6
42	я и	1	6
43	в своей	4	6
44	казалось бы	2	6
45	а в	5	6
46	это не	8	6
47	то что	17	6
48	в то	5	6
49	тем что	6	6
50	то же	8	6
51	если бы	2	6
52	не могла	1	5
53	не менее	8	5
54	рядом с	2	5
55	что это	3	5
56	и другие	1	5
57	у него	1	5
58	одно из	5	5
59	что в	11	5
60	в тексте	4	5
61	для него	1	5
62	в своем	3	5
63	и его	5	5
64	да и	4	5
65	ничего не	2	5
66	в этой	3	5
67	в самом	12	5
68	наряду с	2	5
69	и сам	2	5
70	никогда не	3	5
71	как в	1	5
72	только на	3	5
73	жизни как	2	5
74	как бы	5	5
75	говорит о	3	4
76	не может	13	4
77	о своем	1	4
78	как раз	4	4
79	рассказа в	1	4
80	того чтобы	21	4
81	а между	1	4
82	бы и	2	4
83	то в	1	4
84	но не	7	4
85	тому что	2	4
86	же время	5	4
87	превращается в	1	4
88	и сама	1	4
89	и т	43	4
90	в качестве	7	4
91	для нее	1	4
92	и о	1	4
93	для того	21	4
94	тем не	8	4
95	только в	13	4
96	тому как	1	4
97	что и	3	4
98	подобно тому	1	4
99	в конечном	1	4
100	и уже	3	4
101	как будто	3	4
102	в них	4	3
103	еще не	4	3
104	есть и	4	3
105	или в	1	3
106	одной из	3	3
107	так же	3	3
108	прежде всего	8	3
109	и ее	4	3
110	к нему	2	3
111	этом и	1	3
112	с другими	1	3
113	что на	1	3
114	в нем	13	3
115	в одном	4	3
116	по его	2	3
117	с одной	4	3
118	раз в	1	3
119	в этих	3	3
120	жить в	1	3
121	все время	1	3
122	человека и	1	3
123	что у	1	3
124	как он	6	3
125	как только	1	3
126	человек в	1	3
127	что все	1	3
128	со стороны	12	3
129	по поводу	1	3
130	с ними	1	3
131	одной стороны	4	3
132	внимание на	4	3
133	мы уже	1	3
134	и тех	1	3
135	будто бы	2	3
136	чтобы не	1	3
137	и на	3	3
138	о них	2	3
139	соответствии с	2	3
140	несмотря на	2	3
141	с другой	8	3
142	все это	6	3
143	самом деле	6	3
144	в ней	3	3
145	любви и	1	3
146	было бы	5	3
147	и это	6	3
148	в соответствии	2	3
149	можно было	7	3
150	как о	4	3
151	же самое	2	3
152	все что	1	3
153	и т.д	4	2
154	о которых	2	2
155	своем внешнем	1	2
156	все же	8	2
157	данном случае	5	2
158	в другом	3	2
159	говорить о	3	2
160	точки зрения	7	2
161	и для	4	2
162	т д	37	2
163	как на	11	2
164	обращенной к	1	2
165	потребность в	1	2
166	здесь не	2	2
167	т п	5	2
