N	3gram	Tiupa_Narr_2	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	3	9
4	то же время	3	9
5	по отношению к	5	8
6	в том что	8	6
7	в зависимости от	1	5
8	на самом деле	2	4
9	не может быть	2	4
10	подобно тому как	2	3
11	и т п	2	3
12	все то что	2	3
13	как раз и	1	3
14	в этом отношении	3	3
15	то что было	1	3
16	не входит в	1	3
17	во всяком случае	1	3
18	во всей его	1	2
19	в данном случае	6	2
20	в большинстве случаев	1	2
21	т п все	1	2
22	но и не	1	2
23	и в то	1	2
24	до сих пор	1	2
25	но с другой	1	2
26	и не может	2	2
27	как бы в	2	2
28	можно было бы	1	2
29	не только в	6	2
30	в самом деле	1	2
31	пределы одного сознания	1	2
32	в пределы одного	1	2
33	а в том	2	1
34	в другое противоположное	1	1
35	о том что	4	1
36	так же как	2	1
37	то время как	1	1
38	рождается в точке	1	1
39	в качестве личности	1	1
40	и рождается в	1	1
41	точно так же	2	1
42	в мире а	1	1
43	по сравнению с	1	1
44	на себя самого	1	1
45	с таким же	1	1
46	смысле как мы	1	1
47	себе самому и	1	1
48	своем собственном мире	1	1
49	можно сказать что	3	1
50	не только не	2	1
51	за пределы своего	1	1
52	взаимодействия сознаний и	1	1
53	и оно не	1	1
54	связи с этой	1	1
55	то что я	1	1
56	все те же	2	1
57	в противном случае	1	1
58	и мира и	1	1
59	к себе самому	3	1
60	только в форме	1	1
61	что все эти	1	1
62	к тому что	3	1
63	то же самое	1	1
64	и в других	1	1
65	оно и не	1	1
66	отношению к себе	1	1
67	так и в	1	1
68	в то время	1	1
69	того или иного	3	1
70	если бы эти	1	1
71	не могло бы	1	1
72	более или менее	1	1
73	мы его не	1	1
74	в точке соприкосновения	1	1
75	может быть только	1	1
76	вследствие этого оно	1	1
77	в полной мере	1	1
78	в известном смысле	3	1
79	и возникает проблема	1	1
80	жизни а не	1	1
81	точке соприкосновения разных	1	1
82	у него есть	1	1
83	на этот вопрос	1	1
84	для того чтобы	1	1
85	а не только	1	1
86	в своем собственном	1	1
87	не в том	1	1
88	соприкосновения разных сознаний	1	1
89	на первый взгляд	1	1
90	не только к	1	1
91	но уже не	1	1
92	этой точки зрения	1	1
93	и что в	1	1
94	тому что он	2	1
95	в сознании героя	1	1
96	хотя и не	2	1
97	это прежде всего	1	1
98	и потому не	1	1
