N	2gram	Bakhtin_sl_1	Myshleni
1	мышления и	1	40
2	и речи	2	38
3	речи и	1	28
4	таким образом	9	26
5	точки зрения	16	26
6	в том	3	24
7	и в	41	23
8	том что	2	21
9	в целом	2	20
10	с точки	8	18
11	того чтобы	1	17
12	в этом	12	17
13	так же	2	16
14	не только	16	16
15	того что	3	15
16	для того	2	15
17	как и	4	14
18	речи в	4	14
19	но и	16	14
20	в его	13	14
21	может быть	14	14
22	с помощью	1	13
23	не может	14	12
24	сказать что	2	11
25	как бы	12	11
26	в отношении	6	10
27	прежде всего	8	10
28	с другой	5	10
29	и с	4	9
30	вместе с	1	9
31	между тем	2	9
32	и не	16	9
33	в качестве	3	9
34	одной стороны	4	9
35	другой стороны	4	9
36	внутренней речи	3	9
37	не является	2	9
38	речи как	1	8
39	то же	14	8
40	с одной	4	8
41	и на	14	8
42	в процессе	4	8
43	самого начала	1	8
44	в основе	5	8
45	заключается в	1	8
46	с самого	1	8
47	в другом	2	7
48	и ее	3	7
49	мы не	2	7
50	в то	14	7
51	в этой	1	7
52	в самом	5	7
53	мышлении и	1	7
54	так как	3	7
55	столь же	2	6
56	исследования и	1	6
57	в себе	3	6
58	все время	3	6
59	между этими	2	6
60	потому что	2	6
61	с этой	3	6
62	к слову	1	6
63	и его	14	6
64	лишь в	4	6
65	в сущности	13	6
66	с этим	3	6
67	только в	6	6
68	могли бы	1	6
69	же как	2	6
70	от того	1	6
71	именно в	3	6
72	о том	3	6
73	все это	5	6
74	и тем	2	6
75	бы в	1	5
76	и все	4	5
77	на то	1	5
78	в какой	1	5
79	по своей	1	5
80	между собой	2	5
81	к действительности	1	5
82	а затем	1	5
83	слова и	13	5
84	что для	1	5
85	можно сказать	2	5
86	но в	8	5
87	перед нами	4	5
88	если бы	1	5
89	для этого	1	5
90	тому что	2	5
91	и что	1	5
92	он не	3	5
93	тем более	1	5
94	то время	2	5
95	из этого	3	5
96	так и	11	5
97	что может	1	5
98	что мы	1	5
99	как мы	8	5
100	и более	1	5
101	все эти	9	4
102	приводит к	1	4
103	как на	1	4
104	время как	2	4
105	этого слова	1	4
106	речи является	1	4
107	сих пор	2	4
108	как раз	2	4
109	не в	7	4
110	при этом	6	4
111	хотя бы	3	4
112	до сих	2	4
113	друг с	2	4
114	в своей	7	4
115	в одном	2	4
116	но не	2	4
117	внутренняя речь	1	4
118	к тому	3	4
119	и к	5	4
120	как в	8	4
121	ни в	1	4
122	а с	2	4
123	не столько	1	4
124	с другом	2	4
125	что все	2	4
126	в котором	2	4
127	этом отношении	1	4
128	мы видим	2	4
129	в результате	3	4
130	с его	4	4
131	по существу	3	4
132	целый ряд	1	4
133	должен быть	1	4
134	к этому	2	4
135	что она	1	4
136	было бы	3	4
137	в свою	3	4
138	может не	8	3
139	в которой	4	3
140	все же	7	3
141	во всяком	7	3
142	от всех	1	3
143	мы и	2	3
144	что они	2	3
145	связи с	2	3
146	друг другу	2	3
147	в каком	1	3
148	вовсе не	7	3
149	а не	15	3
150	внутреннюю речь	1	3
151	во всех	17	3
152	могут быть	19	3
153	которые не	1	3
154	в их	4	3
155	в самых	2	3
156	смысле слова	2	3
157	как чисто	1	3
158	еще на	1	3
159	и от	4	3
160	и других	3	3
161	на все	2	3
162	в новом	1	3
163	не остается	1	3
164	всегда и	1	3
165	ко всем	1	3
166	из этих	3	3
167	то и	1	3
168	свою очередь	2	3
169	во всем	1	3
170	как известно	1	3
171	в одной	1	3
172	мы называем	1	3
173	ничего не	4	3
174	всяком случае	5	3
175	не могло	3	3
176	с таким	1	3
177	он в	5	3
178	значение в	1	3
179	тем и	2	3
180	можно было	2	3
181	и если	1	3
182	она не	3	3
183	между отдельными	1	3
184	мы говорили	1	3
185	в общем	1	3
186	на этот	1	3
187	его не	1	3
188	в которых	1	3
189	оба эти	1	3
190	и то	2	3
191	одного из	2	3
192	и это	1	3
193	речи но	2	3
194	и следовательно	7	3
195	в своем	3	3
196	что между	1	2
197	речь в	2	2
198	рода анализ	1	2
199	в значительной	1	2
200	от них	1	2
201	и логической	1	2
202	и наконец	4	2
203	одно и	2	2
204	же время	12	2
205	его на	1	2
206	данном случае	3	2
207	тех же	1	2
208	о котором	1	2
209	жизни и	1	2
210	вперед в	1	2
211	от этого	2	2
212	как таковой	1	2
213	в один	1	2
214	что как	1	2
215	не к	1	2
216	которая в	1	2
217	почти на	1	2
218	был бы	2	2
219	с ней	2	2
220	другом в	1	2
221	речь или	1	2
222	как такового	3	2
223	основных форм	1	2
224	известном смысле	2	2
225	в стороне	1	2
226	в виде	2	2
227	наконец в	2	2
228	и возникает	1	2
229	как явление	1	2
230	даже в	2	2
231	там где	4	2
232	есть все	1	2
233	в смысле	4	2
234	каждого из	1	2
235	в контекст	2	2
236	с другими	5	2
237	как впрочем	1	2
238	и те	2	2
239	бы и	3	2
240	а в	6	2
241	со всеми	1	2
242	что говорит	1	2
243	что самое	1	2
244	или даже	2	2
245	связей и	1	2
246	нуждается в	1	2
247	есть не	1	2
248	почти всегда	3	2
249	этой концепции	1	2
250	для него	3	2
251	между ними	2	2
252	по всей	3	2
253	мы видели	1	2
254	сознания в	1	2
255	значительной степени	1	2
256	и даже	6	2
257	хотя и	2	2
258	не с	2	2
259	речь и	3	2
260	различные формы	2	2
261	в этих	2	2
262	и той	2	2
263	за пределы	4	2
264	системы в	1	2
265	он может	2	2
266	и слово	2	2
267	почти исключительно	1	2
268	связана с	2	2
269	одной и	1	2
270	в изучении	1	2
271	в течение	1	2
272	дело в	1	2
273	в состоянии	1	2
274	зависимости от	3	2
275	в двух	1	2
276	словом и	3	2
277	один из	4	2
278	и потому	4	2
279	должно быть	2	2
280	месте и	1	2
281	никогда не	3	2
282	в первом	3	2
283	в слове	7	2
284	о чем	1	2
285	той же	2	2
286	уже не	2	2
287	является конечно	1	2
288	лежит в	4	2
289	слова так	2	2
290	в них	6	2
291	и другим	2	2
292	качественное своеобразие	1	2
293	в известной	2	2
294	со всем	1	2
295	в зависимости	3	2
296	точку зрения	3	2
297	всех этих	4	2
298	том же	4	2
299	мыслью с	1	2
300	в данном	3	2
301	в ее	2	2
302	которых мы	1	2
303	в основу	1	2
304	из всех	1	2
305	к изучению	1	2
306	на этом	2	2
307	ближе к	1	2
308	несмотря на	1	2
309	направлено на	1	2
310	этого рода	1	2
311	одном из	1	2
312	занимает в	1	2
313	слову и	1	2
314	формами мышления	1	2
315	рассматривается как	1	2
316	в частности	2	2
317	чем он	2	2
318	интересующие нас	1	2
319	и эти	2	2
320	слова как	6	2
321	всего в	1	2
322	и до	1	2
323	в известном	2	2
324	за этой	1	2
325	он должен	1	2
326	понимание и	1	2
327	если мы	2	2
328	нами в	2	2
329	основное содержание	2	2
330	эти понятия	1	2
331	на их	1	2
332	сознания это	1	1
333	войти в	2	1
334	отдельными и	1	1
335	языка и	12	1
336	одним из	4	1
337	не могла	2	1
338	о которых	1	1
339	и развивается	1	1
340	эти особенности	1	1
341	какой бы	1	1
342	со своим	5	1
343	особенности и	1	1
344	высказываниями и	1	1
345	на другом	1	1
346	каждое слово	4	1
347	как живая	1	1
348	между словом	2	1
349	на его	8	1
350	почву для	1	1
351	систему в	1	1
352	входить в	1	1
353	еще не	4	1
354	активности и	2	1
355	предмету но	1	1
356	из области	1	1
357	из которого	1	1
358	отличие от	1	1
359	показывает как	1	1
360	понимания и	1	1
361	есть и	1	1
362	именно к	1	1
363	двух и	1	1
364	на правах	2	1
365	но эти	3	1
366	только как	1	1
367	или в	8	1
368	в плане	6	1
369	моменты в	1	1
370	могла бы	1	1
371	в нескольких	1	1
372	у каждого	2	1
373	отличается от	1	1
374	слова в	8	1
375	на это	1	1
376	в более	1	1
377	и делают	1	1
378	явления которые	1	1
379	плоскость в	1	1
380	и для	4	1
381	т д	5	1
382	основных и	2	1
383	развитие и	1	1
384	действительно не	2	1
385	для всего	1	1
386	потребность в	1	1
387	мы уже	2	1
388	не пытается	2	1
389	для них	2	1
390	и со	1	1
391	крайней мере	1	1
392	находятся в	1	1
393	как слово	1	1
394	не было	3	1
395	может внести	1	1
396	не менее	1	1
397	большей или	4	1
398	кроме того	4	1
399	первых двух	1	1
400	ними не	1	1
401	в другую	1	1
402	что не	1	1
403	на будущее	1	1
404	связь с	2	1
405	сфера влияния	1	1
406	в жизни	1	1
407	для индивидуального	1	1
408	своей книге	1	1
409	в сознании	2	1
410	в нем	30	1
411	его можно	1	1
412	этот пример	1	1
413	в драме	1	1
414	не изменилось	1	1
415	включает в	1	1
416	словом как	1	1
417	и здесь	3	1
418	и другие	1	1
419	однако этот	2	1
420	но с	1	1
421	развиваются в	1	1
422	так что	2	1
423	и без	1	1
424	всех своих	2	1
425	не были	3	1
426	на котором	1	1
427	нисколько не	2	1
428	та же	1	1
429	и чистой	1	1
430	эти элементы	1	1
431	между прочим	1	1
432	отношении к	6	1
433	это игра	1	1
434	во всякой	1	1
435	исключительно на	1	1
436	чего не	1	1
437	более того	3	1
438	социальной жизни	1	1
439	то в	2	1
440	в это	1	1
441	слова не	1	1
442	до этого	1	1
443	вне поля	1	1
444	слов и	2	1
445	последнего времени	2	1
446	стороны и	1	1
447	собой в	1	1
448	на которую	1	1
449	в эту	2	1
450	слова к	1	1
451	действительности в	1	1
452	остановимся на	2	1
453	речи эта	1	1
454	связанные с	3	1
455	ничем не	1	1
456	одной из	3	1
457	и слова	1	1
458	исследования таков	1	1
459	все его	4	1
460	один и	1	1
461	к такому	1	1
462	в таком	1	1
463	приведенные нами	1	1
464	той или	9	1
465	например в	2	1
466	совершенно не	2	1
467	из него	2	1
468	основной особенности	1	1
469	бы для	1	1
470	себе как	1	1
471	автор в	1	1
472	следовательно и	3	1
473	его внутренних	1	1
474	этой точки	1	1
475	в узком	10	1
476	этого мышления	1	1
477	его к	1	1
478	на самом	2	1
479	это не	6	1
480	слова на	1	1
481	он по	1	1
482	и главное	1	1
483	к своему	6	1
484	бы из	1	1
485	на границах	1	1
486	для понимания	2	1
487	поэтому мы	1	1
488	знает только	2	1
489	из многих	2	1
490	к некоторым	1	1
491	все целиком	1	1
492	которые в	3	1
493	в лингвистическом	1	1
494	и ему	1	1
495	в большей	3	1
496	прочим в	1	1
497	высказывания и	2	1
498	раскрыть в	1	1
499	в других	3	1
500	эта внутренняя	2	1
501	с ее	4	1
502	социальных и	1	1
503	ее лежат	1	1
504	находится в	1	1
505	и прямое	1	1
506	от влияния	1	1
507	его социальная	2	1
508	его деятельность	1	1
509	и силу	1	1
510	именно на	1	1
511	речи причем	1	1
512	выражение в	3	1
513	прямо и	4	1
514	все то	1	1
515	не имеют	1	1
516	это отношение	2	1
517	проходит в	1	1
518	тем это	1	1
519	не входит	1	1
520	на одном	1	1
521	не на	5	1
522	говорить как	1	1
523	с известным	1	1
524	именно как	2	1
525	где они	2	1
526	только с	1	1
527	с которыми	2	1
528	играют в	1	1
529	не дает	1	1
530	автора и	4	1
531	в отдельных	1	1
532	направлении к	1	1
533	выделения и	1	1
534	во все	1	1
535	лингвистика и	3	1
536	свое выражение	2	1
537	до наших	1	1
538	или меньшей	4	1
539	и вместо	1	1
540	в истории	3	1
541	судьбы и	1	1
542	такого рода	2	1
543	оно не	6	1
544	приводят к	1	1
545	как только	3	1
546	наших дней	1	1
547	от своего	1	1
548	речь то	1	1
549	свет на	1	1
550	уходит в	1	1
551	перестает быть	2	1
552	не сталкиваются	1	1
553	к ним	1	1
554	с чем	1	1
555	и т	28	1
556	тем не	1	1
557	слово всегда	1	1
558	чем именно	1	1
559	входящих в	1	1
560	оно ни	1	1
561	только так	1	1
562	его внутренняя	1	1
563	и строит	1	1
564	всякое слово	1	1
565	или к	3	1
566	столько в	1	1
567	ту же	4	1
568	в форме	1	1
569	сохраняют в	1	1
570	со стороны	1	1
571	только и	1	1
572	может иметь	1	1
573	который не	1	1
574	в контексте	2	1
575	из них	3	1
576	по своему	2	1
577	однако и	1	1
578	в точном	1	1
579	как его	5	1
580	и др	14	1
581	только не	1	1
582	особенностей и	1	1
583	как из	1	1
584	дальнейшего развития	1	1
585	по крайней	1	1
586	различных формах	1	1
587	как ни	1	1
588	у него	3	1
589	между которыми	1	1
590	действительности и	1	1
591	особенности в	1	1
592	целиком во	1	1
593	эти явления	1	1
594	жизнью в	1	1
595	как сказано	3	1
596	в сторону	1	1
597	эти два	1	1
598	что и	1	1
599	конкретные вопросы	1	1
600	в отличие	1	1
601	именно потому	1	1
602	главное и	1	1
603	ее конкретных	1	1
604	в направлении	1	1
605	которая у	1	1
606	до конца	12	1
607	и многообразным	1	1
608	также и	3	1
609	особенности на	2	1
610	как к	2	1
611	вот что	1	1
612	не просто	1	1
613	о языке	1	1
614	или во	2	1
615	явления в	1	1
616	помощью которых	1	1
617	в действительности	1	1
618	всего дальнейшего	1	1
619	от других	2	1
620	и столь	1	1
621	в различных	1	1
622	бы мы	1	1
623	о себе	1	1
624	нас в	2	1
625	ему не	2	1
626	глубоко своеобразное	2	1
627	становятся в	1	1
628	живет и	1	1
629	лингвистическом и	1	1
630	всех его	7	1
631	слово без	1	1
632	слово но	1	1
633	но что	1	1
634	от которого	1	1
635	могло быть	1	1
636	слова но	1	1
637	а также	2	1
638	слова между	1	1
639	в эти	1	1
640	и вся	1	1
641	в основном	3	1
642	и у	2	1
643	условия для	1	1
644	в некотором	1	1
645	а следовательно	1	1
646	которая не	3	1
647	таким же	1	1
648	заставляет его	2	1
649	но их	1	1
650	в ней	4	1
651	иметь место	1	1
652	же о	1	1
653	как оно	3	1
654	которое нашло	1	1
655	всей вероятности	3	1
656	в открытой	1	1
657	слова которое	1	1
658	его за	1	1
659	в самой	1	1
660	но даже	1	1
661	на протяжении	2	1
662	у них	2	1
663	находит свое	1	1
664	которых они	1	1
665	сколько в	1	1
666	или иной	9	1
667	слово в	10	1
668	них и	1	1
669	отнести к	1	1
670	в виду	1	1
671	направленное на	1	1
672	избежать этой	1	1
673	чем у	1	1
674	от его	3	1
675	который может	1	1
676	осознания и	1	1
677	к одному	1	1
678	все что	1	1
679	вообще не	3	1
680	речи из	1	1
681	оно должно	1	1
682	но если	1	1
683	работы по	1	1
