N	2gram	Losev_Prob_4	Myshleni
1	научных понятий	1	40
2	и в	20	28
3	в том	20	28
4	то что	15	28
5	в этом	9	27
6	того что	1	24
7	научные понятия	2	23
8	потому что	15	22
9	том что	12	19
10	не может	5	19
11	таким образом	8	18
12	что он	8	18
13	только в	23	18
14	в силу	1	17
15	что в	3	17
16	не только	24	16
17	по сравнению	1	15
18	так же	5	15
19	сравнению с	1	14
20	точки зрения	14	13
21	может быть	9	13
22	сказать что	7	13
23	понятий в	1	12
24	понятия как	1	12
25	тому что	1	11
26	и не	28	11
27	что мы	3	11
28	как бы	4	11
29	к другим	1	11
30	понятия к	1	11
31	но не	5	10
32	научного понятия	2	10
33	отношений между	1	10
34	с точки	11	10
35	в отношении	4	10
36	того чтобы	2	10
37	к тому	3	10
38	как мы	3	10
39	развития и	1	10
40	так как	5	10
41	но и	14	10
42	понятия и	3	10
43	могли бы	1	9
44	было бы	14	9
45	мы можем	3	9
46	между собой	2	9
47	в самом	2	8
48	тем самым	4	8
49	никогда не	1	8
50	тем что	3	8
51	научное понятие	2	8
52	для того	3	8
53	еще не	7	8
54	как известно	1	7
55	того же	2	7
56	то же	7	7
57	отношение к	1	7
58	в своем	3	7
59	в которой	2	7
60	с самого	1	7
61	он не	2	7
62	в нем	5	7
63	заключается в	2	7
64	самого начала	1	7
65	других понятий	1	7
66	можно было	4	7
67	если бы	8	7
68	мы видим	1	7
69	вместе с	5	7
70	что оно	1	7
71	как показывает	2	7
72	между ними	1	7
73	же как	1	6
74	мы не	7	6
75	в чем	2	6
76	и как	3	6
77	и к	3	6
78	как и	6	6
79	для него	3	6
80	не имеет	4	6
81	когда мы	5	6
82	же самое	6	6
83	то время	2	6
84	так и	10	6
85	и что	2	6
86	можно сказать	5	6
87	его в	2	6
88	так что	6	6
89	как раз	4	6
90	развития в	1	6
91	в области	3	6
92	вообще не	3	6
93	показывает исследование	2	6
94	к другой	2	6
95	при переходе	1	6
96	в то	4	6
97	том же	1	5
98	в зависимости	3	5
99	вопрос о	1	5
100	время как	2	5
101	зависимости от	3	5
102	и на	3	5
103	но в	8	5
104	то в	2	5
105	в этой	4	5
106	что все	1	5
107	на этой	2	5
108	и тем	7	5
109	с тем	4	5
110	переходе от	1	5
111	не могли	2	5
112	в разных	4	5
113	не могут	1	5
114	могут быть	1	5
115	в пределах	2	5
116	это не	7	5
117	и все	8	5
118	по самой	1	5
119	и то	2	4
120	к другому	1	4
121	если я	1	4
122	мы имеем	6	4
123	мы и	1	4
124	в каждой	3	4
125	есть обобщение	1	4
126	во всех	4	4
127	относится к	2	4
128	в той	8	4
129	с этим	4	4
130	в мысли	1	4
131	в себе	12	4
132	в нашем	12	4
133	на то	1	4
134	в наших	1	4
135	в понятии	2	4
136	к другу	1	4
137	но если	6	4
138	от одной	1	4
139	не в	13	4
140	понятие есть	4	4
141	своей природе	1	4
142	в сознании	3	4
143	что при	1	4
144	самой своей	1	4
145	на основе	1	4
146	ясно что	7	4
147	что и	3	4
148	именно в	7	4
149	в качестве	10	4
150	которые в	1	4
151	друг друга	2	4
152	но что	1	4
153	только по	1	4
154	в частности	2	4
155	к жизни	1	4
156	который мы	1	4
157	это и	4	3
158	за собой	2	3
159	может сделать	1	3
160	с его	2	3
161	друг к	1	3
162	из этих	1	3
163	одном и	1	3
164	независимо от	3	3
165	как в	5	3
166	хотя и	5	3
167	остановиться на	1	3
168	движение и	3	3
169	в случае	1	3
170	на его	2	3
171	связанные с	1	3
172	при этом	6	3
173	с ней	2	3
174	и по	2	3
175	в каждом	1	3
176	первую очередь	1	3
177	в них	5	3
178	в их	1	3
179	по себе	11	3
180	вещей как	1	3
181	в основе	1	3
182	только не	4	3
183	это мы	1	3
184	по своей	1	3
185	связи с	3	3
186	до того	2	3
187	отличается от	4	3
188	только то	1	3
189	действия и	2	3
190	мог бы	1	3
191	и здесь	1	3
192	до сих	1	3
193	если принять	1	3
194	в его	3	3
195	и только	4	3
196	все время	2	3
197	развития но	1	3
198	к высшим	1	3
199	и его	10	3
200	есть в	7	3
201	этого понятия	2	3
202	в нашей	1	3
203	а это	3	3
204	до конца	1	3
205	от понятия	2	3
206	представить себе	2	3
207	нуждается в	1	3
208	могут существовать	1	3
209	в первую	1	3
210	относящихся к	1	3
211	только к	3	3
212	а не	7	3
213	но как	3	3
214	на фоне	1	3
215	как это	3	3
216	требует от	1	3
217	это есть	3	3
218	сейчас мы	1	3
219	сих пор	1	3
220	в целом	1	3
221	бы в	1	3
222	мы должны	3	3
223	отношении к	1	3
224	не знает	1	3
225	что то	1	3
226	мышления не	1	3
227	в своих	1	3
228	как на	1	3
229	эти функции	1	2
230	не прямо	3	2
231	одним из	1	2
232	новую структуру	1	2
233	самом деле	3	2
234	на вчерашний	1	2
235	определенного рода	1	2
236	чем более	1	2
237	что уже	1	2
238	себе что	1	2
239	что научное	1	2
240	а только	6	2
241	себе и	3	2
242	что они	2	2
243	что именно	2	2
244	прежде всего	11	2
245	и частного	1	2
246	все же	2	2
247	когда он	1	2
248	с понятием	1	2
249	и наконец	4	2
250	не являются	2	2
251	как таковое	1	2
252	понятие в	1	2
253	бы сказать	1	2
254	понятия с	1	2
255	все эти	16	2
256	не обнаруживает	1	2
257	в последнее	1	2
258	если он	2	2
259	но на	1	2
260	над ними	1	2
261	оказывается не	1	2
262	освобождение от	1	2
263	с этой	1	2
264	как они	2	2
265	в другом	3	2
266	с другими	3	2
267	известно что	1	2
268	этом смысле	3	2
269	всю свою	1	2
270	чем в	1	2
271	мы пытались	1	2
272	во внимание	1	2
273	несмотря на	4	2
274	смысле что	1	2
275	раз и	1	2
276	этой области	1	2
277	в этих	5	2
278	которая является	4	2
279	что если	1	2
280	в своей	4	2
281	в такой	1	2
282	в котором	2	2
283	что всякий	3	2
284	и том	1	2
285	мы называем	1	2
286	том смысле	2	2
287	для объяснения	1	2
288	но это	6	2
289	и более	3	2
290	общего и	7	2
291	необходимо чтобы	1	2
292	и вообще	6	2
293	что эта	1	2
294	что чем	2	2
295	не менее	10	2
296	и другое	3	2
297	в уме	1	2
298	но только	2	2
299	казалось бы	3	2
300	может существовать	2	2
301	имеем дело	3	2
302	каждой из	2	2
303	входят в	1	2
304	именно потому	1	2
305	у нас	14	2
306	и возникает	1	2
307	этот путь	2	2
308	общих и	1	2
309	приходит к	2	2
310	этих отношений	1	2
311	значительной мере	2	2
312	и от	6	2
313	последнее время	1	2
314	он с	2	2
315	в совершенно	2	2
316	на том	1	2
317	принять во	1	2
318	к его	3	2
319	можно только	2	2
320	том как	2	2
321	в новую	1	2
322	для этого	2	2
323	новых и	1	2
324	с ним	4	2
325	предмета и	1	2
326	внимание на	1	2
327	в значительной	2	2
328	нас в	1	2
329	когда оно	1	2
330	в настоящей	2	2
331	эти последние	1	2
332	идет по	1	2
333	с ними	2	2
334	дело с	2	2
335	исследование не	1	2
336	и является	3	2
337	формальной логики	1	2
338	для всех	3	2
339	само собой	3	2
340	если мы	5	2
341	только на	2	2
342	является не	2	2
343	за ним	2	2
344	на одном	1	2
345	из них	3	2
346	в одном	4	2
347	в конце	2	2
348	у него	1	2
349	понятии но	1	2
350	возможных для	1	2
351	мы назвали	1	2
352	в других	2	2
353	были бы	3	2
354	более общее	1	2
355	с другой	7	2
356	и между	1	2
357	и др	1	2
358	не на	1	2
359	и непосредственно	2	2
360	была бы	2	2
361	понятие о	2	2
362	ребенка и	1	2
363	в связи	3	2
364	бы оно	1	2
365	в меру	2	2
366	определение понятия	1	2
367	по своему	6	2
368	в данном	6	2
369	действительность в	2	2
370	все это	9	2
371	об одном	1	2
372	для нас	6	2
373	как эта	1	2
374	только что	2	2
375	хотя в	1	2
376	а в	4	2
377	другой стороны	6	2
378	мы начинаем	1	2
379	из этого	3	2
380	и другие	1	2
381	это в	1	2
382	смысле слова	15	1
383	которое способно	1	1
384	функции в	2	1
385	сам по	6	1
386	бы для	2	1
387	сразу и	2	1
388	от своей	1	1
389	его же	1	1
390	понятии с	1	1
391	и до	1	1
392	что эти	1	1
393	едва ли	10	1
394	и должен	1	1
395	есть не	6	1
396	при анализе	1	1
397	понятия но	2	1
398	нам в	1	1
399	есть нечто	9	1
400	что иное	2	1
401	но даже	4	1
402	ему в	2	1
403	и он	2	1
404	свою очередь	1	1
405	чем отличается	2	1
406	и сами	1	1
407	не нужно	1	1
408	иное как	2	1
409	выше нам	1	1
410	оно уже	1	1
411	на самом	5	1
412	одном случае	2	1
413	сущности и	1	1
414	жить и	1	1
415	не то	2	1
416	явлений и	3	1
417	действительность представлена	1	1
418	силу этого	1	1
419	более высокую	2	1
420	вообще как	1	1
421	не просто	16	1
422	нет и	2	1
423	и структуры	1	1
424	за пределы	2	1
425	только путем	1	1
426	отнюдь не	10	1
427	что во	2	1
428	его на	1	1
429	общего с	2	1
430	чем мы	1	1
431	выйти из	1	1
432	стороны и	2	1
433	как к	1	1
434	возможностями в	1	1
435	перед нами	13	1
436	кроме того	4	1
437	кто не	1	1
438	и понимания	1	1
439	как всякая	1	1
440	моменты развития	1	1
441	тем же	1	1
442	имеет в	1	1
443	совершенно новое	1	1
444	и хотя	1	1
445	в этот	1	1
446	бесконечным числом	1	1
447	что это	2	1
448	он в	1	1
449	только два	1	1
450	так было	1	1
451	учение о	3	1
452	с их	1	1
453	им в	1	1
454	этот ряд	1	1
455	структур но	1	1
456	другом случае	2	1
457	только один	2	1
458	как он	1	1
459	к выводу	1	1
460	что она	4	1
461	не его	1	1
462	но именно	2	1
463	же именно	1	1
464	понятие предмета	1	1
465	и еще	1	1
466	не значит	1	1
467	нее и	1	1
468	эта последняя	1	1
469	не как	1	1
470	пор мы	1	1
471	но оказывается	1	1
472	себе нечто	1	1
473	новое и	2	1
474	то как	1	1
475	что каждая	2	1
476	или иных	3	1
477	конца и	1	1
478	одно и	1	1
479	но все	3	1
480	что является	1	1
481	может остаться	1	1
482	то чтобы	1	1
483	и может	2	1
484	об этом	6	1
485	и с	7	1
486	есть две	2	1
487	на все	2	1
488	или даже	4	1
489	всех областях	1	1
490	этой ступени	1	1
491	это было	2	1
492	те или	5	1
493	действительности в	1	1
494	нам представляются	1	1
495	ни в	17	1
496	но уже	1	1
497	что представляет	1	1
498	рядом с	1	1
499	являются чем-то	1	1
500	все равно	3	1
501	далеко не	2	1
502	но все-таки	1	1
503	предмет но	1	1
504	он и	1	1
505	в научном	1	1
506	синтеза и	1	1
507	является основой	1	1
508	и тогда	2	1
509	единственный предмет	1	1
510	определяется только	1	1
511	всех этих	6	1
512	не самостоятельно	1	1
513	во время	1	1
514	и при	1	1
515	и мышления	3	1
516	будет в	1	1
517	при изучении	1	1
518	и без	6	1
519	понятия то	1	1
520	обобщение и	1	1
521	жизнь и	4	1
522	на каждом	1	1
523	не имеющих	1	1
524	оказывается что	1	1
525	и значит	1	1
526	от его	1	1
527	настолько чтобы	1	1
528	обнаруживает всю	1	1
529	наполнения и	1	1
530	который всегда	1	1
531	однако не	4	1
532	тем не	10	1
533	ничего другого	1	1
534	так называемое	1	1
535	и предполагает	1	1
536	на всю	1	1
537	даже в	1	1
538	мы встречаемся	1	1
539	и очень	5	1
540	если понимать	1	1
541	содержит в	8	1
542	что есть	1	1
543	начиная от	1	1
544	но они	2	1
545	с теми	1	1
546	что ему	1	1
547	дело в	2	1
548	или другие	1	1
549	и притом	2	1
550	но самые	1	1
551	к этим	1	1
552	которого он	1	1
553	сказали выше	1	1
554	самостоятельно а	1	1
555	и слишком	1	1
556	дело не	3	1
557	нам и	1	1
558	предмета понятие	1	1
559	всякого научного	2	1
560	других отношениях	1	1
561	действительности но	1	1
562	при наличии	1	1
563	понятие чем	1	1
564	этих двух	1	1
565	существуют в	2	1
566	в будущем	1	1
567	в каком	6	1
568	в действительности	1	1
569	является то	1	1
570	и понятием	1	1
571	есть только	2	1
572	человека в	3	1
573	и всех	2	1
574	числе и	1	1
575	исследований мы	1	1
576	анализа и	1	1
577	для его	2	1
