N	2gram	Losev_Prob_4	Myshleni
1	научных понятий	1	40
2	в том	20	28
3	то что	15	28
4	и в	20	28
5	в этом	9	27
6	того что	1	24
7	научные понятия	2	23
8	потому что	15	22
9	не может	5	19
10	том что	12	19
11	таким образом	8	18
12	только в	23	18
13	что он	8	18
14	что в	3	17
15	в силу	1	17
16	не только	24	16
17	по сравнению	1	15
18	так же	5	15
19	сравнению с	1	14
20	точки зрения	14	13
21	сказать что	7	13
22	может быть	9	13
23	понятия как	1	12
24	понятий в	1	12
25	к другим	1	11
26	и не	28	11
27	понятия к	1	11
28	тому что	1	11
29	как бы	4	11
30	что мы	3	11
31	понятия и	3	10
32	того чтобы	2	10
33	но не	5	10
34	отношений между	1	10
35	но и	14	10
36	с точки	11	10
37	как мы	3	10
38	к тому	3	10
39	в отношении	4	10
40	научного понятия	2	10
41	так как	5	10
42	развития и	1	10
43	между собой	2	9
44	мы можем	3	9
45	могли бы	1	9
46	было бы	14	9
47	еще не	7	8
48	научное понятие	2	8
49	тем самым	4	8
50	никогда не	1	8
51	для того	3	8
52	тем что	3	8
53	в самом	2	8
54	в которой	2	7
55	того же	2	7
56	в нем	5	7
57	других понятий	1	7
58	как показывает	2	7
59	вместе с	5	7
60	отношение к	1	7
61	между ними	1	7
62	то же	7	7
63	мы видим	1	7
64	как известно	1	7
65	он не	2	7
66	самого начала	1	7
67	с самого	1	7
68	заключается в	2	7
69	что оно	1	7
70	можно было	4	7
71	если бы	8	7
72	в своем	3	7
73	когда мы	5	6
74	как и	6	6
75	можно сказать	5	6
76	так и	10	6
77	при переходе	1	6
78	как раз	4	6
79	к другой	2	6
80	мы не	7	6
81	в области	3	6
82	его в	2	6
83	для него	3	6
84	так что	6	6
85	развития в	1	6
86	показывает исследование	2	6
87	в то	4	6
88	в чем	2	6
89	не имеет	4	6
90	же как	1	6
91	и что	2	6
92	и к	3	6
93	то время	2	6
94	и как	3	6
95	же самое	6	6
96	вообще не	3	6
97	вопрос о	1	5
98	в разных	4	5
99	и все	8	5
100	в этой	4	5
101	с тем	4	5
102	то в	2	5
103	на этой	2	5
104	это не	7	5
105	зависимости от	3	5
106	по самой	1	5
107	что все	1	5
108	и тем	7	5
109	в зависимости	3	5
110	могут быть	1	5
111	том же	1	5
112	не могут	1	5
113	и на	3	5
114	но в	8	5
115	время как	2	5
116	переходе от	1	5
117	в пределах	2	5
118	не могли	2	5
119	в себе	12	4
120	друг друга	2	4
121	мы и	1	4
122	что при	1	4
123	только по	1	4
124	на то	1	4
125	не в	13	4
126	во всех	4	4
127	который мы	1	4
128	именно в	7	4
129	в нашем	12	4
130	к жизни	1	4
131	в мысли	1	4
132	в сознании	3	4
133	от одной	1	4
134	но если	6	4
135	в той	8	4
136	и то	2	4
137	которые в	1	4
138	в наших	1	4
139	в качестве	10	4
140	что и	3	4
141	с этим	4	4
142	относится к	2	4
143	на основе	1	4
144	ясно что	7	4
145	своей природе	1	4
146	к другу	1	4
147	мы имеем	6	4
148	если я	1	4
149	к другому	1	4
150	понятие есть	4	4
151	в каждой	3	4
152	в частности	2	4
153	но что	1	4
154	самой своей	1	4
155	в понятии	2	4
156	есть обобщение	1	4
157	в первую	1	3
158	и здесь	1	3
159	на его	2	3
160	не знает	1	3
161	первую очередь	1	3
162	отношении к	1	3
163	бы в	1	3
164	это мы	1	3
165	сейчас мы	1	3
166	это и	4	3
167	отличается от	4	3
168	а это	3	3
169	от понятия	2	3
170	как на	1	3
171	это есть	3	3
172	связи с	3	3
173	с ней	2	3
174	есть в	7	3
175	сих пор	1	3
176	независимо от	3	3
177	при этом	6	3
178	связанные с	1	3
179	до сих	1	3
180	как это	3	3
181	по себе	11	3
182	только то	1	3
183	в их	1	3
184	мы должны	3	3
185	по своей	1	3
186	нуждается в	1	3
187	и только	4	3
188	действия и	2	3
189	в нашей	1	3
190	хотя и	5	3
191	может сделать	1	3
192	в его	3	3
193	одном и	1	3
194	как в	5	3
195	движение и	3	3
196	мог бы	1	3
197	друг к	1	3
198	все время	2	3
199	из этих	1	3
200	и его	10	3
201	в целом	1	3
202	требует от	1	3
203	но как	3	3
204	до того	2	3
205	за собой	2	3
206	в случае	1	3
207	если принять	1	3
208	что то	1	3
209	остановиться на	1	3
210	к высшим	1	3
211	этого понятия	2	3
212	представить себе	2	3
213	могут существовать	1	3
214	в основе	1	3
215	в них	5	3
216	только не	4	3
217	только к	3	3
218	развития но	1	3
219	вещей как	1	3
220	до конца	1	3
221	в своих	1	3
222	с его	2	3
223	мышления не	1	3
224	а не	7	3
225	относящихся к	1	3
226	в каждом	1	3
227	на фоне	1	3
228	и по	2	3
229	все эти	16	2
230	одним из	1	2
231	для всех	3	2
232	и непосредственно	2	2
233	в значительной	2	2
234	об одном	1	2
235	все же	2	2
236	что чем	2	2
237	входят в	1	2
238	для нас	6	2
239	и наконец	4	2
240	в другом	3	2
241	бы оно	1	2
242	в связи	3	2
243	новую структуру	1	2
244	на том	1	2
245	мы начинаем	1	2
246	понятие о	2	2
247	как таковое	1	2
248	и является	3	2
249	не менее	10	2
250	освобождение от	1	2
251	когда оно	1	2
252	с понятием	1	2
253	определение понятия	1	2
254	как эта	1	2
255	смысле что	1	2
256	и возникает	1	2
257	и вообще	6	2
258	что научное	1	2
259	это в	1	2
260	эти последние	1	2
261	что эта	1	2
262	с ним	4	2
263	и другие	1	2
264	в конце	2	2
265	можно только	2	2
266	с другими	3	2
267	в своей	4	2
268	в уме	1	2
269	казалось бы	3	2
270	в одном	4	2
271	а в	4	2
272	что уже	1	2
273	общего и	7	2
274	были бы	3	2
275	над ними	1	2
276	формальной логики	1	2
277	необходимо чтобы	1	2
278	но только	2	2
279	этом смысле	3	2
280	с этой	1	2
281	понятия с	1	2
282	дело с	2	2
283	исследование не	1	2
284	действительность в	2	2
285	не обнаруживает	1	2
286	может существовать	2	2
287	в этих	5	2
288	как они	2	2
289	именно потому	1	2
290	чем более	1	2
291	во внимание	1	2
292	в новую	1	2
293	которая является	4	2
294	в других	2	2
295	имеем дело	3	2
296	что если	1	2
297	у нас	14	2
298	к его	3	2
299	он с	2	2
300	общих и	1	2
301	понятии но	1	2
302	на одном	1	2
303	не на	1	2
304	и от	6	2
305	для объяснения	1	2
306	бы сказать	1	2
307	а только	6	2
308	но на	1	2
309	принять во	1	2
310	что они	2	2
311	мы называем	1	2
312	том как	2	2
313	последнее время	1	2
314	всю свою	1	2
315	самом деле	3	2
316	только что	2	2
317	этот путь	2	2
318	этой области	1	2
319	по своему	6	2
320	определенного рода	1	2
321	с ними	2	2
322	является не	2	2
323	мы пытались	1	2
324	прежде всего	11	2
325	для этого	2	2
326	другой стороны	6	2
327	внимание на	1	2
328	в котором	2	2
329	у него	1	2
330	что именно	2	2
331	предмета и	1	2
332	когда он	1	2
333	том смысле	2	2
334	в настоящей	2	2
335	если он	2	2
336	на вчерашний	1	2
337	не являются	2	2
338	что всякий	3	2
339	несмотря на	4	2
340	и том	1	2
341	оказывается не	1	2
342	новых и	1	2
343	и между	1	2
344	нас в	1	2
345	с другой	7	2
346	само собой	3	2
347	в такой	1	2
348	за ним	2	2
349	из этого	3	2
350	этих отношений	1	2
351	ребенка и	1	2
352	все это	9	2
353	была бы	2	2
354	чем в	1	2
355	в меру	2	2
356	приходит к	2	2
357	эти функции	1	2
358	раз и	1	2
359	и др	1	2
360	в последнее	1	2
361	и частного	1	2
362	идет по	1	2
363	хотя в	1	2
364	если мы	5	2
365	не прямо	3	2
366	известно что	1	2
367	только на	2	2
368	в совершенно	2	2
369	мы назвали	1	2
370	себе что	1	2
371	каждой из	2	2
