N	3gram	Losev_Dial_4	Problema
1	и т д	15	13
2	тем не менее	2	10
3	в том что	9	9
4	вовсе не есть	1	8
5	той или иной	1	8
6	сама по себе	5	8
7	и то что	1	7
8	в связи с	1	7
9	в данном случае	1	7
10	и в этом	3	6
11	сам по себе	2	6
12	с той или	1	5
13	с другой стороны	1	5
14	в этом случае	1	5
15	по крайней мере	7	5
16	не может быть	6	5
17	д и т	2	4
18	не есть символ	1	4
19	в то же	6	4
20	или по крайней	3	4
21	ни в каком	4	4
22	также и то	1	4
23	что иное как	8	4
24	той или другой	3	4
25	не что иное	8	4
26	на самом же	1	4
27	имеется в виду	3	4
28	есть не что	5	4
29	самом же деле	1	4
30	и вовсе не	1	4
31	тех или иных	1	4
32	т д и	3	4
33	а не просто	1	3
34	по себе а	1	3
35	уже не есть	1	3
36	никакого отношения к	2	3
37	мы должны сказать	1	3
38	в конце концов	1	3
39	и тем не	1	3
40	о том что	1	3
41	имеет ничего общего	2	3
42	не есть ни	9	3
43	но никак не	1	3
44	не было бы	1	3
45	содержит в себе	1	3
46	точно так же	2	3
47	та или иная	2	3
48	дело в том	1	3
49	должны сказать что	1	3
50	само по себе	4	3
51	не имеет ничего	2	3
52	не имеет никакого	2	3
53	того или другого	2	3
54	что же такое	1	3
55	на первый план	1	2
56	ни о каком	1	2
57	если его брать	1	2
58	это значит что	7	2
59	есть также и	1	2
60	о том как	2	2
61	по сравнению с	2	2
62	если мы действительно	1	2
63	не просто как	1	2
64	но только в	1	2
65	что он есть	4	2
66	и в частности	2	2
67	можно сказать что	1	2
68	ровно ничего не	6	2
69	вовсе не в	2	2
70	отличаются друг от	1	2
71	не сама по	1	2
72	ничего общего с	2	2
73	ничто не мешает	1	2
74	и как бы	1	2
75	же как и	1	2
76	ясно что в	1	2
77	теми или другими	1	2
78	и тем более	4	2
79	в каком случае	1	2
80	и ни в	1	2
81	в чем не	1	2
82	в сравнении с	2	2
83	только потому что	1	2
84	не значит что	1	2
85	не только в	1	2
86	то или иное	3	2
87	ни в чем	1	2
88	но также и	1	2
89	с точки зрения	9	2
90	не есть просто	3	2
91	друг от друга	1	2
92	в отличие от	1	2
93	и что даже	1	2
94	этой точки зрения	2	2
95	пункте нашего исследования	1	2
96	во всей его	1	1
97	в чем же	2	1
98	потому что здесь	2	1
99	так или иначе	1	1
100	художественное произведение и	1	1
101	может быть в	1	1
102	это и есть	4	1
103	то самое что	2	1
104	если угодно можно	2	1
105	существовать так как	1	1
106	всякому ясно что	1	1
107	до некоторой степени	1	1
108	но это есть	1	1
109	есть символ в	5	1
110	идет речь об	1	1
111	только тогда когда	4	1
112	не говорим о	1	1
113	начинаем говорить о	1	1
114	перед нами не	1	1
115	возможно только потому	1	1
116	отвлеченная идея и	1	1
117	не есть также	1	1
118	о ней не	1	1
119	и не в	1	1
120	это и значит	1	1
121	большим или меньшим	1	1
122	т д в	1	1
123	в нем не	1	1
124	не есть и	1	1
125	тех или других	3	1
126	и повелительно требует	1	1
127	потому что все	1	1
128	то обстоятельство что	1	1
129	и есть настоящее	1	1
130	из того что	1	1
131	заключается не в	1	1
132	но что он	1	1
133	не говорят о	1	1
134	не только не	1	1
135	именно так как	1	1
136	здесь говорить о	1	1
137	и по сравнению	1	1
138	однако все эти	1	1
139	тем более не	3	1
140	от того что	2	1
141	она не имеет	1	1
142	от всего прочего	1	1
143	в собственном смысле	2	1
144	повелительно требует своего	1	1
145	равно как и	2	1
146	но это не	1	1
147	но если бы	1	1
148	во всех языках	1	1
149	для того чтобы	5	1
150	значит что и	1	1
151	только для того	1	1
152	иметь в виду	2	1
153	она же сама	1	1
154	даже при условии	1	1
155	из всего этого	1	1
156	того что не	1	1
157	есть уже не	1	1
158	и значит что	1	1
159	что в этом	1	1
160	в той же	1	1
161	мы еще не	1	1
162	каком случае нельзя	1	1
163	это не мешает	1	1
164	она имеет свою	1	1
165	точки зрения в	1	1
166	общего и индивидуального	1	1
167	есть идея и	1	1
168	сказать что в	1	1
169	с тем что	1	1
170	ничего не говорим	1	1
171	для этого необходимо	1	1
172	не есть только	1	1
173	и не только	1	1
174	как и между	1	1
175	а во-вторых поскольку	1	1
176	и то и	1	1
177	сравнению с которой	1	1
178	ни с чем	1	1
179	общего не имеет	1	1
180	того и другого	1	1
181	вплоть до их	1	1
182	на то что	3	1
183	имеет никакого отношения	2	1
184	художественный образ есть	1	1
185	ничего общего не	2	1
186	речь идет о	1	1
187	или какие-нибудь его	1	1
188	мы только что	1	1
189	не имеет никакой	1	1
190	не говорит ни	1	1
191	и все его	1	1
192	если это так	1	1
193	миф не есть	8	1
194	его брать как	1	1
195	или просто о	1	1
196	все эти мифологические	1	1
197	есть прежде всего	3	1
198	вовсе и не	1	1
199	ни о какой	1	1
200	которые могут быть	1	1
201	имеет в виду	1	1
202	это так то	1	1
203	или меньшим приближением	1	1
204	в себе не	1	1
205	есть обязательно и	1	1
206	потому что мы	2	1
207	тут перед нами	1	1
208	имел в виду	1	1
209	есть то что	5	1
210	что оно есть	2	1
211	поскольку речь идет	1	1
212	символична в том	1	1
213	то что мы	2	1
214	и есть то	1	1
215	мы собственно говоря	1	1
216	д все это	1	1
217	в ней как	1	1
218	никогда и не	1	1
219	уже не просто	1	1
220	вполне понятно что	1	1
221	как бы ни	1	1
222	идет речь именно	2	1
223	поэтому если мы	1	1
224	было бы только	2	1
225	если мы будем	1	1
226	т д все	2	1
227	тут идет речь	1	1
228	далеко еще не	1	1
229	лежащий в основе	1	1
230	мы будем правы	1	1
231	а не в	1	1
232	как и вообще	1	1
233	это не есть	4	1
234	ту или иную	2	1
235	говорит ни о	1	1
236	от друга и	1	1
237	если бы мы	1	1
238	речь именно о	2	1
239	то в чем	1	1
240	это было бы	1	1
241	художественном образе это	1	1
242	это как и	1	1
243	то же что	3	1
244	то тем самым	1	1
245	по себе не	1	1
246	с этой точки	2	1
247	и нет ничего	2	1
248	то и другое	2	1
