N	3gram	Propp_Russ_1	Hudozhes
1	о том что	4	9
2	по отношению к	1	8
3	и т п	1	8
4	в том что	15	6
5	к тому что	4	4
6	можно было бы	1	4
7	в связи с	4	3
8	как и в	1	3
9	и т д	9	3
10	в этом отношении	1	3
11	с точки зрения	3	3
12	тем не менее	3	3
13	том что в	6	2
14	в первой половине	1	2
15	подробнее об этом	1	2
16	на то что	1	2
17	не только в	1	2
18	во второй половине	1	2
19	только потому что	1	2
20	мы уже знаем	1	2
21	не только для	1	1
22	не потому что	1	1
23	тогда как в	1	1
24	об этом так	1	1
25	и не случайно	1	1
26	так обстояло дело	2	1
27	приводит к тому	1	1
28	не только потому	1	1
29	и потому что	2	1
30	друг с другом	1	1
31	во многих отношениях	1	1
32	в это время	2	1
33	при этом не	1	1
34	что она в	1	1
35	и в этом	1	1
36	в первый день	4	1
37	в таком случае	1	1
38	во всяком случае	1	1
39	по своему происхождению	1	1
40	точки зрения в	1	1
41	имеет ничего общего	1	1
42	не означает что	1	1
43	ничего общего с	1	1
44	с тем что	1	1
45	и та же	1	1
46	же как и	1	1
47	состоит в том	8	1
48	согласиться с а	1	1
49	на самом деле	1	1
50	в отличие от	1	1
51	на самом же	1	1
52	в равной степени	2	1
53	как будто бы	1	1
54	еще не умели	1	1
55	как это делалось	1	1
56	перекликаясь друг с	1	1
57	одна и та	1	1
58	по его словам	1	1
59	как в тексте	1	1
60	но все же	2	1
61	в xix в	10	1
62	не до конца	1	1
63	в данном случае	1	1
64	самом же деле	1	1
65	не только на	2	1
66	все же не	2	1
67	в себе и	1	1
68	не имеет ничего	1	1
69	легко заметить что	1	1
70	можно говорить об	1	1
71	объясняется тем что	1	1
72	где говорится что	1	1
73	так и у	1	1
74	в свою очередь	2	1
75	потому что он	1	1
