N	3gram	Tiupa_Disk_2	Myshleni
1	с точки зрения	2	21
2	в этом случае	2	14
3	в том что	6	13
4	с самого начала	1	7
5	с одной стороны	4	5
6	по отношению к	4	5
7	в данном случае	6	5
8	о том что	3	4
9	по своей природе	1	4
10	на всем протяжении	1	4
11	в самом деле	1	4
12	не может быть	3	4
13	содержит в себе	2	3
14	как и в	5	3
15	можно сказать что	1	3
16	при переходе от	1	3
17	не совпадает с	1	3
18	такой же мере	1	3
19	и то же	2	3
20	состоит в том	2	3
21	и то что	2	3
22	в этом отношении	4	3
23	одной стороны и	2	3
24	в такой же	1	3
25	тем не менее	1	3
26	одно и то	2	3
27	во втором случае	1	3
28	и столь же	1	2
29	одной и той	1	2
30	том что в	1	2
31	в большинстве случаев	1	2
32	мере в какой	1	2
33	в этот период	1	2
34	того и другого	1	2
35	в отличие от	12	2
36	и той же	1	2
37	той мере в	1	2
38	в конечном счете	1	2
39	именно в этом	1	2
40	прежде всего в	1	2
41	друг от друга	1	2
42	в той мере	1	2
43	подобно тому как	2	1
44	это отнюдь не	1	1
45	еще не имели	1	1
46	и том же	1	1
47	так и в	3	1
48	в то же	4	1
49	в том числе	1	1
50	включает в себя	1	1
51	между ним и	1	1
52	на некоторое время	1	1
53	в этом заключается	1	1
54	тем что он	1	1
55	мы имеем дело	1	1
56	в первую очередь	2	1
57	в целом и	1	1
58	заключает в себе	2	1
59	значение не только	1	1
60	друг на друга	1	1
61	здесь как и	1	1
62	в силу своей	1	1
63	в одно и	1	1
64	одном и том	1	1
65	и не может	2	1
66	к выводу о	1	1
67	и в современной	1	1
68	в обоих случаях	2	1
69	с ней в	1	1
70	рассуждать исходя из	1	1
71	прежде всего на	1	1
72	из той же	1	1
73	всего в том	1	1
74	той или иной	3	1
75	не могут быть	1	1
76	по сути дела	1	1
77	так и во	1	1
78	ни одно из	2	1
79	но также и	1	1
80	но при этом	2	1
81	по аналогии с	1	1
82	об одном и	1	1
83	том числе и	1	1
84	с другой стороны	1	1
85	для этого она	1	1
86	потому что в	1	1
87	друг друга и	1	1
88	и вследствие этого	1	1
89	во всяком случае	1	1
90	в соответствии с	2	1
