N	3gram	Propp_Isto_7	Vvedenie
1	и т д	16	36
2	о том что	5	12
3	в том что	4	12
4	тем не менее	4	8
5	не может быть	3	8
6	в самом деле	1	6
7	том что такое	1	6
8	до сих пор	2	6
9	т д но	1	5
10	с другой стороны	8	5
11	и т п	1	5
12	в том чтобы	2	5
13	с одной стороны	4	4
14	может быть названо	1	4
15	т е в	2	4
16	и в особенности	1	4
17	в этом случае	1	4
18	по отношению к	1	4
19	не только в	5	4
20	на этот вопрос	2	4
21	в данном случае	3	4
22	можно было бы	1	4
23	вопрос о том	1	3
24	но все же	2	3
25	вместе с тем	1	3
26	сама по себе	1	3
27	как мы видели	1	3
28	до наших дней	1	2
29	во второй половине	1	2
30	т д в	2	2
31	в другом месте	1	2
32	мы уже знаем	3	2
33	как он выражается	1	2
34	ответ на этот	1	2
35	состоит в том	1	2
36	а так как	1	2
37	как мы уже	1	2
38	на вопрос о	1	2
39	в связи с	1	2
40	в этих случаях	10	2
41	точно так же	2	2
42	на том что	1	2
43	с точки зрения	1	2
44	то же самое	1	2
45	а в том	2	1
46	не представляют собой	1	1
47	так же как	4	1
48	бы то ни	1	1
49	дело не только	1	1
50	не просто как	1	1
51	и в конце	1	1
52	и не в	1	1
53	том-то и дело	1	1
54	но не может	1	1
55	в котором можно	1	1
56	в своей работе	1	1
57	же самое и	1	1
58	не имеет своего	1	1
59	но уже в	1	1
60	после того как	2	1
61	он мог бы	1	1
62	а именно в	1	1
63	имеем дело с	1	1
64	и потому что	1	1
65	вопрос о связи	1	1
66	к тому что	1	1
67	но с другой	1	1
68	все это не	1	1
69	ее задачи и	1	1
70	как если бы	1	1
71	условий в которых	1	1
72	и дело что	1	1
73	никак не может	1	1
74	т д эти	1	1
75	и другого рода	1	1
76	ничего не может	1	1
77	прямо говорит о	1	1
78	не в этом	1	1
79	но в том-то	2	1
80	более или менее	1	1
81	сказать что в	1	1
82	есть и другие	2	1
83	не прямо а	1	1
84	т е с	1	1
85	ответ на вопрос	2	1
86	но дело не	1	1
87	т д и	1	1
88	образом связана с	1	1
89	мы имеем в	4	1
90	так как не	1	1
91	приводят к тому	1	1
92	только в том	1	1
93	одним из самых	1	1
94	в зависимости от	1	1
95	только потому что	1	1
96	и в каждом	1	1
97	и что это	1	1
98	но и в	2	1
99	таким образом мы	2	1
100	с этой стороны	3	1
101	в качестве примера	1	1
102	на вопрос что	1	1
103	по вопросу о	1	1
104	ту или иную	1	1
105	что по его	1	1
106	вовсе не вытекает	1	1
107	этой точки зрения	3	1
108	в том-то и	2	1
109	заключается не только	1	1
110	с этой точки	3	1
111	принять участие в	1	1
112	то ни было	1	1
113	в них не	1	1
