N	2gram	Bakhtin_sl_2	Mirosoze
1	и в	39	46
2	в нем	19	22
3	у него	3	22
4	может быть	37	21
5	в этом	16	20
6	и не	22	18
7	для него	7	18
8	не только	24	18
9	никогда не	7	18
10	не может	20	15
11	но и	21	15
12	человека в	5	14
13	ведет к	1	13
14	как и	6	13
15	а не	14	13
16	друг друга	1	12
17	прежде всего	8	12
18	но он	2	11
19	не было	2	11
20	в ней	3	11
21	в себе	2	10
22	та же	1	10
23	он не	2	10
24	но в	6	10
25	не знает	2	9
26	не в	9	9
27	отношение к	4	8
28	если нет	1	8
29	до глубины	1	8
30	она не	6	8
31	в своем	6	8
32	и есть	1	8
33	так как	4	8
34	как бы	7	8
35	но это	3	8
36	ивана карамазова	1	7
37	хотя бы	3	7
38	в нашем	2	7
39	как в	13	7
40	человек не	1	7
41	человека и	3	7
42	и потому	7	7
43	в этой	1	7
44	и для	5	7
45	в мире	1	7
46	и к	6	7
47	что он	2	7
48	и там	3	6
49	и здесь	2	6
50	жизни и	6	6
51	он сам	1	6
52	во власти	2	6
53	нем есть	1	6
54	в революции	1	6
55	того что	1	6
56	друг к	1	5
57	в духе	1	5
58	и все	5	5
59	в конце	1	5
60	в своей	1	5
61	бы и	3	5
62	те же	2	5
63	совсем не	1	5
64	есть не	1	5
65	это не	5	5
66	что она	1	5
67	то же	4	5
68	то что	2	5
69	в его	7	5
70	и его	33	5
71	в отношении	4	5
72	во всем	4	5
73	для того	2	5
74	один из	5	5
75	к другу	1	5
76	по преимуществу	1	5
77	в самом	1	5
78	него нет	3	5
79	и это	1	5
80	его на	1	4
81	они не	2	4
82	в русском	1	4
83	так и	15	4
84	в свою	3	4
85	что в	3	4
86	того чтобы	2	4
87	уже не	5	4
88	только и	2	4
89	для этого	4	4
90	что и	3	4
91	до конца	17	4
92	также и	2	4
93	с его	7	4
94	должен быть	2	4
95	себя в	8	4
96	все что	2	4
97	том что	5	4
98	по своей	1	3
99	момент в	1	3
100	отношении к	4	3
101	ни в	4	3
102	людей и	2	3
103	сих пор	2	3
104	с ним	7	3
105	в судьбах	1	3
106	до сих	2	3
107	и с	9	3
108	менее всего	2	3
109	его в	4	3
110	в чем	3	3
111	и на	4	3
112	они были	1	3
113	в том	5	3
114	этого необходимо	1	3
115	это и	2	3
116	с которым	2	3
117	на почве	4	3
118	не стоит	1	3
119	себя и	4	3
120	смысле слова	1	3
121	как он	2	3
122	только с	2	3
123	и от	3	3
124	связано с	3	3
125	сказать что	3	3
126	тем что	1	3
127	человеку и	1	3
128	человек в	6	3
129	в каждом	1	3
130	в них	6	3
131	он в	1	3
132	того как	2	3
133	не для	1	3
134	на все	1	3
135	и она	1	3
136	той же	3	3
137	и никогда	1	3
138	в своих	1	3
139	к которой	1	3
140	и нет	2	3
141	в такой	1	3
142	о том	2	3
143	все равно	1	3
144	и должно	1	3
145	с другим	1	3
146	жизни в	2	3
147	только в	5	3
148	творчество достоевского	1	3
149	со своим	9	2
150	на его	2	2
151	но она	2	2
152	достоевского и	1	2
153	место в	1	2
154	и глубже	1	2
155	в более	2	2
156	в сфере	2	2
157	отношению к	4	2
158	людей в	1	2
159	связи с	3	2
160	души и	1	2
161	точки зрения	8	2
162	то он	1	2
163	него и	1	2
164	лишь одна	1	2
165	не до	1	2
166	к нему	3	2
167	он также	1	2
168	увидим что	1	2
169	в новых	2	2
170	сознания и	1	2
171	в сущности	6	2
172	во всех	12	2
173	по себе	5	2
174	и те	1	2
175	если он	1	2
176	а в	4	2
177	этот процесс	1	2
178	и самое	1	2
179	оно не	8	2
180	человек и	14	2
181	в последней	1	2
182	вместе с	2	2
183	превращается в	1	2
184	а лишь	2	2
185	отношения к	4	2
186	мы еще	1	2
187	не был	2	2
188	к ней	2	2
189	еще более	2	2
190	хотя и	2	2
191	в этих	7	2
192	и мир	4	2
193	по отношению	4	2
194	которые в	2	2
195	другим и	1	2
196	такой степени	1	2
197	но этот	1	2
198	интерес к	1	2
199	все время	1	2
200	тогда когда	2	2
201	между тем	3	2
202	что не	1	2
203	момент его	1	2
204	мы увидим	2	2
205	лишь в	3	2
206	человека от	1	2
207	да и	1	2
208	но на	1	2
209	уже в	2	2
210	человека если	1	2
211	к своему	9	2
212	в который	1	2
213	должно быть	1	2
214	ничего не	1	2
215	же и	2	2
216	соединяется с	1	2
217	и за	1	2
218	то все	1	2
219	в основе	4	2
220	не всегда	2	2
221	и других	4	2
222	нет ни	1	2
223	от этой	1	2
224	и этим	1	2
225	как к	3	2
226	на этом	3	2
227	как у	1	2
228	с собой	1	2
229	быть и	3	2
230	к самому	1	2
231	с таким	2	2
232	его не	4	2
233	чем в	2	2
234	то перед	1	2
235	нас в	1	2
236	чем не	2	2
237	не о	1	2
238	но эта	2	2
239	и что	1	2
240	к себе	1	2
241	способность к	1	2
242	нем нет	1	2
243	или иной	5	2
244	от его	1	2
245	дальше и	1	2
246	еще в	1	2
247	его нельзя	1	2
248	наук и	1	2
249	все эти	6	1
250	за его	1	1
251	может не	2	1
252	не допускает	1	1
253	стать на	1	1
254	и чисто	2	1
255	все они	2	1
256	нем и	2	1
257	в значительной	6	1
258	он остается	1	1
259	но есть	1	1
260	которой мы	1	1
261	все те	1	1
262	в другом	2	1
263	входит в	4	1
264	говорить о	3	1
265	замкнутости и	1	1
266	из себя	3	1
267	на то	1	1
268	того же	1	1
269	в плане	5	1
270	это сознание	2	1
271	ибо все	1	1
272	характер его	1	1
273	значение и	1	1
274	и тем	1	1
