1	не может быть	6	11
2	с точки зрения	14	9
3	может быть только	1	7
4	ни в чем	1	4
5	того или иного	2	3
6	и в этом	2	3
7	на самом деле	1	3
8	но все эти	1	3
9	то ни было	1	2
10	то же время	1	2
11	тем не менее	10	2
12	в то же	1	2
13	в этом его	1	2
14	на первом плане	1	2
15	имеем в виду	1	2
16	в том что	3	2
17	ни к чему	1	2
18	и ни в	1	2
19	той или иной	2	2
20	бы то ни	1	2
21	вовсе не есть	5	2
22	к чему не	1	2
23	во всем его	1	2
24	ни в каком	3	2
25	не было ни	2	1
26	и тем не	2	1
27	не отличаются от	1	1
28	отсюда ясно что	1	1
29	он не может	2	1
30	а все остальное	1	1
31	не о том	1	1
32	и во всех	1	1
33	в лучшем случае	1	1
34	сознание но и	1	1
35	в том смысле	1	1
36	было ни в	2	1
37	не выходит из	1	1
38	только тогда когда	3	1
39	говорить ни о	1	1
40	и как бы	1	1
41	одна и та	1	1
42	и прошлое и	1	1
43	признать что в	1	1
44	мир как целое	3	1
45	мы никогда не	1	1
46	возможна только в	1	1
47	и говорить о	1	1
48	в этом мире	1	1
49	и в то	1	1
50	в зависимости от	2	1
51	не значит еще	1	1
52	не есть просто	4	1
53	а следовательно и	1	1
54	в котором действительно	1	1
55	к тому что	2	1
56	ясно что мир	1	1
57	не в том	1	1
58	не содержится в	1	1
59	и пр и	1	1
60	во всяком случае	2	1
61	а не просто	6	1
62	отнюдь еще не	1	1
63	потому что в	1	1
64	ровно ничего не	3	1
65	и вопрос о	1	1
66	само по себе	5	1
67	то же самое	1	1
68	друг против друга	1	1
69	не содержит в	1	1
70	не имеет определенного	1	1
71	не менее в	1	1
72	я заговорил о	1	1
73	и та же	1	1
74	что и в	1	1
75	ничем не отличаются	1	1
76	и должен быть	1	1
77	если бы я	1	1
78	но только не	1	1
79	в конечном счете	1	1
80	и в котором	1	1
81	только к тому	1	1
82	мы не можем	2	1
83	жизни и смерти	1	1
84	никогда не сможет	1	1
85	хотя бы только	2	1
86	на то что	3	1
87	когда мы говорим	1	1
88	я не могу	1	1
89	но может быть	1	1
90	жизнь не может	1	1
91	не значит что	1	1
92	я могу быть	1	1
93	из себя не	1	1
94	смысле не есть	1	1
95	это не значит	1	1
96	это может быть	1	1
