N	2gram	Potebnia_M_1	FransuaR
1	и в	39	40
2	то есть	42	18
3	и его	5	17
4	прежде всего	4	16
5	в этом	15	15
6	и не	18	13
7	в его	5	13
8	не только	21	13
9	вовсе не	5	12
10	что в	22	12
11	как и	9	11
12	но и	20	11
13	как мы	2	10
14	таким образом	13	10
15	в них	3	9
16	и все	3	9
17	в сущности	2	9
18	он не	3	9
19	может быть	27	9
20	все эти	1	8
21	и с	3	8
22	у него	1	8
23	в том	26	8
24	во время	1	8
25	и на	1	8
26	той же	3	8
27	но в	9	8
28	то же	6	7
29	в одном	8	7
30	в духе	1	7
31	в виду	2	7
32	в своем	3	7
33	же время	4	6
34	связи с	3	6
35	связь с	2	6
36	в своей	3	6
37	во всех	5	6
38	в то	4	6
39	в этих	7	6
40	в самом	3	6
41	он говорит	1	6
42	к этому	1	6
43	и других	4	6
44	в связи	1	5
45	и для	5	5
46	не было	4	5
47	в нем	20	5
48	так сказать	2	5
49	для него	4	5
50	те же	1	5
51	то что	10	5
52	мы видим	4	5
53	в своих	4	5
54	а не	21	5
55	жизни и	2	4
56	видно что	2	4
57	в следующий	1	4
58	сих пор	1	4
59	и во	3	4
60	даже в	1	4
61	того чтобы	2	4
62	так в	1	4
63	в их	2	4
64	в ней	7	4
65	ни для	1	4
66	в нашем	1	4
67	в эту	1	4
68	жизнью и	1	4
69	еще более	2	4
70	и даже	4	4
71	до сих	1	4
72	у нас	2	4
73	и о	2	4
74	только на	3	4
75	ни в	1	4
76	один из	1	4
77	и потому	5	4
78	в истории	7	4
79	в мире	3	4
80	роль в	1	4
81	о том	2	4
82	все это	1	4
83	в области	1	4
84	было бы	12	4
85	так как	21	4
86	из них	1	4
87	том что	16	4
88	в данном	1	4
89	в xviii	1	3
90	они были	1	3
91	в себе	13	3
92	еще не	6	3
93	в другом	1	3
94	но дело	2	3
95	не может	22	3
96	при этом	6	3
97	в более	4	3
98	здесь не	1	3
99	так и	13	3
100	связанные с	1	3
101	там где	4	3
102	не так	3	3
103	для этого	2	3
104	а в	5	3
105	одно из	3	3
106	мы находим	1	3
107	но все	2	3
108	нуждается в	2	3
109	и самое	2	3
110	в ее	1	3
111	между ними	1	3
112	в начале	2	3
113	в таких	2	3
114	между тем	5	3
115	мы видели	4	3
116	по отношению	13	3
117	их в	1	3
118	они не	1	3
119	как в	10	3
120	ко всем	2	3
121	на самом	1	3
122	его связь	1	3
123	вместе с	8	3
124	поэтому и	1	3
125	и от	3	3
126	к этой	3	3
127	для того	3	3
128	сказать что	3	3
129	такого рода	1	3
130	тем что	9	3
131	только в	25	3
132	во всем	4	3
133	не понимает	1	3
134	в этой	3	3
135	во всей	1	3
136	что и	6	3
137	и как	6	3
138	с его	1	3
139	еще в	1	3
140	только для	3	3
141	начиная с	1	3
142	не подлежит	1	3
143	самом деле	1	3
144	и есть	2	3
145	никак не	2	3
146	слово в	1	3
147	если бы	14	3
148	в других	2	3
149	как бы	6	3
150	о нем	1	3
151	и следовательно	2	3
152	можно было	1	3
153	связь между	2	3
154	но это	5	3
155	одним из	2	2
156	своей жизни	1	2
157	в которой	2	2
158	не находит	1	2
159	и этот	1	2
160	на его	1	2
161	все же	6	2
162	он считает	1	2
163	переходят друг	1	2
164	должны быть	7	2
165	с нею	4	2
166	но он	2	2
167	и понимания	9	2
168	ее не	1	2
169	в целом	2	2
170	того же	3	2
171	в состоянии	3	2
172	в разных	2	2
173	в один	2	2
174	отношению к	13	2
175	еще и	1	2
176	этот мир	1	2
177	с в	5	2
178	и ее	1	2
179	думать что	3	2
180	не менее	6	2
181	те места	1	2
182	рядом с	1	2
183	точки зрения	8	2
184	смысл в	1	2
185	к нему	1	2
186	вовсе нет	1	2
187	не исчерпывается	1	2
188	как нечто	1	2
189	хотя бы	2	2
190	мы не	10	2
191	и другие	1	2
192	например в	1	2
193	как его	1	2
194	именно в	1	2
195	его к	2	2
196	но не	8	2
197	все то	2	2
198	или же	3	2
199	потому что	52	2
200	к новому	2	2
201	здесь нет	1	2
202	раз при	1	2
203	это не	7	2
204	времени и	2	2
205	и необходимо	1	2
206	переход от	1	2
207	и той	3	2
208	не были	2	2
209	на их	1	2
210	из этого	2	2
211	нас в	1	2
212	но как	3	2
213	до того	1	2
214	лишь в	1	2
215	которые он	1	2
216	говорит он	4	2
217	как он	1	2
218	в течение	2	2
219	дело в	2	2
220	с этим	7	2
221	в друга	1	2
222	уже в	1	2
223	мы увидим	3	2
224	друг в	1	2
225	на такой	1	2
226	значительной степени	2	2
227	даже и	2	2
228	в последнем	1	2
229	на них	1	2
230	что для	3	2
231	только во	1	2
232	от языка	4	2
233	образом в	1	2
234	слова в	2	2
235	в котором	1	2
236	этого слова	1	2
237	он в	1	2
238	том же	2	2
239	этом отношении	1	2
240	слова и	4	2
241	в языке	33	2
242	и если	2	2
243	на этом	1	2
244	язык и	5	2
245	следовательно и	2	2
246	далеко не	1	2
247	с другой	7	2
248	влияние на	2	2
249	одном из	1	2
