N	2gram	Tiupa_Lite_3	Narrotol
1	не только	14	26
2	а не	12	17
3	представляет собой	2	16
4	тогда как	17	15
5	но и	14	15
6	и не	22	14
7	при этом	15	14
8	в том	12	14
9	в качестве	5	14
10	в этом	14	13
11	и в	16	13
12	том что	8	13
13	такого рода	10	12
14	состоит в	6	12
15	в частности	11	11
16	только в	7	11
17	может быть	12	10
18	в данном	4	10
19	так и	9	9
20	то есть	5	9
21	а в	5	9
22	к тому	6	9
23	своего рода	10	9
24	в себе	6	8
25	не может	8	8
26	не в	10	8
27	в тексте	4	8
28	то что	12	8
29	коммуникативного события	5	8
30	к себе	8	7
31	всего лишь	5	6
32	все же	2	6
33	данном случае	4	6
34	можно сказать	2	6
35	прежде всего	3	6
36	в жизни	8	6
37	вслед за	3	6
38	коммуникативное событие	4	6
39	и т.п	6	6
40	жизни в	4	6
41	того что	9	6
42	никогда не	4	6
43	и к	3	6
44	со стороны	7	6
45	в его	6	6
46	у него	1	6
47	но в	3	6
48	в рамках	4	6
49	а также	4	6
50	как бы	8	6
51	в своем	1	6
52	о том	6	5
53	место в	4	5
54	отношению к	4	5
55	точки зрения	7	5
56	тем самым	7	5
57	в нем	2	5
58	по мысли	6	5
59	в отличие	5	5
60	хотя и	4	5
61	себе самому	3	5
62	по отношению	4	5
63	как в	5	5
64	в той	1	5
65	отличие от	5	5
66	в то	9	5
67	я в	7	5
68	на протяжении	1	5
69	тем не	1	5
70	не столько	1	5
71	далеко не	2	5
72	одной стороны	4	5
73	и тем	3	5
74	в котором	1	5
75	с одной	4	5
76	он не	1	5
77	я не	2	5
78	с другой	6	5
79	что он	5	5
80	в другом	6	4
81	как и	5	4
82	в литературе	1	4
83	жизни и	3	4
84	не к	1	4
85	но при	1	4
86	читателя в	1	4
87	не менее	2	4
88	и все	1	4
89	при всей	1	4
90	в конце	2	4
91	как это	3	4
92	в своей	7	4
93	исходной ситуации	2	4
94	в ее	5	4
95	для него	2	4
96	свидетельствует о	1	4
97	то же	9	4
98	и уже	1	4
99	отнюдь не	3	4
100	следует признать	2	4
101	в силу	1	4
102	тому же	5	4
103	времени и	1	4
104	уже не	3	4
105	если бы	2	4
106	и т.д	1	4
107	в этой	8	4
108	как у	4	4
109	в мире	16	4
110	что в	2	4
111	же в	2	4
112	и у	1	4
113	в глазах	3	4
114	мира в	3	4
115	перед нами	1	4
116	как правило	1	3
117	и того	1	3
118	же время	7	3
119	о ней	1	3
120	о котором	1	3
121	на том	1	3
122	что они	1	3
123	для себя	2	3
124	внимание на	2	3
125	самим собой	3	3
126	коммуникативного поведения	1	3
127	как раз	2	3
128	того чтобы	2	3
129	что я	5	3
130	или даже	1	3
131	по своей	3	3
132	в итоге	1	3
133	но не	4	3
134	по слову	1	3
135	например мы	1	3
136	той или	2	3
137	с этой	2	3
138	в таком	1	3
139	особое место	2	3
140	о которой	2	3
141	большей части	2	3
142	этом отношении	5	3
143	между тем	3	3
144	это не	5	3
145	и даже	2	3
146	и сам	2	3
147	и его	6	3
148	то и	1	3
149	в целом	5	3
150	к его	1	3
151	конечном счете	1	3
152	сказать что	1	3
153	мира и	2	3
154	один из	2	3
155	принципиальная особенность	1	3
156	в слове	3	3
157	едва ли	3	3
