N	3gram	Losev_Prob_3	KulturaY
1	для того чтобы	1	15
2	в том что	9	15
3	и т д	13	14
4	с точки зрения	2	9
5	то обстоятельство что	1	8
6	в том чтобы	1	8
7	в самом деле	1	7
8	с другой стороны	5	6
9	только потому что	2	6
10	о том что	3	5
11	во всяком случае	6	5
12	по крайней мере	5	5
13	до сих пор	2	4
14	тем не менее	10	4
15	том что он	1	4
16	что же касается	4	4
17	о том как	2	3
18	того или иного	3	3
19	можно было бы	3	3
20	более или менее	1	3
21	в связи с	7	3
22	только в том	1	3
23	не может быть	5	3
24	заключается в том	3	2
25	то же в	1	2
26	на самом деле	2	2
27	так или иначе	1	2
28	в то же	4	2
29	и потому что	1	2
30	тех случаях когда	1	2
31	в первую очередь	3	2
32	в целом и	1	2
33	на то что	1	2
34	к тому что	1	2
35	и того же	1	2
36	в этом случае	5	2
37	этой точки зрения	2	2
38	д и т	4	2
39	речь идет о	1	2
40	одного и того	1	2
41	в тех случаях	1	2
42	и вовсе не	4	2
43	так и в	1	2
44	т д и	4	2
45	обратить внимание на	1	2
46	в том и	1	2
47	с одной стороны	1	1
48	а только ради	1	1
49	том смысле что	3	1
50	совсем другое дело	1	1
51	в том виде	2	1
52	и тем самым	2	1
53	в таких случаях	2	1
54	так же как	1	1
55	к другой и	1	1
56	где это слово	1	1
57	в некотором отношении	2	1
58	только тогда когда	1	1
59	точно так же	3	1
60	до того что	1	1
61	а то и	1	1
62	может быть очень	5	1
63	и не в	1	1
64	что он есть	2	1
65	ни в каком	4	1
66	кроме того еще	1	1
67	живой речи в	1	1
68	заключается не в	1	1
69	нас в том	1	1
70	в виду не	1	1
71	вовсе не есть	8	1
72	эту точку зрения	1	1
73	это уже не	2	1
74	от того что	1	1
75	тех или иных	4	1
76	если бы он	1	1
77	вовсе не в	2	1
78	потому что они	2	1
79	а может быть	1	1
80	то что обычно	1	1
81	а вовсе не	2	1
82	и в таком	1	1
83	есть таким образом	1	1
84	если не считать	1	1
85	дело не в	2	1
86	это можно было	1	1
87	несет на себе	2	1
88	что в этом	1	1
89	мы приходим к	1	1
90	что и в	3	1
91	не имеется в	1	1
92	это не мешает	1	1
93	вовсе еще не	1	1
94	только о том	2	1
95	но с другой	2	1
96	того или другого	3	1
97	имеет своим предметом	2	1
98	в настоящее время	2	1
99	и может рассматриваться	1	1
100	никак не может	2	1
101	с тем что	1	1
102	для этого необходимо	1	1
103	не что иное	4	1
104	отнюдь не является	2	1
105	все же есть	2	1
106	и в его	3	1
107	и то же	4	1
108	в таких словах	1	1
109	вместе со всей	1	1
110	потому что оно	1	1
111	ничего общего с	2	1
112	нам пришлось бы	1	1
113	все это можно	1	1
114	и может быть	1	1
115	в отличие от	2	1
116	то это значит	2	1
117	в том смысле	3	1
118	когда мы говорим	3	1
119	до конца и	1	1
120	но еще и	1	1
121	таким образом в	1	1
122	т д все	1	1
123	не только в	2	1
124	к вопросу о	1	1
125	на этот вопрос	1	1
126	сами по себе	6	1
127	с этой точки	1	1
128	имеется в виду	4	1
129	но и с	1	1
130	одна от другой	2	1
131	в этих случаях	1	1
132	таким образом если	1	1
133	что иное как	4	1
134	только в его	1	1
135	содержат в себе	1	1
136	смысле этого слова	1	1
137	и не столь	1	1
138	иметь в виду	1	1
139	еще и потому	1	1
140	поскольку речь идет	1	1
141	и если мы	2	1
142	та или иная	3	1
143	по своему содержанию	2	1
144	ясно что в	2	1
145	в собственном смысле	1	1
146	собственном смысле слова	1	1
147	д все это	1	1
148	уже не просто	1	1
149	той или иной	8	1
150	и все же	1	1
151	друг от друга	2	1
152	далеко еще не	1	1
153	в первом случае	1	1
154	само по себе	3	1
155	во всех этих	1	1
156	столько же сколько	2	1
157	во втором случае	1	1
158	это не значит	1	1
159	потому что он	4	1
160	только для того	1	1
161	крайней мере в	1	1
162	для нас значение	2	1
163	это было бы	1	1
164	мы сразу же	1	1
165	только в контексте	1	1
166	на этот раз	3	1
167	можно ли в	1	1
168	мы говорим о	2	1
169	как раз и	4	1
170	при этом в	1	1
171	одно и то	3	1
