N	2gram	Vygotskiy__7	BTomashe
1	у нас	2	3
2	и не	18	2
3	все это	3	2
4	в ней	3	2
5	можно было	2	2
6	за пределы	1	1
7	остановиться на	2	1
8	также что	1	1
9	говорить о	1	1
10	об этом	3	1
11	и в	26	1
12	и о	3	1
13	в речи	5	1
14	о психологическом	1	1
15	к ней	2	1
16	что все	2	1
17	говорить не	1	1
18	с другой	4	1
19	является изучение	1	1
20	в своей	3	1
21	значение слова	13	1
22	теоретической и	1	1
23	как первый	1	1
24	на самом	3	1
25	на которой	1	1
26	как будто	1	1
27	из ее	3	1
28	было бы	6	1
29	от значения	2	1
30	все же	6	1
31	всяком случае	1	1
32	свести к	1	1
33	кроме того	1	1
34	никак не	5	1
35	между ними	3	1
36	еще не	4	1
37	представляется нам	3	1
38	по нашему	1	1
39	одной из	4	1
40	систематического изложения	1	1
41	нет но	1	1
42	прежде всего	7	1
43	в данном	5	1
44	если таким	1	1
45	и во	4	1
46	так и	3	1
47	заставляет думать	1	1
48	не было	1	1
49	то как	2	1
50	из своей	1	1
51	как часть	1	1
52	совершенно не	2	1
53	нашему мнению	2	1
54	всего в	2	1
55	до конца	5	1
56	нельзя не	2	1
57	почти совершенно	1	1
58	а не	6	1
59	что в	12	1
60	в области	4	1
61	другой стороны	1	1
62	меньшей мере	1	1
63	и ее	2	1
64	отнюдь не	1	1
65	короче говоря	1	1
66	таким образом	23	1
67	вопрос о	6	1
68	и потому	3	1
69	не только	24	1
70	во всяком	2	1
